exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-03-17 12:20:00+00:00,short,93.96,93.96,70119.7426,SL,-70.1197,28109.1361,0.002488
2026-03-17 13:15:00+00:00,short,93.67,93.56,140545.6807,SL,24.5021,28133.6382,0.001619
2026-03-17 13:35:00+00:00,short,94.05,93.72,140668.1911,SL,352.9044,28486.5426,0.0
2026-03-17 19:30:00+00:00,long,95.04,94.84,142432.7132,SL,-442.1649,28044.3778,0.015522
2026-03-17 19:35:00+00:00,long,94.84,94.87,140221.8889,SL,-95.8666,27948.5112,0.018887
2026-03-17 22:35:00+00:00,long,95.01,95.12,139742.556,SL,22.0476,27970.5588,0.018113
2026-03-17 22:40:00+00:00,long,94.59,94.9,139852.7939,SL,318.4871,28289.0458,0.006933
2026-03-17 23:45:00+00:00,long,94.65,94.74,141445.2292,SL,-6.949,28282.0969,0.007177
2026-03-18 09:20:00+00:00,short,94.33,94.3,141410.4843,SL,-96.4374,28185.6595,0.010562
2026-03-18 16:55:00+00:00,short,89.11,88.885,70464.1487,TP1,142.6877,28328.3472,0.005553
2026-03-18 16:55:00+00:00,short,89.11,89.11,70464.1487,SL,-70.4641,28257.8831,0.008027
2026-03-18 17:20:00+00:00,short,89.15,89.18,141289.4154,SL,-188.8349,28069.0481,0.014656
2026-03-18 17:25:00+00:00,short,89.51,89.15,139581.1389,SL,421.7998,28490.848,0.0
2026-03-18 17:40:00+00:00,short,90.27,89.54,70462.1602,SL,499.3548,28990.2028,0.0
2026-03-18 18:05:00+00:00,short,90.71,90.3,128278.1119,SL,451.5259,29441.7287,0.0
2026-03-18 21:40:00+00:00,short,90.48,90.38,147208.6436,SL,15.4888,29457.2175,0.0
2026-03-19 00:30:00+00:00,short,90.22,89.99,73643.0438,TP1,150.9184,29608.136,0.0
2026-03-19 00:30:00+00:00,short,90.22,90.22,73643.0438,SL,-73.643,29534.4929,0.002487
2026-03-19 05:20:00+00:00,short,89.99,90.0,147672.4646,SL,-164.0823,29370.4106,0.008029
2026-03-19 06:20:00+00:00,short,89.98,90.0,146852.0529,SL,-179.4931,29190.9175,0.014091
2026-03-19 09:25:00+00:00,short,89.67,89.56,145954.5874,SL,33.0909,29224.0083,0.012974
2026-03-19 15:05:00+00:00,short,88.44,88.32,146120.0417,SL,52.1432,29276.1516,0.011213
2026-03-19 17:25:00+00:00,short,87.87,87.69,146380.7579,SL,153.4774,29429.629,0.006029
2026-03-19 19:05:00+00:00,short,88.42,88.14,147148.1449,SL,318.8265,29748.4555,0.0
2026-03-20 02:20:00+00:00,long,89.15,89.31,148742.2775,SL,118.2097,29866.6652,0.0
2026-03-20 02:25:00+00:00,long,89.08,89.09,149333.3258,SL,-132.5694,29734.0958,0.004439
2026-03-20 04:35:00+00:00,long,89.13,89.39,148670.4789,SL,285.0143,30019.1101,0.0
2026-03-20 09:15:00+00:00,long,89.27,89.43,150095.5504,SL,118.923,30138.0331,0.0
2026-03-21 01:45:00+00:00,long,89.79,89.86,150690.1656,SL,-33.2126,30104.8205,0.001102
2026-03-21 05:50:00+00:00,long,90.05,90.09,150524.1026,SL,-83.6616,30021.1589,0.003878
2026-03-21 10:20:00+00:00,long,89.99,90.01,150105.7944,SL,-116.7452,29904.4136,0.007752
2026-03-21 10:25:00+00:00,long,89.96,89.94,149522.0681,SL,-182.764,29721.6497,0.013816
2026-03-21 18:25:00+00:00,short,89.66,89.557,74304.1242,TP1,48.2073,29769.857,0.012216
2026-03-21 18:25:00+00:00,short,89.66,89.66,74304.1242,SL,-74.3041,29695.5529,0.014682
2026-03-21 18:35:00+00:00,short,89.72,89.69,148477.7644,SL,-98.8307,29596.7222,0.017961
2026-03-21 18:40:00+00:00,short,89.79,89.73,147983.6108,SL,-49.0971,29547.625,0.01959
2026-03-22 02:30:00+00:00,short,88.28,87.66,84144.0109,SL,506.8085,30054.4335,0.002774
2026-03-22 03:30:00+00:00,short,88.64,88.23,129952.4384,SL,471.1362,30525.5698,0.0
2026-03-22 09:10:00+00:00,short,87.53,87.38,152627.8488,SL,108.9302,30634.5,0.0
2026-03-22 13:05:00+00:00,short,87.43,87.29,153172.4998,SL,92.0997,30726.5997,0.0
2026-03-22 13:35:00+00:00,short,87.47,87.203,76816.4992,TP1,196.0722,30922.6719,0.0
2026-03-22 13:40:00+00:00,short,87.47,86.952709,76816.4992,TP2,377.4709,31300.1428,0.0
2026-03-22 14:25:00+00:00,short,87.44,87.36,156500.7141,SL,-13.3162,31286.8267,0.000425
2026-03-22 15:55:00+00:00,short,87.48,87.4,156434.1333,SL,-13.3759,31273.4507,0.000853
2026-03-22 16:00:00+00:00,short,87.53,87.54,156367.2536,SL,-174.2317,31099.219,0.006419
2026-03-22 22:10:00+00:00,short,86.33,85.784,77748.0476,TP1,452.8488,31552.0679,0.0
2026-03-22 22:10:00+00:00,short,86.33,86.33,77748.0476,SL,-77.748,31474.3198,0.002464
2026-03-23 02:30:00+00:00,short,86.81,86.45,151793.6503,SL,477.6927,31952.0126,0.0
2026-03-23 04:40:00+00:00,short,86.71,86.55,159760.0629,SL,135.0342,32087.0468,0.0
2026-03-23 07:40:00+00:00,short,85.91,85.68,160435.2339,SL,269.0852,32356.132,0.0
2026-03-23 07:45:00+00:00,short,86.08,86.05,161780.6601,SL,-105.398,32250.734,0.003257
2026-03-23 10:10:00+00:00,short,86.13,85.86,161253.6701,SL,344.2437,32594.9777,0.0
2026-03-23 12:00:00+00:00,long,88.74,88.92,162974.8887,SL,167.603,32762.5807,0.0
2026-03-23 19:55:00+00:00,long,91.34,91.47,163812.9036,SL,69.3344,32831.9152,0.0
2026-03-23 22:05:00+00:00,long,91.29,91.53,164159.5758,SL,267.4134,33099.3286,0.0
2026-03-23 23:10:00+00:00,long,91.14,91.3,165496.6428,SL,125.0395,33224.3681,0.0
2026-03-24 00:30:00+00:00,long,91.03,91.07,166121.8403,SL,-93.1253,33131.2427,0.002803
2026-03-24 00:35:00+00:00,long,90.99,90.97,165656.2137,SL,-202.0682,32929.1746,0.008885
2026-03-24 00:40:00+00:00,long,90.87,90.85,164645.8728,SL,-200.8835,32728.291,0.014931
2026-03-24 01:40:00+00:00,long,90.31,90.61,163641.4551,SL,379.9577,33108.2487,0.003495
2026-03-24 06:05:00+00:00,short,90.23,90.25,165541.2434,SL,-202.2344,32906.0143,0.009582
2026-03-24 09:15:00+00:00,long,91.16,91.39,164530.0713,SL,250.5853,33156.5996,0.00204
2026-03-24 10:35:00+00:00,long,91.76,91.85,165782.9978,SL,-3.1798,33153.4198,0.002135
2026-03-24 11:05:00+00:00,long,91.47,91.889,82883.5494,TP1,338.226,33491.6457,0.0
2026-03-24 11:05:00+00:00,long,91.47,91.47,82883.5494,SL,-82.8835,33408.7622,0.002475
2026-03-24 12:35:00+00:00,long,91.41,91.53,167043.8108,SL,52.2457,33461.0079,0.000915
2026-03-24 13:10:00+00:00,long,91.26,91.49,167305.0395,SL,254.3491,33715.357,0.0
2026-03-24 13:20:00+00:00,long,91.06,91.14,168576.7851,SL,-20.4751,33694.882,0.000607
2026-03-24 18:40:00+00:00,short,89.61,89.084,84237.2049,TP1,452.3437,34147.2257,0.0
2026-03-24 18:40:00+00:00,short,89.61,89.61,84237.2049,SL,-84.2372,34062.9885,0.002467
2026-03-24 20:25:00+00:00,short,89.46,88.85,99910.6541,SL,581.3491,34644.3376,0.0
2026-03-24 20:30:00+00:00,short,89.61,89.47,173221.688,SL,97.407,34741.7446,0.0
2026-03-25 02:00:00+00:00,long,90.9,91.03,173708.723,SL,74.7196,34816.4642,0.0
2026-03-25 06:10:00+00:00,long,92.24,92.3,174082.321,SL,-60.8458,34755.6184,0.001748
2026-03-25 07:50:00+00:00,long,91.92,92.13,173778.0921,SL,223.2345,34978.8529,0.0
2026-03-25 07:55:00+00:00,long,91.84,91.8,174894.2647,SL,-251.0677,34727.7852,0.007178
2026-03-25 09:50:00+00:00,long,92.23,92.28,173638.9261,SL,-79.5053,34648.2799,0.009451
2026-03-25 12:20:00+00:00,long,92.65,92.76,173241.3997,SL,32.4419,34680.7218,0.008523
2026-03-25 12:25:00+00:00,long,92.49,92.57,173403.609,SL,-23.4167,34657.3051,0.009193
2026-03-25 13:55:00+00:00,long,92.8,92.89,173286.5255,SL,-5.2285,34652.0766,0.009342
2026-03-25 14:10:00+00:00,long,92.42,92.41,173260.3831,SL,-192.0074,34460.0692,0.014831
2026-03-25 22:35:00+00:00,short,91.65,91.27,166224.4916,SL,522.9769,34983.0461,0.0
2026-03-26 14:10:00+00:00,short,88.07,87.655,87457.6152,TP1,368.3855,35351.4316,0.0
2026-03-26 14:50:00+00:00,short,88.07,87.2632,87457.6152,TP2,713.732,36065.1636,0.0
2026-03-26 17:35:00+00:00,short,87.41,87.37,180325.8181,SL,-97.8063,35967.3573,0.002712
2026-03-26 20:15:00+00:00,short,86.56,85.81,83022.252,SL,636.3249,36603.6822,0.0
2026-03-27 02:05:00+00:00,short,86.94,86.85,183018.4112,SL,6.4416,36610.1239,0.0
2026-03-27 05:10:00+00:00,short,86.31,86.15,183050.6194,SL,156.2855,36766.4094,0.0
2026-03-27 05:25:00+00:00,short,86.53,86.137,91916.0234,TP1,371.5041,37137.9135,0.0
2026-03-27 07:05:00+00:00,short,86.53,85.765806,91916.0234,TP2,719.8445,37857.758,0.0
2026-03-27 13:25:00+00:00,short,83.35,83.25,189288.79,SL,37.8123,37895.5703,0.0
2026-03-27 15:35:00+00:00,short,83.74,83.63,189477.8517,SL,59.4183,37954.9886,0.0
2026-03-27 19:30:00+00:00,short,82.47,82.4,189774.9432,SL,-28.6952,37926.2934,0.000756
2026-03-27 19:35:00+00:00,short,82.64,82.49,189631.4672,SL,154.5689,38080.8624,0.0
2026-03-27 23:25:00+00:00,short,82.79,82.76,190404.3118,SL,-121.4089,37959.4534,0.003188
2026-03-28 02:05:00+00:00,short,82.85,82.68,189797.2672,SL,199.6479,38159.1014,0.0
2026-03-28 03:20:00+00:00,short,82.62,82.63,190795.5069,SL,-213.8886,37945.2127,0.005605
2026-03-28 09:00:00+00:00,long,83.34,83.38,189726.0637,SL,-98.6648,37846.5479,0.008191
2026-03-28 09:05:00+00:00,long,83.19,83.3,189232.7395,SL,60.9849,37907.5328,0.006593
2026-03-28 09:10:00+00:00,long,83.12,83.17,189537.6638,SL,-75.5232,37832.0096,0.008572
2026-03-28 13:35:00+00:00,short,82.95,82.88,189160.0478,SL,-29.5313,37802.4782,0.009346
2026-03-28 16:40:00+00:00,long,83.63,83.6,189012.3912,SL,-256.8155,37545.6628,0.016076
2026-03-28 16:45:00+00:00,long,83.56,83.61,187728.3139,SL,-75.3969,37470.2659,0.018052
2026-03-28 16:50:00+00:00,long,83.48,83.54,187351.3295,SL,-52.6954,37417.5705,0.019433
2026-03-29 11:05:00+00:00,short,82.41,82.2,187087.8527,SL,289.6559,37707.2264,0.011842
2026-03-29 11:10:00+00:00,short,82.53,82.41,188536.132,SL,85.5986,37792.825,0.009599
2026-03-29 16:20:00+00:00,short,82.0,81.83,188964.1248,SL,202.7908,37995.6157,0.004284
2026-03-29 18:40:00+00:00,short,81.77,81.67,189978.0786,SL,42.3542,38037.9699,0.003174
2026-03-29 20:25:00+00:00,short,82.0,81.88,190189.8494,SL,88.1368,38126.1066,0.000865
2026-03-29 21:35:00+00:00,short,82.0,81.99,190630.5332,SL,-167.3829,37958.7237,0.005251
2026-03-30 10:15:00+00:00,long,83.97,84.02,189793.6187,SL,-76.7809,37881.9429,0.007263
2026-03-30 10:40:00+00:00,long,83.71,83.94,189409.7144,SL,331.0088,38212.9517,0.0
2026-03-30 13:45:00+00:00,long,84.17,84.33,191064.7584,SL,172.1331,38385.0848,0.0
2026-03-30 13:50:00+00:00,long,84.08,84.12,191925.4238,SL,-100.6193,38284.4654,0.002621
2026-03-30 16:55:00+00:00,long,83.9,84.105,95711.1636,TP1,186.0036,38470.4691,0.0
2026-03-30 16:55:00+00:00,long,83.9,83.9,95711.1636,SL,-95.7112,38374.7579,0.002488
2026-03-30 17:15:00+00:00,long,83.85,83.86,191873.7895,SL,-168.9908,38205.7671,0.006881
2026-03-30 20:10:00+00:00,short,82.63,82.46,191028.8355,SL,201.987,38407.7541,0.00163
2026-03-30 21:10:00+00:00,short,82.89,82.79,192038.7707,SL,39.6403,38447.3944,0.0006
2026-03-30 21:15:00+00:00,short,83.23,82.91,192236.9721,SL,546.8695,38994.2639,0.0
2026-03-31 00:50:00+00:00,short,82.79,82.52,194971.3196,SL,440.8815,39435.1454,0.0
2026-03-31 03:25:00+00:00,long,83.47,83.52,197175.7272,SL,-79.064,39356.0814,0.002005
2026-03-31 12:05:00+00:00,short,80.94,80.82,196780.4072,SL,94.9622,39451.0437,0.0
2026-03-31 13:35:00+00:00,short,81.17,81.13,197255.2183,SL,-100.0492,39350.9944,0.002536
2026-03-31 13:40:00+00:00,short,81.27,81.28,196754.9721,SL,-220.965,39130.0294,0.008137
2026-03-31 13:50:00+00:00,short,81.71,81.53,195650.1471,SL,235.3501,39365.3795,0.002171
2026-03-31 13:55:00+00:00,short,81.86,81.73,196826.8973,SL,115.7494,39481.1289,0.0
2026-03-31 16:25:00+00:00,short,81.36,81.3,197405.6444,SL,-51.8263,39429.3026,0.001313
2026-03-31 16:40:00+00:00,short,81.94,81.39,117484.9839,SL,671.1011,40100.4037,0.0
2026-03-31 19:30:00+00:00,long,82.54,82.6,200502.0184,SL,-54.753,40045.6507,0.001365
2026-03-31 21:10:00+00:00,long,82.68,82.73,200228.2533,SL,-79.142,39966.5087,0.003339
2026-03-31 22:10:00+00:00,long,82.54,82.63,199832.5433,SL,18.0609,39984.5696,0.002889
2026-04-01 00:25:00+00:00,long,82.96,82.93,199922.8481,SL,-272.219,39712.3507,0.009677
2026-04-01 00:35:00+00:00,long,82.84,82.87,198561.7533,SL,-126.6538,39585.6968,0.012835
2026-04-01 08:10:00+00:00,long,83.58,83.76,197928.4841,SL,228.3353,39814.0321,0.007141
2026-04-01 09:10:00+00:00,long,83.38,83.42,199070.1606,SL,-103.57,39710.4622,0.009724
2026-04-01 21:30:00+00:00,short,82.81,82.614,99276.1554,TP1,185.3351,39895.7972,0.005102
2026-04-01 21:30:00+00:00,short,82.81,82.81,99276.1554,SL,-99.2762,39796.5211,0.007578
2026-04-02 00:40:00+00:00,short,81.38,81.24,198982.6054,SL,143.332,39939.8531,0.004004
2026-04-02 00:45:00+00:00,short,81.6,81.4,199699.2655,SL,289.7597,40229.6128,0.0
2026-04-02 07:35:00+00:00,short,79.44,79.32,201148.0641,SL,102.701,40332.3138,0.0
2026-04-02 09:30:00+00:00,short,79.27,79.17,201661.569,SL,52.7368,40385.0506,0.0
2026-04-02 14:35:00+00:00,short,78.98,78.41,111916.1858,SL,695.7848,41080.8354,0.0
2026-04-02 14:40:00+00:00,short,79.28,79.1,205404.177,SL,260.9524,41341.7878,0.0
2026-04-02 16:35:00+00:00,short,79.32,79.1,206708.9392,SL,366.6139,41708.4017,0.0
2026-04-02 18:55:00+00:00,short,79.08,78.96,208542.0086,SL,107.9102,41816.3119,0.0
2026-04-02 22:05:00+00:00,short,79.07,78.93,209081.5596,SL,161.1147,41977.4266,0.0
2026-04-03 00:20:00+00:00,short,79.06,78.98,209887.1331,SL,2.4955,41979.9221,0.0
2026-04-03 08:30:00+00:00,long,79.71,79.8,209899.6106,SL,27.0966,42007.0187,0.0
2026-04-03 12:40:00+00:00,long,79.75,79.77,210035.0934,SL,-157.3617,41849.657,0.003746
2026-04-03 17:15:00+00:00,long,80.32,80.35,209248.2849,SL,-131.0928,41718.5642,0.006867
2026-04-03 17:20:00+00:00,long,79.96,80.31,190618.0795,SL,643.7532,42362.3174,0.0
2026-04-03 19:05:00+00:00,long,79.94,80.06,211811.5869,SL,106.1443,42468.4616,0.0
2026-04-03 21:05:00+00:00,long,80.09,80.14,212342.3082,SL,-79.7775,42388.6841,0.001879
2026-04-04 01:15:00+00:00,long,80.08,80.1,211943.4207,SL,-159.0105,42229.6736,0.005623
2026-04-04 02:00:00+00:00,long,80.05,80.2,105574.1841,TP1,145.0409,42374.7145,0.002207
2026-04-04 02:10:00+00:00,long,80.05,80.05,105574.1841,SL,-105.5742,42269.1403,0.004693
2026-04-04 10:05:00+00:00,short,80.06,80.03,211345.7016,SL,-132.1505,42136.9899,0.007805
2026-04-04 17:00:00+00:00,long,80.71,80.98,210684.9493,SL,494.1216,42631.1115,0.0
2026-04-04 23:05:00+00:00,long,80.82,80.87,213155.5573,SL,-81.285,42549.8264,0.001907
2026-04-04 23:15:00+00:00,long,80.76,80.73,212749.1322,SL,-291.7793,42258.0472,0.008751
2026-04-05 00:20:00+00:00,long,80.61,80.65,211290.2359,SL,-106.4446,42151.6026,0.011248
2026-04-05 09:05:00+00:00,short,79.75,79.66,210758.013,SL,27.088,42178.6906,0.010612
2026-04-05 10:40:00+00:00,short,80.04,79.89,210893.4531,SL,184.3342,42363.0248,0.006289
2026-04-05 11:55:00+00:00,short,79.85,79.83,211815.1239,SL,-158.7619,42204.2629,0.010013
2026-04-05 14:05:00+00:00,short,79.34,79.23,211021.3146,SL,81.5467,42285.8096,0.0081
2026-04-06 03:15:00+00:00,long,82.11,82.17,211429.048,SL,-56.9321,42228.8775,0.009435
2026-04-06 03:20:00+00:00,long,81.95,82.09,211144.3874,SL,149.566,42378.4435,0.005927
2026-04-06 06:00:00+00:00,long,81.83,81.8,211892.2173,SL,-289.5748,42088.8686,0.012719
2026-04-06 06:05:00+00:00,long,81.75,81.914,105222.1716,TP1,158.4768,42247.3455,0.009002
2026-04-06 06:05:00+00:00,long,81.75,81.75,105222.1716,SL,-105.2222,42142.1233,0.01147
2026-04-06 06:25:00+00:00,long,81.47,81.69,210710.6164,SL,358.2882,42500.4115,0.003066
2026-04-06 06:35:00+00:00,long,81.12,81.21,212502.0576,SL,23.2621,42523.6736,0.00252
2026-04-06 12:10:00+00:00,long,82.24,82.28,212618.3679,SL,-109.2048,42414.4688,0.005082
2026-04-07 03:25:00+00:00,short,79.81,79.79,212072.344,SL,-158.928,42255.5408,0.00881
2026-04-07 04:35:00+00:00,short,79.89,79.76,211277.7038,SL,132.5213,42388.0621,0.005701
2026-04-07 04:50:00+00:00,short,80.05,79.93,211940.3103,SL,105.7716,42493.8336,0.00322
2026-04-07 07:15:00+00:00,short,79.61,79.55,212469.1682,SL,-52.3366,42441.497,0.004448
2026-04-07 07:20:00+00:00,short,79.68,79.63,212207.485,SL,-79.0452,42362.4518,0.006302
2026-04-07 07:25:00+00:00,short,79.82,79.76,211812.2592,SL,-52.5948,42309.857,0.007536
2026-04-07 08:05:00+00:00,short,79.93,79.87,211549.2851,SL,-52.7484,42257.1086,0.008773
2026-04-07 08:10:00+00:00,short,79.97,80.15,211285.5432,SL,-686.8564,41570.2523,0.024885
2026-04-07 08:20:00+00:00,short,80.13,80.15,207851.2614,SL,-259.7298,41310.5225,0.030977
2026-04-07 08:25:00+00:00,short,80.3,80.15,206552.6126,SL,179.2866,41489.8092,0.026772
2026-04-07 17:20:00+00:00,short,79.11,79.0,207449.0458,SL,81.0024,41570.8116,0.024872
2026-04-07 17:25:00+00:00,short,79.42,79.14,207854.0578,SL,524.948,42095.7595,0.012558
2026-04-07 18:45:00+00:00,long,79.72,79.87,210478.7976,SL,185.5551,42281.3146,0.008205
2026-04-07 18:55:00+00:00,long,79.62,79.65,211406.573,SL,-131.7507,42149.5639,0.011296
2026-04-08 00:35:00+00:00,long,84.55,84.88,210747.8193,SL,611.8043,42761.3681,0.0
2026-04-08 04:55:00+00:00,long,84.54,84.69,213806.8407,SL,165.5524,42926.9205,0.0
2026-04-08 05:00:00+00:00,long,84.47,84.44,214634.6024,SL,-290.8633,42636.0572,0.006776
2026-04-08 05:55:00+00:00,long,84.42,84.5,213180.2859,SL,-11.1615,42624.8957,0.007036
2026-04-08 06:00:00+00:00,long,84.19,84.39,213124.4783,SL,293.1696,42918.0652,0.000206
2026-04-08 06:05:00+00:00,long,84.05,84.12,214590.3261,SL,-35.8714,42882.1938,0.001042
2026-04-08 07:05:00+00:00,long,84.2,84.45,214410.9689,SL,422.2012,43304.395,0.0
2026-04-08 11:40:00+00:00,long,84.2,84.27,216521.9748,SL,-36.5156,43267.8794,0.000843
2026-04-08 13:40:00+00:00,long,84.07,84.28,216339.3969,SL,324.0588,43591.9381,0.0
2026-04-08 13:45:00+00:00,long,83.97,84.04,217959.6907,SL,-36.2617,43555.6764,0.000832
2026-04-08 20:00:00+00:00,short,83.15,83.04,217778.3821,SL,70.3229,43625.9993,0.0
2026-04-08 20:05:00+00:00,short,83.22,83.19,218129.9966,SL,-139.4963,43486.5031,0.003198
2026-04-08 21:15:00+00:00,short,83.38,83.32,217432.5153,SL,-60.9687,43425.5343,0.004595
2026-04-09 05:35:00+00:00,short,82.12,82.03,217127.6717,SL,20.8349,43446.3693,0.004117
2026-04-09 05:40:00+00:00,short,82.26,82.12,217231.8464,SL,152.4795,43598.8488,0.000622
2026-04-09 07:05:00+00:00,short,82.27,82.14,217994.2441,SL,126.4722,43725.321,0.0
2026-04-09 08:45:00+00:00,short,82.54,82.47,218626.605,SL,-33.2151,43692.1059,0.00076
2026-04-09 14:50:00+00:00,short,82.07,81.86,218460.5293,SL,340.5344,44032.6402,0.0
2026-04-09 16:40:00+00:00,long,83.09,83.36,220163.2011,SL,495.2546,44527.8948,0.0
2026-04-09 19:25:00+00:00,long,83.4,83.64,222639.4741,SL,418.0497,44945.9445,0.0
2026-04-10 04:30:00+00:00,short,83.06,83.1,224729.7224,SL,-332.955,44612.9895,0.007408
2026-04-10 10:25:00+00:00,long,83.25,83.35,223064.9475,SL,44.8809,44657.8704,0.006409
2026-04-10 12:00:00+00:00,long,83.48,83.6,111644.6761,TP1,104.6635,44762.534,0.004081
2026-04-10 12:15:00+00:00,long,83.48,83.48,111644.6761,SL,-111.6447,44650.8893,0.006565
2026-04-10 13:40:00+00:00,long,83.6,83.76,223254.4465,SL,204.0268,44854.9161,0.002025
2026-04-10 20:40:00+00:00,long,85.03,85.21,224274.5805,SL,250.4923,45105.4084,0.0
2026-04-10 22:40:00+00:00,long,84.73,84.9,225527.0418,SL,226.9644,45332.3727,0.0
2026-04-11 00:05:00+00:00,long,84.59,84.7,226661.8636,SL,68.087,45400.4597,0.0
2026-04-11 00:10:00+00:00,long,84.56,84.58,227002.2985,SL,-173.3121,45227.1476,0.003817
2026-04-11 06:55:00+00:00,short,84.07,84.06,226135.7382,SL,-199.2372,45027.9104,0.008206
2026-04-11 07:25:00+00:00,short,84.27,84.21,225139.552,SL,-64.8408,44963.0696,0.009634
2026-04-11 11:55:00+00:00,short,84.17,84.1,224815.3479,SL,-37.8476,44925.222,0.010468
2026-04-11 18:05:00+00:00,long,84.63,84.69,224626.1098,SL,-65.3733,44859.8487,0.011908
2026-04-12 05:30:00+00:00,short,82.38,82.32,224299.2434,SL,-60.9349,44798.9138,0.01325
2026-04-12 07:40:00+00:00,short,82.38,82.36,223994.5689,SL,-169.6138,44629.3,0.016986
2026-04-12 12:25:00+00:00,short,82.35,82.28,223146.5001,SL,-33.4652,44595.8348,0.017723
2026-04-12 12:30:00+00:00,short,82.41,82.21,111489.5871,TP1,214.8282,44810.663,0.012991
2026-04-12 12:30:00+00:00,short,82.41,82.41,111489.5871,SL,-111.4896,44699.1734,0.015447
2026-04-12 17:55:00+00:00,short,82.1,81.99,223495.867,SL,75.9505,44775.1239,0.013774
2026-04-12 20:35:00+00:00,short,82.16,82.08,223875.6194,SL,-5.8857,44769.2382,0.013903
2026-04-12 20:40:00+00:00,short,82.29,82.18,223846.1908,SL,75.3771,44844.6152,0.012243
2026-04-12 21:35:00+00:00,long,82.45,82.603,112111.538,TP1,151.9863,44996.6015,0.008895
2026-04-12 21:40:00+00:00,long,82.45,82.752094,112111.538,TP2,298.662,45295.2635,0.002317
2026-04-13 00:10:00+00:00,short,81.76,81.64,226476.3173,SL,105.9253,45401.1888,0.0
2026-04-13 00:55:00+00:00,short,82.13,82.03,227005.9439,SL,49.3924,45450.5812,0.0
2026-04-13 04:35:00+00:00,short,82.05,82.02,227252.9058,SL,-144.1623,45306.4189,0.003172
2026-04-13 06:05:00+00:00,short,82.02,81.82,226532.0945,SL,325.8505,45632.2694,0.0
2026-04-13 11:45:00+00:00,short,81.96,81.797,114080.6735,TP1,169.8405,45802.1098,0.0
2026-04-13 11:45:00+00:00,short,81.96,81.96,114080.6735,SL,-114.0807,45688.0292,0.002491
2026-04-13 15:35:00+00:00,long,82.46,82.77,228440.1458,SL,630.3574,46318.3866,0.0
2026-04-14 00:35:00+00:00,long,86.07,86.09,231591.9328,SL,-177.7771,46140.6094,0.003838
2026-04-14 00:50:00+00:00,long,85.88,85.99,230703.0471,SL,64.7946,46205.404,0.002439
2026-04-14 03:30:00+00:00,long,86.01,86.02,231027.0199,SL,-204.1665,46001.2374,0.006847
2026-04-14 04:05:00+00:00,long,85.92,85.97,230006.1872,SL,-96.1571,45905.0803,0.008923
2026-04-14 04:35:00+00:00,long,85.7,85.78,229525.4015,SL,-15.266,45889.8143,0.009253
2026-04-14 05:55:00+00:00,long,85.56,85.59,229449.0716,SL,-148.9971,45740.8172,0.01247
2026-04-14 06:00:00+00:00,long,85.48,85.52,228704.0862,SL,-121.683,45619.1342,0.015097
2026-04-14 11:30:00+00:00,long,85.65,85.72,228095.6712,SL,-41.6777,45577.4565,0.015996
2026-04-14 12:30:00+00:00,long,85.63,85.82,113943.6413,TP1,195.8519,45773.3084,0.011768
2026-04-14 12:30:00+00:00,long,85.63,85.63,113943.6413,SL,-113.9436,45659.3647,0.014228
2026-04-14 14:50:00+00:00,long,86.13,86.31,228296.8237,SL,248.8125,45908.1773,0.008856
2026-04-14 22:10:00+00:00,short,83.85,83.82,229540.8863,SL,-147.4153,45760.7619,0.012039
2026-04-14 23:20:00+00:00,short,83.72,83.58,228803.8096,SL,153.8113,45914.5732,0.008718
2026-04-15 01:45:00+00:00,short,83.89,83.84,229572.8659,SL,-92.7432,45821.83,0.010721
2026-04-15 04:05:00+00:00,short,83.58,83.46,229109.15,SL,99.8344,45921.6644,0.008565
2026-04-15 05:05:00+00:00,short,83.63,83.46,114804.1609,TP1,175.9676,46097.632,0.004766
2026-04-15 05:05:00+00:00,short,83.63,83.63,114804.1609,SL,-114.8042,45982.8278,0.007245
2026-04-15 08:30:00+00:00,short,83.07,83.01,229914.1391,SL,-63.8512,45918.9766,0.008623
2026-04-15 08:35:00+00:00,short,83.19,83.09,229594.8831,SL,46.3937,45965.3703,0.007622
2026-04-15 10:10:00+00:00,short,83.33,83.047,114913.4257,TP1,332.8049,46298.1752,0.000436
2026-04-15 10:10:00+00:00,short,83.33,83.33,114913.4257,SL,-114.9134,46183.2618,0.002917
2026-04-15 11:50:00+00:00,short,83.44,83.36,230916.3088,SL,-9.52,46173.7417,0.003123
2026-04-15 12:35:00+00:00,short,83.53,83.65,230868.7086,SL,-562.5369,45611.2048,0.015268
2026-04-15 21:10:00+00:00,long,84.47,84.62,228056.024,SL,176.9209,45788.1257,0.011448
2026-04-15 21:15:00+00:00,long,84.34,84.42,228940.6287,SL,-11.7809,45776.3448,0.011703
2026-04-15 21:20:00+00:00,long,84.22,84.33,228881.7241,SL,70.0614,45846.4062,0.01019
2026-04-16 00:05:00+00:00,long,84.59,84.73,229232.0311,SL,150.1566,45996.5628,0.006948
2026-04-16 04:50:00+00:00,long,85.08,85.23,229982.8141,SL,175.4876,46172.0504,0.003159
2026-04-16 07:55:00+00:00,long,85.1,85.22,230860.252,SL,94.6771,46266.7275,0.001115
2026-04-16 10:05:00+00:00,long,85.03,85.08,231333.6376,SL,-95.303,46171.4245,0.003173
