exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-03-16 13:10:00+00:00,long,1.044,1.044,89203.6191,SL,-89.2036,35871.4753,0.002481
2026-03-16 17:30:00+00:00,long,1.0517,1.05558,89678.6882,TP1,286.0091,36157.4844,0.0
2026-03-16 17:30:00+00:00,long,1.0517,1.0517,89678.6882,SL,-89.6787,36067.8057,0.00248
2026-03-16 23:05:00+00:00,long,1.0692,1.0771,97629.6148,SL,623.7265,36691.5322,0.0
2026-03-17 00:25:00+00:00,long,1.0617,1.0669,149828.4605,SL,584.0022,37275.5344,0.0
2026-03-17 07:20:00+00:00,short,1.0369,1.034,186377.6718,SL,334.8831,37610.4174,0.0
2026-03-17 11:20:00+00:00,short,1.0275,1.0263,188052.0871,SL,31.5708,37641.9882,0.0
2026-03-17 13:35:00+00:00,short,1.0198,1.0173,188209.9411,SL,273.1794,37915.1676,0.0
2026-03-17 13:50:00+00:00,short,1.0219,1.01509,94787.919,TP1,584.2781,38499.4458,0.0
2026-03-17 14:20:00+00:00,short,1.0219,1.0219,94787.919,SL,-94.7879,38404.6578,0.002462
2026-03-17 15:05:00+00:00,short,1.0296,1.0255,192023.2892,SL,572.6382,38977.2961,0.0
2026-03-17 16:10:00+00:00,short,1.0252,1.0226,194886.4803,SL,299.3633,39276.6593,0.0
2026-03-17 16:20:00+00:00,short,1.0265,1.026,196383.2967,SL,-100.7266,39175.9328,0.002565
2026-03-17 17:50:00+00:00,short,1.0296,1.0289,195879.6639,SL,-62.7058,39113.2269,0.004161
2026-03-17 19:55:00+00:00,long,1.031,1.0313,195566.1347,SL,-138.6604,38974.5666,0.007691
2026-03-17 22:40:00+00:00,long,1.0322,1.0343,194872.8328,SL,201.5939,39176.1605,0.002559
2026-03-18 04:20:00+00:00,long,1.0409,1.0417,195880.8023,SL,-45.3335,39130.8269,0.003713
2026-03-18 04:25:00+00:00,long,1.0392,1.0394,195654.1346,SL,-157.9994,38972.8275,0.007736
2026-03-18 04:30:00+00:00,long,1.0368,1.039,194864.1377,SL,218.6207,39191.4483,0.00217
2026-03-18 04:35:00+00:00,long,1.0347,1.036,195957.2413,SL,50.244,39241.6922,0.00089
2026-03-18 09:40:00+00:00,short,1.031,1.0308,196208.4612,SL,-158.1467,39083.5456,0.004917
2026-03-18 13:40:00+00:00,short,0.994,0.992,195417.7278,SL,197.7769,39281.3225,0.0
2026-03-18 17:25:00+00:00,short,0.9787,0.9774,196406.6123,SL,64.4788,39345.8013,0.0
2026-03-18 17:30:00+00:00,short,0.9795,0.9789,196729.0065,SL,-76.2212,39269.5801,0.001937
2026-03-18 17:40:00+00:00,short,0.9837,0.9797,193147.4298,SL,592.2442,39861.8243,0.0
2026-03-18 18:05:00+00:00,short,0.9864,0.9845,199309.1214,SL,184.5994,40046.4236,0.0
2026-03-18 23:10:00+00:00,short,0.9865,0.98506,100116.0591,TP1,96.082,40142.5056,0.0
2026-03-18 23:15:00+00:00,short,0.9865,0.983779,100116.0591,TP2,176.0556,40318.5613,0.0
2026-03-19 03:15:00+00:00,short,0.984,0.9823,201592.8063,SL,146.6874,40465.2487,0.0
2026-03-19 09:40:00+00:00,short,0.9634,0.9654,202326.2436,SL,-622.3517,39842.8971,0.01538
2026-03-19 09:45:00+00:00,short,0.9653,0.9654,199214.4853,SL,-219.8521,39623.045,0.020813
2026-03-19 13:45:00+00:00,short,0.9546,0.9506,189120.7938,SL,603.3401,40226.3851,0.005903
2026-03-19 14:55:00+00:00,short,0.9537,0.951,201131.9255,SL,368.2884,40594.6735,0.0
2026-03-19 19:05:00+00:00,short,0.9529,0.9503,202973.3677,SL,350.8421,40945.5156,0.0
2026-03-19 19:10:00+00:00,short,0.9555,0.9544,204727.5782,SL,30.9609,40976.4765,0.0
2026-03-19 19:15:00+00:00,short,0.9587,0.9573,204882.3826,SL,94.3096,41070.7861,0.0
2026-03-20 06:40:00+00:00,long,0.9711,0.9717,205353.9305,SL,-78.4748,40992.3113,0.001911
2026-03-20 07:05:00+00:00,long,0.9649,0.9693,179788.551,SL,640.0577,41632.369,0.0
2026-03-20 09:15:00+00:00,long,0.9695,0.97,208161.8451,SL,-100.8066,41531.5624,0.002421
2026-03-20 09:20:00+00:00,long,0.9676,0.9694,207657.8122,SL,178.6424,41710.2048,0.0
2026-03-20 11:40:00+00:00,long,0.969,0.9725,208551.024,SL,544.7292,42254.9341,0.0
2026-03-20 16:20:00+00:00,short,0.9627,0.9618,211274.6703,SL,-13.7602,42241.1739,0.000326
2026-03-20 23:05:00+00:00,long,0.9653,0.967,211205.8694,SL,160.751,42401.9249,0.0
2026-03-20 23:10:00+00:00,long,0.9631,0.9648,212009.6245,SL,162.2156,42564.1405,0.0
2026-03-21 01:35:00+00:00,long,0.9646,0.966,212820.7027,SL,96.0628,42660.2033,0.0
2026-03-21 08:45:00+00:00,short,0.9646,0.9642,213301.0165,SL,-124.8494,42535.3539,0.002927
2026-03-21 18:35:00+00:00,short,0.9612,0.9614,212676.7694,SL,-256.9291,42278.4248,0.008949
2026-03-21 18:40:00+00:00,short,0.9625,0.9619,211392.1238,SL,-79.6152,42198.8095,0.010816
2026-03-21 20:25:00+00:00,short,0.9622,0.962,210994.0477,SL,-167.1375,42031.6721,0.014733
2026-03-22 02:30:00+00:00,short,0.9386,0.9347,202312.4483,SL,638.321,42669.9931,0.0
2026-03-22 03:30:00+00:00,short,0.942,0.9387,213349.9654,SL,534.0544,43204.0475,0.0
2026-03-22 07:05:00+00:00,short,0.9372,0.9362,216020.2373,SL,14.4751,43218.5226,0.0
2026-03-22 12:25:00+00:00,short,0.925,0.9229,216092.6128,SL,274.496,43493.0186,0.0
2026-03-22 12:30:00+00:00,short,0.9265,0.925,217465.0929,SL,134.6101,43627.6287,0.0
2026-03-22 14:25:00+00:00,short,0.9247,0.9241,218138.1433,SL,-76.5972,43551.0314,0.001756
2026-03-22 20:05:00+00:00,short,0.913,0.9124,217755.1571,SL,-74.6521,43476.3793,0.003467
2026-03-22 22:25:00+00:00,short,0.9075,0.9056,217381.8966,SL,237.7427,43714.1221,0.0
2026-03-22 22:30:00+00:00,short,0.9087,0.908,218570.6103,SL,-50.1988,43663.9232,0.001148
2026-03-23 04:40:00+00:00,short,0.9126,0.9111,218319.6161,SL,140.5226,43804.4458,0.0
2026-03-23 10:00:00+00:00,short,0.9006,0.8989,219022.2292,SL,194.4108,43998.8566,0.0
2026-03-23 10:05:00+00:00,short,0.9032,0.9012,219994.2832,SL,267.1498,44266.0065,0.0
2026-03-23 10:10:00+00:00,short,0.9059,0.9033,221330.0324,SL,413.9035,44679.91,0.0
2026-03-23 12:00:00+00:00,long,0.9404,0.9401,223399.5501,SL,-294.667,44385.2431,0.006595
2026-03-23 15:55:00+00:00,long,0.9536,0.9551,221926.2153,SL,127.1607,44512.4038,0.003749
2026-03-23 20:05:00+00:00,long,0.9527,0.9548,222562.019,SL,268.0229,44780.4267,0.0
2026-03-23 22:00:00+00:00,long,0.955,0.9556,223902.1334,SL,-83.2306,44697.1961,0.001859
2026-03-23 22:05:00+00:00,long,0.9508,0.9543,223485.9803,SL,599.1906,45296.3867,0.0
2026-03-23 23:05:00+00:00,long,0.9494,0.9503,226481.9335,SL,-11.7845,45284.6022,0.00026
2026-03-23 23:10:00+00:00,long,0.9473,0.9486,226423.0109,SL,84.3021,45368.9043,0.0
2026-03-24 03:55:00+00:00,short,0.942,0.9414,226844.5215,SL,-82.3576,45286.5467,0.001815
2026-03-24 09:15:00+00:00,long,0.9514,0.954,226432.7337,SL,392.366,45678.9127,0.0
2026-03-24 10:30:00+00:00,long,0.9521,0.9531,228394.5637,SL,11.4905,45690.4032,0.0
2026-03-24 11:05:00+00:00,long,0.9502,0.95344,114226.0081,TP1,332.3758,46022.779,0.0
2026-03-24 11:05:00+00:00,long,0.9502,0.9502,114226.0081,SL,-114.226,45908.553,0.002482
2026-03-24 11:20:00+00:00,long,0.9491,0.9496,229542.7651,SL,-108.6162,45799.9368,0.004842
2026-03-24 12:35:00+00:00,long,0.948,0.9501,228999.684,SL,278.2781,46078.2149,0.0
2026-03-24 18:40:00+00:00,short,0.9384,0.9348,230391.0745,SL,653.4622,46731.6771,0.0
2026-03-24 21:15:00+00:00,long,0.945,0.9447,233658.3853,SL,-307.8357,46423.8414,0.006587
2026-03-24 21:25:00+00:00,long,0.943,0.9434,232119.207,SL,-133.6593,46290.1821,0.009447
2026-03-25 02:00:00+00:00,long,0.9513,0.9525,231450.9105,SL,60.5086,46350.6907,0.008153
2026-03-25 03:10:00+00:00,long,0.9475,0.9483,231753.4535,SL,-36.0777,46314.613,0.008925
2026-03-25 15:00:00+00:00,long,0.9624,0.9645,231573.0649,SL,273.7298,46588.3427,0.003067
2026-03-25 16:25:00+00:00,short,0.9572,0.9566,232941.7137,SL,-86.9273,46501.4155,0.004927
2026-03-25 20:10:00+00:00,long,0.9631,0.9636,232507.0774,SL,-111.7994,46389.6161,0.00732
2026-03-25 20:25:00+00:00,long,0.9605,0.9626,231948.0803,SL,275.1742,46664.7903,0.001431
2026-03-25 23:40:00+00:00,long,0.9667,0.9678,233323.9514,SL,32.1735,46696.9637,0.000743
2026-03-26 00:55:00+00:00,long,0.9662,0.967,233484.8186,SL,-40.1627,46656.8011,0.001602
2026-03-26 01:20:00+00:00,long,0.9643,0.9647,233284.0053,SL,-136.5158,46520.2853,0.004524
2026-03-26 11:05:00+00:00,short,0.9266,0.9256,232601.4264,SL,18.4254,46538.7106,0.004129
2026-03-26 12:20:00+00:00,short,0.9257,0.9253,232693.5532,SL,-132.1454,46406.5652,0.006957
2026-03-26 12:25:00+00:00,short,0.9267,0.9259,232032.8262,SL,-31.7239,46374.8413,0.007636
2026-03-26 12:30:00+00:00,short,0.9272,0.9276,231874.2066,SL,-331.9062,46042.9351,0.014738
2026-03-26 13:10:00+00:00,short,0.9283,0.9272,230214.6755,SL,42.5809,46085.516,0.013827
2026-03-26 13:50:00+00:00,short,0.9316,0.9307,230427.58,SL,-7.8161,46077.6999,0.013994
2026-03-26 13:55:00+00:00,short,0.9337,0.92859,115194.2497,TP1,572.8437,46650.5436,0.001736
2026-03-26 14:50:00+00:00,short,0.9337,0.924688,115194.2497,TP2,996.6971,47647.2406,0.0
2026-03-26 17:35:00+00:00,short,0.9164,0.9149,238236.2032,SL,151.7183,47798.9589,0.0
2026-03-26 17:40:00+00:00,short,0.9174,0.9166,238994.7947,SL,-30.5842,47768.3747,0.00064
2026-03-26 20:15:00+00:00,short,0.9264,0.917,94154.5156,SL,861.213,48629.5877,0.0
2026-03-27 13:05:00+00:00,short,0.8922,0.8913,243147.9384,SL,2.1257,48631.7134,0.0
2026-03-27 15:35:00+00:00,short,0.8979,0.8972,243158.5669,SL,-53.5929,48578.1205,0.001102
2026-03-27 17:10:00+00:00,short,0.8926,0.8927,242890.6023,SL,-270.1022,48308.0183,0.006656
2026-03-27 21:45:00+00:00,short,0.879,0.8784,241540.0914,SL,-76.6663,48231.352,0.008233
2026-03-27 23:00:00+00:00,short,0.8793,0.879,241156.7599,SL,-158.8788,48072.4732,0.011499
2026-03-28 00:00:00+00:00,short,0.8803,0.8794,240362.366,SL,5.379,48077.8522,0.011389
2026-03-28 02:05:00+00:00,short,0.8791,0.8762,240389.261,SL,552.6136,48630.4658,2.6e-05
2026-03-28 06:20:00+00:00,short,0.8781,0.8761,243152.3292,SL,310.6623,48941.1282,0.0
2026-03-28 07:20:00+00:00,short,0.8802,0.8794,244705.6409,SL,-22.2965,48918.8317,0.000456
2026-03-28 08:55:00+00:00,long,0.8842,0.8854,244594.1583,SL,87.359,49006.1907,0.0
2026-03-28 09:00:00+00:00,long,0.8837,0.8836,245030.9534,SL,-272.7588,48733.4319,0.005566
2026-03-28 09:05:00+00:00,long,0.8827,0.8834,243667.1594,SL,-50.4339,48682.998,0.006595
2026-03-29 01:05:00+00:00,short,0.8628,0.8604,243414.99,SL,433.6782,49116.6762,0.0
2026-03-29 03:20:00+00:00,short,0.8693,0.8672,245583.3808,SL,347.6814,49464.3576,0.0
2026-03-29 11:05:00+00:00,short,0.8629,0.8592,230717.8063,SL,758.5693,50222.9269,0.0
2026-03-29 16:20:00+00:00,short,0.8483,0.8466,251114.6347,SL,252.1211,50475.048,0.0
2026-03-29 18:40:00+00:00,short,0.8466,0.846,252375.2402,SL,-73.5126,50401.5355,0.001456
2026-03-29 20:25:00+00:00,short,0.8453,0.8423,252007.6774,SL,642.3766,51043.9121,0.0
2026-03-30 00:00:00+00:00,short,0.8463,0.8473,255219.5604,SL,-556.7906,50487.1215,0.010908
2026-03-30 09:05:00+00:00,long,0.8803,0.8814,252435.6075,SL,63.0014,50550.1229,0.009674
2026-03-30 13:50:00+00:00,long,0.885,0.88723,126375.3072,TP1,255.2496,50805.3724,0.004673
2026-03-30 13:55:00+00:00,long,0.885,0.885,126375.3072,SL,-126.3753,50678.9971,0.007149
2026-03-30 14:20:00+00:00,long,0.8825,0.8828,253394.9856,SL,-167.255,50511.7421,0.010426
2026-03-30 14:30:00+00:00,long,0.8813,0.8811,252558.7103,SL,-309.8737,50201.8683,0.016496
2026-03-30 14:40:00+00:00,long,0.8785,0.8804,251009.3416,SL,291.868,50493.7363,0.010778
2026-03-30 14:55:00+00:00,long,0.8765,0.88341,126234.3408,TP1,932.0674,51425.8037,0.0
2026-03-30 16:40:00+00:00,long,0.8765,0.8789,126234.3408,TIMEOUT,219.4159,51645.2196,0.0
2026-03-30 16:55:00+00:00,long,0.8761,0.8779,258226.0981,SL,272.3149,51917.5345,0.0
2026-03-30 21:15:00+00:00,short,0.8672,0.8639,259587.6727,SL,728.2344,52645.769,0.0
2026-03-31 00:45:00+00:00,short,0.8647,0.8649,263228.8448,SL,-324.1121,52321.6568,0.006156
2026-03-31 03:25:00+00:00,long,0.8749,0.8757,261608.2842,SL,-22.3962,52299.2606,0.006582
2026-03-31 03:40:00+00:00,long,0.8734,0.8745,261496.303,SL,67.8441,52367.1047,0.005293
2026-03-31 12:05:00+00:00,short,0.8608,0.8604,261835.5237,SL,-140.1647,52226.94,0.007956
2026-03-31 13:35:00+00:00,short,0.8645,0.8625,261134.7,SL,342.9942,52569.9342,0.00144
2026-03-31 19:35:00+00:00,long,0.8722,0.8735,262849.6708,SL,128.9235,52698.8577,0.0
2026-04-01 00:35:00+00:00,long,0.8754,0.8766,263494.2884,SL,97.7042,52796.5619,0.0
2026-04-01 05:05:00+00:00,long,0.8781,0.8798,263982.8093,SL,247.0874,53043.6493,0.0
2026-04-01 10:35:00+00:00,long,0.8872,0.889,265218.2464,SL,272.8711,53316.5204,0.0
2026-04-01 12:40:00+00:00,long,0.8874,0.8912,133291.3009,TP1,504.1307,53820.6511,0.0
2026-04-01 12:40:00+00:00,long,0.8874,0.893766,133291.3009,TP2,822.8794,54643.5304,0.0
2026-04-01 17:30:00+00:00,long,0.9006,0.9042,273217.6522,SL,818.9249,55462.4553,0.0
2026-04-01 18:55:00+00:00,long,0.894,0.8943,277312.2765,SL,-184.2545,55278.2008,0.003322
2026-04-01 19:00:00+00:00,long,0.8931,0.8936,276391.0042,SL,-121.6541,55156.5467,0.005516
2026-04-02 00:40:00+00:00,short,0.8897,0.8871,275782.7336,SL,530.1464,55686.6931,0.0
2026-04-02 05:45:00+00:00,short,0.8604,0.859,278433.4653,SL,174.6196,55861.3127,0.0
2026-04-02 06:20:00+00:00,short,0.8652,0.8623,279306.5633,SL,656.8805,56518.1931,0.0
2026-04-02 07:20:00+00:00,short,0.8656,0.8641,282590.9657,SL,207.1115,56725.3046,0.0
2026-04-02 14:40:00+00:00,short,0.859,0.8553,263389.3875,SL,871.1167,57596.4213,0.0
2026-04-02 16:40:00+00:00,short,0.8604,0.8592,287982.1067,SL,113.6666,57710.0879,0.0
2026-04-02 18:50:00+00:00,short,0.8569,0.8564,288550.4396,SL,-120.1816,57589.9063,0.002083
2026-04-02 18:55:00+00:00,short,0.8601,0.8579,287949.5314,SL,448.5799,58038.4862,0.0
2026-04-03 04:35:00+00:00,long,0.8634,0.8636,290192.4309,SL,-222.9716,57815.5146,0.003842
2026-04-03 09:25:00+00:00,long,0.8726,0.874,289077.573,SL,174.7187,57990.2333,0.000831
2026-04-03 10:35:00+00:00,long,0.8731,0.8738,289951.1664,SL,-57.4855,57932.7478,0.001822
2026-04-03 12:35:00+00:00,long,0.875,0.8751,289663.7391,SL,-256.5593,57676.1885,0.006242
2026-04-03 12:45:00+00:00,long,0.874,0.8732,288380.9426,SL,-552.3452,57123.8433,0.015759
2026-04-03 12:50:00+00:00,long,0.8723,0.8732,285619.2166,SL,9.0699,57132.9132,0.015603
2026-04-03 22:10:00+00:00,long,0.8737,0.8744,285664.566,SL,-56.7929,57076.1203,0.016582
2026-04-03 22:15:00+00:00,long,0.8734,0.8737,285380.6016,SL,-187.3566,56888.7637,0.01981
2026-04-04 02:05:00+00:00,short,0.8706,0.86883,142221.9093,TP1,218.0377,57106.8014,0.016053
2026-04-04 02:05:00+00:00,short,0.8706,0.8706,142221.9093,SL,-142.2219,56964.5795,0.018503
2026-04-04 10:40:00+00:00,short,0.8677,0.867,284822.8974,SL,-55.0476,56909.5319,0.019452
2026-04-04 10:45:00+00:00,short,0.8693,0.868,284547.6594,SL,140.9809,57050.5128,0.017023
2026-04-04 10:50:00+00:00,short,0.8696,0.8698,285252.5638,SL,-350.858,56699.6547,0.023068
2026-04-04 15:05:00+00:00,short,0.8685,0.8666,283498.2737,SL,336.7052,57036.3599,0.017267
2026-04-05 03:10:00+00:00,short,0.8666,0.8656,285181.7997,SL,43.8994,57080.2594,0.01651
2026-04-05 09:05:00+00:00,short,0.854,0.8532,285401.2969,SL,-18.0465,57062.2129,0.016821
2026-04-05 10:40:00+00:00,short,0.8551,0.8538,285311.0646,SL,148.4445,57210.6574,0.014263
2026-04-05 14:05:00+00:00,short,0.8491,0.8486,286053.2871,SL,-117.6083,57093.0491,0.01629
2026-04-05 15:30:00+00:00,short,0.8537,0.8464,133535.1672,SL,1008.3258,58101.3749,0.0
2026-04-05 17:45:00+00:00,short,0.8505,0.8494,290506.8747,SL,85.2222,58186.5971,0.0
2026-04-05 20:40:00+00:00,short,0.8514,0.85,290932.9856,SL,187.4628,58374.0599,0.0
2026-04-05 21:10:00+00:00,short,0.8516,0.8492,145935.1498,TP1,338.3104,58712.3704,0.0
2026-04-05 21:25:00+00:00,short,0.8516,0.846879,145935.1498,TP2,663.1512,59375.5216,0.0
2026-04-06 03:15:00+00:00,long,0.8865,0.8874,296877.6079,SL,4.521,59380.0426,0.0
2026-04-06 03:20:00+00:00,long,0.8853,0.8864,296900.2128,SL,72.0032,59452.0458,0.0
2026-04-06 05:50:00+00:00,long,0.8874,0.8876,297260.229,SL,-230.2645,59221.7813,0.003873
2026-04-06 06:00:00+00:00,long,0.8857,0.8869,296108.9067,SL,105.0774,59326.8587,0.002106
2026-04-06 06:05:00+00:00,long,0.8843,0.8856,296634.2936,SL,139.4446,59466.3033,0.0
2026-04-06 06:25:00+00:00,long,0.882,0.8837,297331.5167,SL,275.7564,59742.0598,0.0
2026-04-06 06:30:00+00:00,long,0.8802,0.8805,298710.2989,SL,-196.9004,59545.1594,0.003296
2026-04-06 13:40:00+00:00,long,0.9019,0.903,297725.797,SL,65.3947,59610.5541,0.002201
2026-04-06 13:45:00+00:00,long,0.9008,0.9012,298052.7705,SL,-165.7025,59444.8516,0.004975
2026-04-06 14:05:00+00:00,long,0.8986,0.9002,297224.2579,SL,231.9977,59676.8492,0.001092
2026-04-06 14:40:00+00:00,long,0.8961,0.8987,298384.2462,SL,567.3663,60244.2155,0.0
2026-04-06 17:00:00+00:00,long,0.8965,0.898,301221.0775,SL,202.774,60446.9895,0.0
2026-04-06 17:05:00+00:00,long,0.8924,0.8952,302234.9477,SL,646.0594,61093.0489,0.0
2026-04-06 19:05:00+00:00,long,0.8944,0.8949,305465.2446,SL,-134.6998,60958.3491,0.002205
2026-04-06 21:35:00+00:00,long,0.8937,0.8943,304791.7456,SL,-100.1649,60858.1843,0.003844
2026-04-07 04:50:00+00:00,short,0.8767,0.8743,304290.9213,SL,528.7172,61386.9015,0.0
2026-04-07 07:15:00+00:00,short,0.8713,0.8706,306934.5073,SL,-60.3442,61326.5573,0.000983
2026-04-07 07:25:00+00:00,short,0.8722,0.8718,306632.7864,SL,-166.0078,61160.5495,0.003687
2026-04-07 07:35:00+00:00,short,0.8733,0.8729,305802.7474,SL,-165.7351,60994.8144,0.006387
2026-04-07 08:05:00+00:00,short,0.8742,0.8737,304974.072,SL,-130.5437,60864.2707,0.008514
2026-04-07 09:00:00+00:00,short,0.8762,0.8778,304321.3536,SL,-860.0326,60004.2381,0.022524
2026-04-07 10:10:00+00:00,long,0.8792,0.8821,300021.1907,SL,689.5846,60693.8228,0.01129
2026-04-07 13:00:00+00:00,short,0.8671,0.8652,303469.114,SL,361.4961,61055.3189,0.005402
2026-04-07 13:05:00+00:00,short,0.8681,0.8701,305276.5943,SL,-1008.5979,60046.721,0.021832
2026-04-07 13:10:00+00:00,short,0.8707,0.8701,300233.605,SL,-93.3424,59953.3786,0.023352
2026-04-07 17:25:00+00:00,short,0.8687,0.8671,299766.893,SL,252.3535,60205.7321,0.019241
2026-04-07 17:35:00+00:00,short,0.8717,0.8691,301028.6607,SL,596.8428,60802.5749,0.009519
2026-04-07 21:00:00+00:00,long,0.8914,0.89353,152006.4373,TP1,287.2161,61089.791,0.00484
2026-04-07 21:05:00+00:00,long,0.8914,0.895582,152006.4373,TP2,561.0616,61650.8526,0.0
2026-04-08 00:45:00+00:00,long,0.9563,0.9538,308254.263,SL,-1114.1056,60536.747,0.018071
2026-04-08 02:45:00+00:00,long,0.966,0.9684,302683.7349,SL,449.3255,60986.0725,0.010783
2026-04-08 06:05:00+00:00,long,0.9578,0.9585,304930.3626,SL,-82.0746,60903.9979,0.012114
2026-04-08 06:10:00+00:00,long,0.9565,0.9573,304519.9896,SL,-49.8248,60854.1732,0.012922
2026-04-08 06:35:00+00:00,long,0.9531,0.9558,304270.8658,SL,557.6863,61411.8594,0.003877
2026-04-08 06:40:00+00:00,long,0.9499,0.95,307059.2971,SL,-274.7339,61137.1256,0.008333
2026-04-08 09:30:00+00:00,long,0.947,0.9489,305685.6278,SL,307.6224,61444.748,0.003343
2026-04-08 11:25:00+00:00,long,0.9432,0.9437,307223.7398,SL,-144.3613,61300.3867,0.005685
2026-04-08 11:35:00+00:00,long,0.9416,0.9405,306501.9334,SL,-664.5649,60635.8217,0.016464
2026-04-08 21:05:00+00:00,short,0.9216,0.9207,303179.1087,SL,-7.1058,60628.716,0.016579
2026-04-08 21:10:00+00:00,short,0.923,0.9216,303143.5799,SL,156.6625,60785.3785,0.014038
2026-04-08 21:15:00+00:00,short,0.9256,0.9231,303926.8924,SL,516.9647,61302.3431,0.005653
2026-04-09 02:20:00+00:00,short,0.9095,0.9069,306511.7157,SL,569.7175,61872.0606,0.0
2026-04-09 05:35:00+00:00,short,0.9115,0.9112,309360.3032,SL,-207.5412,61664.5194,0.003354
2026-04-09 05:40:00+00:00,short,0.9128,0.9118,308322.597,SL,29.4541,61693.9735,0.002878
2026-04-09 08:45:00+00:00,short,0.9111,0.9104,308469.8677,SL,-71.4718,61622.5017,0.004033
2026-04-09 09:55:00+00:00,short,0.9139,0.9119,308112.5085,SL,366.1681,61988.6698,0.0
2026-04-09 12:10:00+00:00,short,0.9082,0.9079,309943.3489,SL,-207.5617,61781.1081,0.003348
2026-04-09 14:45:00+00:00,short,0.9107,0.9093,308905.5403,SL,165.9685,61947.0765,0.000671
2026-04-09 16:40:00+00:00,long,0.927,0.9301,309735.3826,SL,726.0572,62673.1337,0.0
2026-04-09 18:05:00+00:00,long,0.9327,0.9333,313365.6684,SL,-111.7795,62561.3542,0.001784
2026-04-10 06:45:00+00:00,long,0.9321,0.9316,312806.7708,SL,-480.6036,62080.7506,0.009452
2026-04-10 10:10:00+00:00,long,0.9335,0.9346,310403.753,SL,55.3639,62136.1145,0.008569
2026-04-10 13:35:00+00:00,long,0.9335,0.9352,310680.5727,SL,255.1009,62391.2154,0.004498
2026-04-10 19:40:00+00:00,long,0.9551,0.9552,311956.077,SL,-279.2939,62111.9215,0.008955
2026-04-10 20:40:00+00:00,long,0.9486,0.9525,302150.6087,SL,940.0878,63052.0093,0.0
2026-04-11 02:20:00+00:00,short,0.9413,0.9403,315260.0464,SL,19.6598,63071.6691,0.0
2026-04-11 07:35:00+00:00,short,0.9333,0.9323,315358.3454,SL,22.5377,63094.2067,0.0
2026-04-11 08:10:00+00:00,short,0.9355,0.9341,315471.0337,SL,156.6395,63250.8463,0.0
2026-04-11 09:20:00+00:00,short,0.9356,0.9338,316254.2314,SL,292.187,63543.0333,0.0
2026-04-11 11:55:00+00:00,short,0.9351,0.93349,158857.5832,TP1,194.0828,63737.1161,0.0
2026-04-11 11:55:00+00:00,short,0.9351,0.9351,158857.5832,SL,-158.8576,63578.2585,0.002492
2026-04-11 15:20:00+00:00,short,0.934,0.932,317891.2926,SL,362.8181,63941.0766,0.0
2026-04-11 18:05:00+00:00,long,0.9419,0.9441,319705.3832,SL,427.0319,64368.1085,0.0
2026-04-11 20:30:00+00:00,long,0.9568,0.9585,321840.5427,SL,249.9915,64618.1001,0.0
2026-04-11 20:35:00+00:00,long,0.9522,0.9567,273463.7994,SL,1018.8982,65636.9983,0.0
2026-04-11 20:40:00+00:00,long,0.9506,0.9508,328184.9913,SL,-259.137,65377.8612,0.003948
2026-04-11 22:35:00+00:00,long,0.9507,0.9521,326889.3062,SL,154.4876,65532.3488,0.001594
2026-04-11 22:40:00+00:00,long,0.9474,0.9493,327661.7442,SL,329.4602,65861.809,0.0
2026-04-12 05:50:00+00:00,short,0.9127,0.9118,329309.0451,SL,-4.5823,65857.2268,7e-05
2026-04-12 05:55:00+00:00,short,0.914,0.9127,329286.1338,SL,139.0639,65996.2907,0.0
2026-04-12 12:45:00+00:00,short,0.9126,0.9114,329981.4536,SL,103.9192,66100.2099,0.0
2026-04-12 17:05:00+00:00,short,0.9051,0.9026,330501.0496,SL,582.3844,66682.5943,0.0
2026-04-12 17:55:00+00:00,short,0.9089,0.9062,333412.9716,SL,657.0315,67339.6259,0.0
2026-04-12 20:40:00+00:00,short,0.9077,0.9076,336698.1294,SL,-299.6046,67040.0213,0.004449
2026-04-13 00:55:00+00:00,short,0.9068,0.9059,335200.1065,SL,-2.5136,67037.5077,0.004486
2026-04-13 06:00:00+00:00,short,0.9035,0.9023,335187.5383,SL,109.9979,67147.5056,0.002853
2026-04-13 09:05:00+00:00,short,0.9043,0.9009,335737.5278,SL,926.5732,68074.0788,0.0
2026-04-13 11:55:00+00:00,short,0.904,0.9039,340370.3938,SL,-302.7188,67771.36,0.004447
2026-04-13 15:35:00+00:00,long,0.912,0.9144,338856.7998,SL,552.8716,68324.2316,0.0
2026-04-14 00:20:00+00:00,long,0.9522,0.9546,341621.1579,SL,519.4278,68843.6593,0.0
2026-04-14 00:25:00+00:00,long,0.951,0.9521,344218.2967,SL,53.9312,68897.5905,0.0
2026-04-14 03:05:00+00:00,long,0.9491,0.9517,344487.9525,SL,599.2152,69496.8057,0.0
2026-04-14 04:35:00+00:00,long,0.9478,0.9482,347484.0286,SL,-200.8354,69295.9704,0.00289
2026-04-14 04:40:00+00:00,long,0.9476,0.9477,346479.8518,SL,-309.9159,68986.0544,0.007349
2026-04-14 04:45:00+00:00,long,0.9462,0.9469,344930.2722,SL,-89.7504,68896.304,0.008641
2026-04-14 04:50:00+00:00,long,0.9451,0.9461,344481.5202,SL,20.0106,68916.3147,0.008353
2026-04-14 05:50:00+00:00,long,0.9396,0.9408,344581.5733,SL,95.4971,69011.8117,0.006979
