exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-03-16 14:40:00+00:00,long,2258.71,2256.81,99845.2351,SL,-183.8339,19785.2132,0.009206
2026-03-16 15:55:00+00:00,long,2275.2,2280.61,98926.0658,SL,136.3016,19921.5148,0.00238
2026-03-16 16:00:00+00:00,long,2272.42,2273.33,99607.5739,SL,-59.7193,19861.7955,0.005371
2026-03-16 19:00:00+00:00,long,2320.66,2323.26,99308.9774,SL,11.9539,19873.7494,0.004772
2026-03-16 23:05:00+00:00,long,2342.66,2355.0,75457.7597,SL,322.0172,20195.7666,0.0
2026-03-16 23:10:00+00:00,long,2331.36,2341.86,89683.0523,SL,314.2323,20509.9989,0.0
2026-03-17 02:10:00+00:00,long,2348.68,2349.57,102549.9945,SL,-63.6901,20446.3088,0.003105
2026-03-17 03:25:00+00:00,long,2334.94,2338.08,102231.544,SL,35.2482,20481.557,0.001387
2026-03-17 03:35:00+00:00,long,2323.35,2332.44,102407.7852,SL,298.258,20779.815,0.0
2026-03-17 12:30:00+00:00,long,2319.2,2320.22,103899.0751,SL,-58.2036,20721.6115,0.002801
2026-03-17 19:35:00+00:00,long,2328.51,2330.76,103608.0573,SL,-3.4933,20718.1181,0.002969
2026-03-17 22:15:00+00:00,long,2332.14,2332.56,103590.5906,SL,-84.9347,20633.1834,0.007056
2026-03-17 22:30:00+00:00,long,2327.55,2330.6,103165.9169,SL,32.0217,20665.2051,0.005515
2026-03-18 04:20:00+00:00,long,2335.26,2337.14,103326.0256,SL,-20.1435,20645.0617,0.006485
2026-03-18 04:25:00+00:00,long,2333.82,2333.85,103225.3084,SL,-101.8984,20543.1633,0.011389
2026-03-18 04:30:00+00:00,long,2331.43,2333.75,102715.8164,SL,-0.5036,20542.6597,0.011413
2026-03-18 04:35:00+00:00,long,2329.47,2331.17,102713.2985,SL,-27.7552,20514.9045,0.012748
2026-03-18 17:25:00+00:00,short,2193.88,2185.0,101367.6546,SL,308.9304,20823.8349,0.0
2026-03-18 17:30:00+00:00,short,2197.32,2194.31,104119.1746,SL,38.5085,20862.3435,0.0
2026-03-18 17:40:00+00:00,short,2209.39,2199.82,96328.2194,SL,320.9186,21183.2621,0.0
2026-03-18 21:40:00+00:00,short,2200.82,2200.0,105916.3105,SL,-66.4531,21116.809,0.003137
2026-03-18 23:35:00+00:00,short,2200.41,2194.87,105584.0449,SL,160.2462,21277.0552,0.0
2026-03-19 01:35:00+00:00,short,2194.9,2194.44,106385.2761,SL,-84.0894,21192.9658,0.003952
2026-03-19 01:40:00+00:00,short,2197.06,2195.0,105964.8291,SL,-6.6104,21186.3554,0.004263
2026-03-19 01:45:00+00:00,short,2198.62,2197.73,105931.7769,SL,-63.0507,21123.3047,0.007226
2026-03-19 09:25:00+00:00,short,2178.7,2167.21,80106.778,SL,342.3593,21465.664,0.0
2026-03-19 17:25:00+00:00,short,2124.45,2117.57,107328.3202,SL,240.2529,21705.9169,0.0
2026-03-19 19:05:00+00:00,short,2135.21,2125.24,92972.2985,SL,341.146,22047.0629,0.0
2026-03-19 19:10:00+00:00,short,2138.67,2135.22,110235.3147,SL,67.591,22114.6539,0.0
2026-03-19 20:40:00+00:00,short,2148.65,2148.42,110573.2697,SL,-98.7371,22015.9169,0.004465
2026-03-20 09:05:00+00:00,long,2158.26,2159.36,110079.5844,SL,-53.9753,21961.9415,0.006905
2026-03-20 09:15:00+00:00,long,2153.68,2153.37,109809.7077,SL,-125.6157,21836.3259,0.012586
2026-03-20 09:20:00+00:00,long,2148.55,2153.37,109181.6293,SL,135.7535,21972.0794,0.006447
2026-03-20 10:40:00+00:00,short,2143.85,2141.0,109860.397,SL,36.1863,22008.2657,0.004811
2026-03-20 13:25:00+00:00,short,2143.84,2144.4,110041.3283,SL,-138.7856,21869.48,0.011086
2026-03-20 19:55:00+00:00,short,2131.0,2129.93,109347.4002,SL,-54.4428,21815.0373,0.013548
2026-03-20 23:10:00+00:00,long,2146.55,2150.13,109075.1863,SL,72.8396,21887.8768,0.010255
2026-03-20 23:15:00+00:00,long,2144.01,2145.71,109439.3842,SL,-22.6642,21865.2127,0.011279
2026-03-21 01:45:00+00:00,long,2148.41,2148.2,109326.0634,SL,-120.0123,21745.2004,0.016706
2026-03-21 08:30:00+00:00,long,2149.32,2151.4,108726.0018,SL,-3.5066,21741.6937,0.016865
2026-03-21 10:25:00+00:00,long,2153.13,2153.06,108708.4686,SL,-112.2427,21629.4511,0.02194
2026-03-21 18:25:00+00:00,short,2150.72,2151.03,108147.2553,SL,-123.7354,21505.7157,0.027536
2026-03-22 02:30:00+00:00,short,2104.67,2093.28,79477.4972,SL,350.6368,21856.3525,0.01168
2026-03-22 03:30:00+00:00,short,2112.94,2105.73,109281.7626,SL,263.6212,22119.9737,0.0
2026-03-22 03:35:00+00:00,short,2115.5,2118.0,110599.8684,SL,-241.3017,21878.672,0.010909
2026-03-22 03:40:00+00:00,short,2118.91,2118.2,109393.36,SL,-72.7381,21805.9339,0.014197
2026-03-22 22:25:00+00:00,short,2051.48,2051.99,109029.6697,SL,-136.1346,21669.7994,0.020351
2026-03-22 22:30:00+00:00,short,2058.8,2052.0,108348.9969,SL,249.5164,21919.3157,0.009071
2026-03-23 01:20:00+00:00,short,2057.89,2054.72,109596.5787,SL,59.2274,21978.5431,0.006394
2026-03-23 01:25:00+00:00,short,2060.68,2057.9,109892.7156,SL,38.3602,22016.9033,0.00466
2026-03-23 02:30:00+00:00,short,2067.1,2059.21,110084.5165,SL,310.1017,22327.0049,0.0
2026-03-23 04:40:00+00:00,short,2058.5,2056.9,111635.0247,SL,-24.865,22302.1399,0.001114
2026-03-23 04:55:00+00:00,short,2061.82,2060.38,111510.6996,SL,-33.6303,22268.5096,0.00262
2026-03-23 05:00:00+00:00,short,2064.72,2062.15,111342.5482,SL,27.2478,22295.7575,0.0014
2026-03-23 07:40:00+00:00,short,2044.67,2038.74,111478.7874,SL,211.8346,22507.5921,0.0
2026-03-23 08:05:00+00:00,short,2046.73,2049.34,112537.9605,SL,-256.0469,22251.5452,0.011376
2026-03-23 10:10:00+00:00,short,2050.16,2046.52,111257.7259,SL,86.2772,22337.8223,0.007543
2026-03-23 12:00:00+00:00,long,2133.89,2131.63,111689.1117,SL,-229.9789,22107.8434,0.017761
2026-03-23 12:05:00+00:00,long,2119.37,2131.63,76435.0737,SL,365.7218,22473.5652,0.001512
2026-03-23 15:35:00+00:00,long,2158.17,2161.71,112367.8262,SL,71.9467,22545.512,0.0
2026-03-23 15:55:00+00:00,long,2133.52,2140.61,112727.5598,SL,261.8827,22807.3946,0.0
2026-03-23 20:00:00+00:00,long,2153.37,2153.61,114036.9731,SL,-101.3272,22706.0674,0.004443
2026-03-23 21:15:00+00:00,long,2153.67,2156.66,113530.3371,SL,44.087,22750.1544,0.00251
2026-03-23 22:05:00+00:00,long,2148.17,2155.57,113750.7721,SL,278.097,23028.2515,0.0
2026-03-23 23:10:00+00:00,long,2144.45,2148.32,115141.2573,SL,92.6494,23120.9009,0.0
2026-03-23 23:20:00+00:00,long,2141.84,2142.71,115604.5043,SL,-68.6468,23052.2541,0.002969
2026-03-24 00:30:00+00:00,long,2140.93,2138.45,115261.2703,SL,-248.7771,22803.477,0.013729
2026-03-24 00:40:00+00:00,long,2136.22,2136.19,114017.385,SL,-115.6186,22687.8584,0.018729
2026-03-24 04:35:00+00:00,long,2135.28,2139.14,113439.2921,SL,91.6278,22779.4862,0.014766
2026-03-24 09:15:00+00:00,long,2146.84,2151.62,113897.4311,SL,139.6984,22919.1846,0.008724
2026-03-24 11:05:00+00:00,long,2152.27,2155.58,114595.9232,SL,61.6424,22980.8271,0.006058
2026-03-24 13:10:00+00:00,long,2150.76,2159.01,114904.1353,SL,325.8513,23306.6783,0.0
2026-03-24 13:20:00+00:00,long,2147.96,2150.12,116533.3917,SL,0.6532,23307.3316,0.0
2026-03-24 15:25:00+00:00,short,2144.35,2139.91,116536.6578,SL,124.7592,23432.0907,0.0
2026-03-24 18:40:00+00:00,short,2126.46,2121.28,117160.4537,SL,168.2393,23600.33,0.0
2026-03-24 20:20:00+00:00,short,2122.85,2119.79,118001.6502,SL,52.0928,23652.4229,0.0
2026-03-25 02:00:00+00:00,long,2155.5,2155.98,118262.1143,SL,-91.9268,23560.4961,0.003887
2026-03-25 02:05:00+00:00,long,2155.0,2155.5,117802.4804,SL,-90.4701,23470.026,0.007712
2026-03-25 03:10:00+00:00,long,2151.47,2153.4,117350.1298,SL,-12.0799,23457.9461,0.008222
2026-03-25 06:05:00+00:00,long,2166.15,2167.1,117289.7304,SL,-65.8504,23392.0956,0.011006
2026-03-25 06:10:00+00:00,long,2163.21,2165.31,116960.4782,SL,-3.4176,23388.678,0.011151
2026-03-25 12:20:00+00:00,long,2176.54,2181.64,116943.39,SL,157.0747,23545.7527,0.00451
2026-03-25 12:25:00+00:00,long,2171.31,2175.1,117728.7634,SL,87.7656,23633.5183,0.000799
2026-03-25 16:25:00+00:00,short,2166.43,2165.0,118167.5915,SL,-40.1685,23593.3498,0.002498
2026-03-26 13:10:00+00:00,short,2076.3,2074.3,117966.7492,SL,-4.335,23589.0148,0.002681
2026-03-26 13:15:00+00:00,short,2077.65,2078.5,117945.074,SL,-166.1983,23422.8165,0.009708
2026-03-26 13:45:00+00:00,short,2082.5,2079.61,117114.0825,SL,45.4116,23468.2281,0.007788
2026-03-26 15:05:00+00:00,short,2087.58,2065.183092,117341.1404,TP2,1141.5705,24609.7985,0.0
2026-03-26 19:40:00+00:00,short,2048.4,2046.6,123048.9927,SL,-14.9216,24594.877,0.000606
2026-03-26 19:45:00+00:00,short,2050.29,2050.41,122974.3848,SL,-130.1719,24464.7051,0.005896
2026-03-26 20:15:00+00:00,short,2070.87,2053.0,56701.9853,SL,432.5921,24897.2972,0.0
2026-03-27 00:10:00+00:00,short,2065.41,2061.12,124486.486,SL,134.0806,25031.3778,0.0
2026-03-27 02:05:00+00:00,short,2074.36,2073.84,125156.889,SL,-93.7826,24937.5952,0.003747
2026-03-27 05:10:00+00:00,short,2057.79,2053.6,124687.976,SL,129.1973,25066.7925,0.0
2026-03-27 06:15:00+00:00,short,2062.46,2063.0,125333.9626,SL,-158.1493,24908.6432,0.006309
2026-03-27 06:25:00+00:00,short,2065.12,2063.79,124543.2161,SL,-44.3336,24864.3096,0.008078
2026-03-27 13:25:00+00:00,short,1994.23,1992.16,124321.5481,SL,4.7235,24869.0332,0.007889
2026-03-27 15:35:00+00:00,short,2004.99,1999.95,124345.1658,SL,188.2248,25057.258,0.00038
2026-03-27 17:10:00+00:00,short,1992.61,1991.66,125286.2898,SL,-65.5546,24991.7034,0.002996
2026-03-27 19:20:00+00:00,short,1986.26,1985.8,124958.5168,SL,-96.0192,24895.6841,0.006826
2026-03-27 19:25:00+00:00,short,1987.28,1986.8,124478.4206,SL,-94.4124,24801.2717,0.010593
2026-03-27 19:30:00+00:00,short,1988.9,1989.28,124006.3587,SL,-147.6991,24653.5727,0.016485
2026-03-27 19:35:00+00:00,short,1993.77,1989.6,123267.8634,SL,134.5487,24788.1214,0.011117
2026-03-27 23:25:00+00:00,short,1988.0,1985.42,123940.607,SL,36.9079,24825.0293,0.009645
2026-03-28 02:05:00+00:00,short,1992.31,1989.8,124125.1463,SL,32.2532,24857.2825,0.008358
2026-03-28 03:20:00+00:00,short,1988.56,1988.12,124286.4123,SL,-96.7861,24760.4964,0.012219
2026-03-28 05:25:00+00:00,short,1991.99,1990.23,123802.4818,SL,-14.4182,24746.0781,0.012794
2026-03-28 08:35:00+00:00,long,2001.61,2002.84,123730.3907,SL,-47.6974,24698.3807,0.014697
2026-03-28 08:40:00+00:00,long,1999.54,2000.84,123491.9037,SL,-43.2037,24655.177,0.016421
2026-03-28 14:55:00+00:00,long,2017.11,2021.0,123275.8852,SL,114.4619,24769.6389,0.011854
2026-03-28 16:40:00+00:00,long,2023.05,2024.17,123848.1945,SL,-55.2834,24714.3555,0.01406
2026-03-28 17:35:00+00:00,long,2017.93,2018.8,123571.7774,SL,-70.2957,24644.0598,0.016864
2026-03-28 19:15:00+00:00,long,2017.8,2019.53,123220.2991,SL,-17.575,24626.4848,0.017565
2026-03-28 21:10:00+00:00,long,2019.4,2021.22,123132.4241,SL,-12.1584,24614.3265,0.01805
2026-03-29 01:10:00+00:00,short,2001.78,1999.46,123071.6323,SL,19.5645,24633.891,0.01727
2026-03-29 02:45:00+00:00,short,2003.16,2006.86,123169.4549,SL,-350.6735,24283.2175,0.031259
2026-03-29 02:50:00+00:00,short,2006.95,2006.55,121416.0874,SL,-97.217,24186.0005,0.035138
2026-03-29 05:55:00+00:00,short,2004.75,2001.74,120930.0026,SL,60.6384,24246.639,0.032719
2026-03-29 06:05:00+00:00,short,2005.89,2006.31,121233.1948,SL,-146.6174,24100.0215,0.038568
2026-03-29 11:05:00+00:00,short,2000.39,1996.99,120500.1077,SL,84.3101,24184.3317,0.035204
2026-03-29 11:10:00+00:00,short,2002.28,2001.11,120921.6584,SL,-50.263,24134.0686,0.03721
2026-03-30 06:15:00+00:00,long,2044.44,2043.16,120670.3432,SL,-196.2206,23937.848,0.045037
2026-03-30 10:40:00+00:00,long,2050.16,2051.0,119689.24,SL,-70.6497,23867.1983,0.047856
2026-03-30 13:45:00+00:00,long,2067.18,2067.82,119335.9917,SL,-82.3895,23784.8088,0.051143
2026-03-30 13:50:00+00:00,long,2063.78,2065.47,118924.0441,SL,-21.5388,23763.27,0.052002
2026-03-30 14:00:00+00:00,long,2059.96,2063.5,118816.3499,SL,85.3672,23848.6372,0.048596
2026-03-30 14:30:00+00:00,long,2052.92,2053.27,119243.1858,SL,-98.9136,23749.7236,0.052542
2026-03-30 16:55:00+00:00,long,2058.9,2060.68,118748.618,SL,-16.0858,23733.6378,0.053184
2026-03-30 17:20:00+00:00,long,2054.81,2057.24,118668.1892,SL,21.6678,23755.3056,0.05232
2026-03-30 21:15:00+00:00,short,2037.6,2026.23,85143.0267,SL,389.9631,24145.2687,0.036763
2026-03-31 00:50:00+00:00,short,2037.49,2029.73,120726.3434,SL,339.0729,24484.3416,0.023236
2026-03-31 03:20:00+00:00,long,2067.11,2067.08,122421.708,SL,-124.1984,24360.1432,0.028191
2026-03-31 03:25:00+00:00,long,2065.17,2067.08,121800.7159,SL,-9.1517,24350.9915,0.028556
2026-03-31 04:30:00+00:00,long,2059.66,2061.89,121754.9574,SL,10.0695,24361.061,0.028154
2026-03-31 06:15:00+00:00,long,2057.95,2058.02,121805.3049,SL,-117.6622,24243.3988,0.032848
2026-03-31 10:55:00+00:00,short,2028.42,2026.43,121216.9941,SL,-2.296,24241.1029,0.03294
2026-03-31 11:15:00+00:00,short,2032.5,2029.3,121205.5143,SL,69.6224,24310.7252,0.030162
2026-03-31 11:20:00+00:00,short,2036.1,2034.89,121553.6261,SL,-49.3175,24261.4077,0.03213
2026-03-31 14:50:00+00:00,long,2055.9,2062.08,121307.0384,SL,243.3398,24504.7475,0.022422
2026-03-31 19:40:00+00:00,long,2092.68,2095.43,122523.7375,SL,38.4852,24543.2328,0.020887
2026-03-31 21:05:00+00:00,long,2098.12,2100.3,122716.1638,SL,4.789,24548.0218,0.020696
2026-03-31 21:10:00+00:00,long,2095.35,2095.53,122740.109,SL,-112.1962,24435.8256,0.025171
2026-03-31 22:35:00+00:00,long,2090.25,2092.65,122179.1281,SL,18.1055,24453.9311,0.024449
2026-04-01 00:25:00+00:00,long,2098.86,2099.19,122269.6555,SL,-103.0454,24350.8857,0.02856
2026-04-01 00:50:00+00:00,long,2097.36,2107.37577,121754.4284,TP2,459.6738,24810.5595,0.010222
2026-04-01 12:05:00+00:00,long,2130.64,2131.61,124052.7976,SL,-67.5762,24742.9833,0.012918
2026-04-01 12:35:00+00:00,long,2128.57,2130.26,123714.9164,SL,-25.4902,24717.4931,0.013935
2026-04-01 12:40:00+00:00,long,2123.12,2137.784608,123587.4655,TP2,730.0438,25447.5369,0.0
2026-04-01 16:25:00+00:00,long,2125.93,2135.861203,127237.6847,TP2,467.1484,25914.6854,0.0
2026-04-01 22:10:00+00:00,long,2149.08,2150.47,129573.4268,SL,-45.7668,25868.9185,0.001766
2026-04-01 22:20:00+00:00,long,2142.81,2146.47,129344.5926,SL,91.5808,25960.4994,0.0
2026-04-02 00:15:00+00:00,long,2137.56,2135.81,129802.4968,SL,-236.0706,25724.4288,0.009093
2026-04-02 06:20:00+00:00,short,2052.15,2050.42,128622.1439,SL,-20.1913,25704.2375,0.009871
2026-04-02 14:00:00+00:00,short,2037.69,2032.45,128521.1873,SL,201.9761,25906.2136,0.002091
2026-04-02 14:40:00+00:00,short,2059.05,2052.62,129531.0678,SL,274.9685,26181.182,0.0
2026-04-02 18:50:00+00:00,short,2052.88,2049.92,130905.9102,SL,57.8443,26239.0263,0.0
2026-04-02 18:55:00+00:00,short,2058.02,2054.39,131195.1316,SL,100.2109,26339.2373,0.0
2026-04-02 21:10:00+00:00,long,2062.83,2063.79,131696.1863,SL,-70.4074,26268.8299,0.002673
2026-04-03 00:40:00+00:00,short,2058.09,2052.585426,131344.1493,TP2,219.9493,26488.7792,0.0
2026-04-03 01:30:00+00:00,short,2058.47,2055.65,132443.8959,SL,48.9976,26537.7767,0.0
2026-04-03 08:40:00+00:00,long,2061.43,2063.33,132688.8836,SL,-10.3908,26527.3859,0.000392
2026-04-03 08:45:00+00:00,long,2059.31,2061.12,132636.9295,SL,-16.0577,26511.3282,0.000997
2026-04-03 15:10:00+00:00,short,2054.5,2056.6,132556.6412,SL,-268.0489,26243.2793,0.011097
2026-04-03 16:50:00+00:00,short,2054.65,2054.9,131216.3964,SL,-147.1822,26096.0971,0.016643
2026-04-03 18:20:00+00:00,short,2051.4,2050.28,130480.4855,SL,-59.2422,26036.8549,0.018876
2026-04-03 19:50:00+00:00,short,2052.07,2049.98,130184.2743,SL,2.4063,26039.2612,0.018785
2026-04-03 23:50:00+00:00,short,2052.47,2051.58,130196.3058,SL,-73.7401,25965.5211,0.021564
2026-04-03 23:55:00+00:00,short,2053.0,2052.92,129827.6054,SL,-124.7686,25840.7525,0.026265
2026-04-04 02:05:00+00:00,short,2052.48,2050.9,129203.7626,SL,-29.7426,25811.0099,0.027386
2026-04-04 23:05:00+00:00,long,2066.3,2067.67,129055.0493,SL,-43.4889,25767.521,0.029025
2026-04-05 01:05:00+00:00,long,2059.32,2059.2,128837.605,SL,-136.3452,25631.1758,0.034163
2026-04-05 04:30:00+00:00,short,2057.0,2055.7,128155.8791,SL,-47.1629,25584.013,0.03594
2026-04-05 09:05:00+00:00,short,2040.04,2039.04,127920.0648,SL,-65.2154,25518.7976,0.038397
2026-04-05 09:25:00+00:00,short,2043.13,2041.24,127593.9879,SL,-9.563,25509.2346,0.038758
2026-04-05 10:40:00+00:00,short,2047.89,2044.61,127546.1729,SL,76.738,25585.9725,0.035866
2026-04-05 14:00:00+00:00,short,2035.44,2035.4,127929.8627,SL,-125.4158,25460.5567,0.040592
2026-04-05 14:05:00+00:00,short,2040.57,2036.99,127302.7836,SL,96.0387,25556.5954,0.036973
2026-04-05 16:55:00+00:00,long,2050.17,2052.36,127782.9772,SL,8.7153,25565.3108,0.036645
2026-04-05 21:15:00+00:00,long,2059.66,2064.27,127826.5538,SL,158.2791,25723.5899,0.03068
2026-04-05 22:15:00+00:00,long,2053.86,2055.81,128617.9494,SL,-6.504,25717.0859,0.030925
2026-04-06 03:20:00+00:00,long,2128.34,2130.25,128585.4296,SL,-13.1912,25703.8947,0.031422
2026-04-06 03:55:00+00:00,long,2126.26,2129.37,128519.4736,SL,59.4611,25763.3558,0.029182
2026-04-06 05:50:00+00:00,long,2127.39,2128.0,128816.7791,SL,-91.8803,25671.4755,0.032644
2026-04-06 06:30:00+00:00,long,2120.43,2123.27,128357.3774,SL,43.5582,25715.0337,0.031003
2026-04-06 11:05:00+00:00,long,2150.06,2148.11,128575.1684,SL,-245.1866,25469.8471,0.040242
2026-04-06 12:15:00+00:00,long,2147.67,2148.38,127349.2354,SL,-85.2487,25384.5983,0.043454
2026-04-06 13:00:00+00:00,long,2142.51,2145.01,126922.9917,SL,21.1778,25405.7762,0.042656
2026-04-06 16:10:00+00:00,long,2159.98,2165.357245,127028.8808,TP2,189.2081,25594.9842,0.035526
2026-04-06 16:30:00+00:00,long,2157.3,2159.06,127974.9211,SL,-23.5686,25571.4157,0.036415
2026-04-06 16:55:00+00:00,long,2153.98,2155.72,127857.0783,SL,-24.5732,25546.8424,0.037341
2026-04-06 17:00:00+00:00,long,2139.26,2153.51,76703.6324,SL,434.2332,25981.0756,0.020978
2026-04-06 19:10:00+00:00,long,2136.31,2138.77,129905.3782,SL,19.683,26000.7587,0.020236
2026-04-06 21:45:00+00:00,long,2137.96,2139.0,130003.7934,SL,-66.7641,25933.9946,0.022752
2026-04-07 04:35:00+00:00,short,2111.06,2106.84,129669.9729,SL,129.5398,26063.5343,0.01787
2026-04-07 04:45:00+00:00,short,2111.65,2112.42,130317.6717,SL,-177.8372,25885.6971,0.024572
2026-04-07 04:50:00+00:00,short,2117.26,2112.81,129428.4857,SL,142.6008,26028.298,0.019198
2026-04-07 08:05:00+00:00,short,2105.42,2105.31,130141.4898,SL,-123.3421,25904.9558,0.023846
2026-04-07 08:20:00+00:00,short,2109.65,2111.4,129524.7792,SL,-236.9684,25667.9875,0.032776
2026-04-07 08:25:00+00:00,short,2111.65,2111.4,128339.9374,SL,-113.1457,25554.8418,0.037039
2026-04-07 10:10:00+00:00,long,2120.49,2123.0,127774.2091,SL,23.4707,25578.3125,0.036155
2026-04-07 15:30:00+00:00,short,2079.36,2077.9,127891.5625,SL,-38.0939,25540.2186,0.03759
2026-04-07 17:35:00+00:00,short,2088.01,2087.0,127701.093,SL,-65.9303,25474.2883,0.040075
2026-04-07 20:55:00+00:00,long,2110.09,2111.68,127371.4417,SL,-31.3942,25442.8941,0.041258
2026-04-08 00:50:00+00:00,long,2228.31,2231.79,127214.4706,SL,71.4591,25514.3532,0.038565
2026-04-08 06:05:00+00:00,long,2235.98,2237.18,127571.7662,SL,-59.1069,25455.2464,0.040792
2026-04-08 09:30:00+00:00,long,2249.42,2254.0,127276.2318,SL,131.8684,25587.1148,0.035823
2026-04-08 09:45:00+00:00,long,2245.56,2248.77,127935.5739,SL,54.9467,25642.0615,0.033752
2026-04-08 10:35:00+00:00,long,2243.45,2245.32,128210.3075,SL,-21.3422,25620.7193,0.034557
2026-04-08 13:35:00+00:00,long,2247.78,2251.41,128103.5966,SL,78.7743,25699.4936,0.031588
2026-04-08 13:40:00+00:00,long,2237.27,2243.25,128497.4682,SL,214.9635,25914.4571,0.023488
2026-04-08 13:45:00+00:00,long,2234.05,2235.5,129572.2856,SL,-45.474,25868.9831,0.025202
2026-04-08 16:25:00+00:00,short,2220.17,2219.5,129344.9157,SL,-90.3114,25778.6718,0.028605
2026-04-08 20:00:00+00:00,short,2210.01,2208.27,128893.3588,SL,-27.4122,25751.2596,0.029638
2026-04-08 21:25:00+00:00,short,2217.41,2218.46,128756.2979,SL,-189.7257,25561.5339,0.036787
2026-04-09 03:55:00+00:00,short,2182.46,2180.47,127807.6696,SL,-11.2707,25550.2632,0.037212
2026-04-09 05:30:00+00:00,short,2180.38,2179.95,127751.316,SL,-102.5571,25447.7062,0.041076
2026-04-09 05:35:00+00:00,short,2183.36,2180.87,127238.5308,SL,17.8699,25465.5761,0.040403
2026-04-09 05:40:00+00:00,short,2187.51,2184.61,127327.8803,SL,41.4717,25507.0478,0.03884
2026-04-09 07:05:00+00:00,short,2183.99,2180.68,127535.2389,SL,65.7539,25572.8017,0.036362
2026-04-09 08:45:00+00:00,short,2187.61,2184.2,127864.0087,SL,71.4477,25644.2494,0.03367
2026-04-09 09:55:00+00:00,short,2189.46,2187.9,128221.2471,SL,-36.863,25607.3864,0.035059
2026-04-09 12:30:00+00:00,short,2183.82,2182.09,128036.9319,SL,-26.6074,25580.779,0.036062
2026-04-09 14:45:00+00:00,short,2170.83,2169.83,127903.8951,SL,-68.9845,25511.7945,0.038661
2026-04-09 14:50:00+00:00,short,2175.3,2172.08,127558.9723,SL,61.2609,25573.0554,0.036353
2026-04-09 14:55:00+00:00,short,2177.62,2176.57,127865.2769,SL,-66.2115,25506.8439,0.038848
2026-04-09 16:40:00+00:00,long,2197.51,2203.3,127534.2195,SL,208.493,25715.3369,0.030991
2026-04-09 18:05:00+00:00,long,2206.09,2209.11,128576.6844,SL,47.4368,25762.7737,0.029204
2026-04-09 20:50:00+00:00,long,2212.22,2215.06,128813.8684,SL,36.5546,25799.3283,0.027826
2026-04-10 04:25:00+00:00,short,2188.86,2188.73,128996.6413,SL,-121.3353,25677.9929,0.032398
2026-04-10 04:50:00+00:00,short,2189.48,2192.0,128389.9647,SL,-276.1614,25401.8315,0.042805
2026-04-10 04:55:00+00:00,short,2194.4,2191.77,127009.1574,SL,25.212,25427.0435,0.041855
2026-04-10 08:40:00+00:00,short,2188.78,2184.93,127135.2174,SL,96.4919,25523.5354,0.038219
2026-04-10 13:40:00+00:00,long,2208.34,2211.41,127617.6769,SL,49.7944,25573.3298,0.036342
2026-04-10 20:40:00+00:00,long,2242.23,2248.88,127866.6491,SL,251.3599,25824.6898,0.026871
2026-04-10 22:40:00+00:00,long,2238.21,2244.85,129123.4488,SL,253.9415,26078.6312,0.017302
2026-04-11 00:35:00+00:00,long,2235.84,2237.08,130393.1561,SL,-58.0769,26020.5543,0.01949
2026-04-11 03:55:00+00:00,long,2241.13,2242.39,130102.7714,SL,-56.9569,25963.5974,0.021636
2026-04-11 04:00:00+00:00,long,2235.94,2240.59,129817.9871,SL,140.1596,26103.757,0.016355
2026-04-11 05:10:00+00:00,long,2235.99,2238.05,130518.785,SL,-10.2729,26093.4841,0.016742
2026-04-11 06:50:00+00:00,short,2234.13,2233.31,130467.4207,SL,-82.5815,26010.9026,0.019854
2026-04-11 08:50:00+00:00,short,2233.55,2231.448789,130054.513,TP2,-7.7058,26003.1968,0.020144
2026-04-11 09:15:00+00:00,short,2233.99,2234.06,130015.9842,SL,-134.0899,25869.1069,0.025197
2026-04-11 13:10:00+00:00,long,2238.76,2240.02,129345.5346,SL,-56.5484,25812.5585,0.027328
2026-04-11 20:35:00+00:00,long,2289.51,2300.95,103318.3757,SL,412.9328,26225.4913,0.011768
2026-04-11 22:40:00+00:00,long,2290.76,2299.13,131127.4567,SL,347.9873,26573.4786,0.0
2026-04-11 23:05:00+00:00,long,2284.52,2287.77,132867.393,SL,56.1522,26629.6308,0.0
2026-04-11 23:10:00+00:00,long,2278.26,2281.18,133148.1539,SL,37.5052,26667.1359,0.0
2026-04-12 00:05:00+00:00,long,2278.67,2282.54,133335.6797,SL,93.1162,26760.2521,0.0
2026-04-12 05:25:00+00:00,short,2215.01,2213.0,133801.2607,SL,-12.384,26747.8682,0.000463
2026-04-12 05:30:00+00:00,short,2217.72,2215.48,133739.3409,SL,1.3436,26749.2118,0.000413
2026-04-12 07:40:00+00:00,short,2217.5,2215.37,133746.0588,SL,-5.2775,26743.9343,0.00061
2026-04-12 10:10:00+00:00,short,2216.11,2214.43,133719.6715,SL,-32.3488,26711.5855,0.001819
2026-04-12 15:55:00+00:00,short,2186.08,2183.56,133557.9276,SL,20.4007,26731.9863,0.001056
2026-04-12 17:05:00+00:00,short,2189.05,2186.36,133659.9313,SL,30.5872,26762.5735,0.0
2026-04-12 17:35:00+00:00,short,2194.93,2192.17,133812.8674,SL,34.4492,26797.0227,0.0
2026-04-12 17:55:00+00:00,short,2202.0,2196.76,133985.1135,SL,184.8532,26981.8759,0.0
2026-04-13 00:10:00+00:00,short,2194.56,2193.18,134909.3796,SL,-50.0746,26931.8013,0.001856
