exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-03-18 08:40:00+00:00,long,41.523,41.781,139128.7921,SL,725.3374,43948.6454,0.0
2026-03-18 18:20:00+00:00,long,42.828,43.143,119506.8308,SL,759.4661,44708.1115,0.0
2026-03-18 19:25:00+00:00,long,42.22,42.134,223540.5573,SL,-678.8813,44029.2301,0.015185
2026-03-18 19:30:00+00:00,long,42.122,42.208,220146.1506,SL,229.3237,44258.5538,0.010055
2026-03-18 19:40:00+00:00,long,41.906,41.956,221292.7691,SL,42.7419,44301.2958,0.009099
2026-03-19 03:20:00+00:00,short,41.615,41.416,185286.2737,SL,700.7396,45002.0354,0.0
2026-03-19 15:05:00+00:00,short,39.682,39.543,225010.177,SL,563.1662,45565.2016,0.0
2026-03-19 17:25:00+00:00,short,39.559,39.417,227826.0079,SL,589.9725,46155.1741,0.0
2026-03-19 17:30:00+00:00,short,39.838,39.569,136708.5373,SL,786.3949,46941.5691,0.0
2026-03-19 22:25:00+00:00,short,39.399,39.296,234707.8454,SL,378.8841,47320.4532,0.0
2026-03-19 22:30:00+00:00,short,39.526,39.399,236602.2658,SL,523.6185,47844.0717,0.0
2026-03-20 00:15:00+00:00,short,39.473,39.436,239220.3585,SL,-14.9873,47829.0844,0.000313
2026-03-20 00:20:00+00:00,short,39.733,39.492,157708.9637,SL,798.8727,48627.9572,0.0
2026-03-21 15:00:00+00:00,long,39.795,39.808,243139.7858,SL,-163.7123,48464.2449,0.003367
2026-03-21 20:15:00+00:00,long,40.018,40.09,242321.2244,SL,193.6608,48657.9057,0.0
2026-03-22 03:15:00+00:00,short,39.264,39.238,243289.5283,SL,-82.187,48575.7186,0.001689
2026-03-22 12:05:00+00:00,short,38.048,38.009,242878.5931,SL,6.0771,48581.7957,0.001564
2026-03-22 12:10:00+00:00,short,38.184,38.052,242908.9785,SL,596.8141,49178.6098,0.0
2026-03-22 12:20:00+00:00,short,38.27,38.204,245893.0488,SL,178.1713,49356.781,0.0
2026-03-22 13:05:00+00:00,short,38.349,38.283,246783.9052,SL,177.94,49534.721,0.0
2026-03-22 17:20:00+00:00,short,38.152,38.087,247673.6052,SL,174.2908,49709.0118,0.0
2026-03-22 20:30:00+00:00,short,38.044,38.022,248545.059,SL,-104.817,49604.1948,0.002109
2026-03-22 20:35:00+00:00,short,38.054,37.9826,124010.4871,TP1,170.6733,49774.8681,0.0
2026-03-22 20:35:00+00:00,short,38.054,38.054,124010.4871,SL,-124.0105,49650.8576,0.002491
2026-03-22 20:45:00+00:00,short,38.29,38.136,246900.1739,SL,746.117,50396.9746,0.0
2026-03-22 22:25:00+00:00,short,38.175,38.152,251984.8731,SL,-100.1669,50296.8077,0.001988
2026-03-23 14:45:00+00:00,long,38.068,38.395,117106.9649,SL,888.8292,51185.6369,0.0
2026-03-23 19:35:00+00:00,short,37.909,37.862,255928.1846,SL,61.3744,51247.0114,0.0
2026-03-24 00:15:00+00:00,short,37.468,37.448,256235.0568,SL,-119.4596,51127.5517,0.002331
2026-03-24 00:20:00+00:00,short,37.547,37.522,255637.7585,SL,-85.4259,51042.1258,0.003998
2026-03-24 03:25:00+00:00,short,37.64,37.609,255210.6289,SL,-45.0212,50997.1046,0.004877
2026-03-24 05:50:00+00:00,long,37.96,37.971,254985.5229,SL,-181.0961,50816.0084,0.00841
2026-03-24 05:55:00+00:00,long,37.893,37.959,254080.0421,SL,188.463,51004.4714,0.004733
2026-03-24 06:00:00+00:00,long,37.858,37.893,255022.357,SL,-19.2523,50985.2191,0.005108
2026-03-24 09:15:00+00:00,long,38.126,38.15,254926.0955,SL,-94.4522,50890.7669,0.006952
2026-03-24 10:30:00+00:00,long,38.268,38.301,254453.8343,SL,-35.0283,50855.7386,0.007635
2026-03-24 12:35:00+00:00,long,38.416,38.507,254278.6928,SL,348.0579,51203.7964,0.000843
2026-03-24 13:55:00+00:00,long,38.212,38.34,256018.9821,SL,601.5763,51805.3727,0.0
2026-03-24 17:15:00+00:00,long,38.916,38.94,259026.8635,SL,-99.2817,51706.091,0.001916
2026-03-24 21:15:00+00:00,long,39.962,39.903,258530.4552,SL,-640.2255,51065.8656,0.014275
2026-03-24 21:25:00+00:00,long,39.831,39.887,255329.3278,SL,103.6484,51169.514,0.012274
2026-03-24 21:55:00+00:00,long,39.744,39.819,255847.5699,SL,226.9566,51396.4705,0.007893
2026-03-25 02:00:00+00:00,long,40.224,40.326,256982.3527,SL,394.6734,51791.1439,0.000275
2026-03-25 02:05:00+00:00,long,40.117,40.206,258955.7196,SL,315.5404,52106.6843,0.0
2026-03-25 03:05:00+00:00,long,40.131,40.194,260533.4214,SL,148.4672,52255.1515,0.0
2026-03-25 03:15:00+00:00,long,40.024,40.067,261275.7576,SL,19.4273,52274.5788,0.0
2026-03-25 07:00:00+00:00,long,40.004,40.065,261372.8939,SL,137.1809,52411.7597,0.0
2026-03-25 09:50:00+00:00,long,40.472,40.551,262058.7984,SL,249.4713,52661.231,0.0
2026-03-25 12:20:00+00:00,long,40.936,41.076,263306.1548,SL,637.1937,53298.4246,0.0
2026-03-25 12:25:00+00:00,long,40.811,40.869,266492.1232,SL,112.2426,53410.6673,0.0
2026-03-25 14:05:00+00:00,long,40.783,40.885,267053.3363,SL,400.8583,53811.5256,0.0
2026-03-25 14:10:00+00:00,long,40.621,40.605,269057.6278,SL,-375.0354,53436.4902,0.006969
2026-03-25 14:15:00+00:00,long,40.494,40.579,267182.4509,SL,293.6539,53730.1441,0.001512
2026-03-25 22:05:00+00:00,short,40.208,40.103,268650.7206,SL,432.9093,54163.0534,0.0
2026-03-26 09:00:00+00:00,short,39.18,39.13,270815.2671,SL,74.7887,54237.8421,0.0
2026-03-26 09:10:00+00:00,short,39.384,39.198,229688.5133,SL,855.0683,55092.9104,0.0
2026-03-26 12:30:00+00:00,short,39.287,39.233,275464.5522,SL,103.1616,55196.0721,0.0
2026-03-26 13:05:00+00:00,short,39.411,39.276,275980.3603,SL,669.3737,55865.4457,0.0
2026-03-26 17:20:00+00:00,short,39.14,39.112,279327.2287,SL,-79.5019,55785.9438,0.001423
2026-03-26 20:15:00+00:00,short,38.929,38.6,132017.6904,SL,983.7012,56769.645,0.0
2026-03-27 04:20:00+00:00,short,38.795,38.683,283848.225,SL,535.6131,57305.2581,0.0
2026-03-27 07:30:00+00:00,short,38.899,38.864,286526.2904,SL,-28.7197,57276.5384,0.000501
2026-03-27 12:55:00+00:00,short,38.415,38.34,286382.6921,SL,272.7401,57549.2785,0.0
2026-03-27 13:25:00+00:00,short,38.542,38.444,287746.3926,SL,443.9008,57993.1793,0.0
2026-03-27 15:05:00+00:00,short,38.629,38.611,289965.8967,SL,-154.8502,57838.3292,0.00267
2026-03-27 17:10:00+00:00,short,38.609,38.56,289191.6459,SL,77.8313,57916.1605,0.001328
2026-03-27 18:40:00+00:00,short,38.273,38.323,289580.8026,SL,-667.8903,57248.2702,0.012845
2026-03-28 11:15:00+00:00,long,39.198,39.252,286241.351,SL,108.0908,57356.361,0.010981
2026-03-28 11:25:00+00:00,long,39.158,39.173,286781.8052,SL,-176.9262,57179.4349,0.014032
2026-03-28 14:55:00+00:00,long,39.84,39.9186,142948.5872,TP1,210.5478,57389.9826,0.010401
2026-03-28 14:55:00+00:00,long,39.84,39.84,142948.5872,SL,-142.9486,57247.0341,0.012866
2026-03-28 16:35:00+00:00,long,39.964,40.06,286235.1703,SL,401.3481,57648.3821,0.005945
2026-03-28 16:40:00+00:00,long,39.885,39.929,288241.9106,SL,29.7384,57678.1205,0.005433
2026-03-28 21:10:00+00:00,long,39.784,39.9043,144195.3013,TP1,363.9242,58042.0447,0.0
2026-03-28 21:10:00+00:00,long,39.784,39.784,144195.3013,SL,-144.1953,57897.8494,0.002484
2026-03-28 21:35:00+00:00,long,39.717,39.753,289489.2472,SL,-27.0925,57870.757,0.002951
2026-03-28 23:10:00+00:00,long,39.617,39.655,289353.7848,SL,-11.8102,57858.9468,0.003155
2026-03-28 23:20:00+00:00,long,39.598,39.538,289294.7338,SL,-727.6422,57131.3045,0.015691
2026-03-29 05:00:00+00:00,long,39.806,39.843,285656.5227,SL,-20.1365,57111.1681,0.016038
2026-03-29 07:00:00+00:00,long,39.791,39.829,285555.8403,SL,-12.8529,57098.3151,0.016259
2026-03-29 07:05:00+00:00,long,39.743,39.784,285491.5757,SL,9.0296,57107.3447,0.016104
2026-03-29 09:20:00+00:00,long,39.701,39.743,285536.7237,SL,16.5348,57123.8796,0.015819
2026-03-29 11:05:00+00:00,short,39.507,39.419,285619.3978,SL,350.5845,57474.464,0.009779
2026-03-29 11:10:00+00:00,short,39.605,39.507,287372.3202,SL,423.7118,57898.1759,0.002479
2026-03-29 15:55:00+00:00,short,39.029,38.931,289490.8793,SL,437.4072,58335.5831,0.0
2026-03-29 20:25:00+00:00,short,38.888,38.806,291677.9155,SL,323.3599,58658.943,0.0
2026-03-30 00:20:00+00:00,short,38.729,38.056,67512.6954,SL,1105.6662,59764.6091,0.0
2026-03-30 01:35:00+00:00,short,38.047,38.051,298823.0456,SL,-330.2392,59434.3699,0.005526
2026-03-30 02:50:00+00:00,short,38.533,38.379,297171.8494,SL,890.4975,60324.8674,0.0
2026-03-30 04:10:00+00:00,short,38.485,38.404,301624.3371,SL,333.2093,60658.0767,0.0
2026-03-30 07:50:00+00:00,short,38.467,38.236,202020.2802,SL,1011.1413,61669.2179,0.0
2026-03-30 10:20:00+00:00,short,38.057,38.013,308346.0897,SL,48.1515,61717.3694,0.0
2026-03-30 11:10:00+00:00,short,38.112,38.069,308586.8471,SL,39.5774,61756.9468,0.0
2026-03-30 12:15:00+00:00,short,38.193,38.137,308784.7339,SL,143.967,61900.9137,0.0
2026-03-30 12:20:00+00:00,short,38.258,38.2,309504.5687,SL,159.7114,62060.6251,0.0
2026-03-30 14:55:00+00:00,short,38.104,37.963,310303.1257,SL,837.9422,62898.5674,0.0
2026-03-30 15:35:00+00:00,short,38.244,38.317,314492.8368,SL,-914.7956,61983.7718,0.014544
2026-03-30 21:25:00+00:00,short,37.17,37.06,309918.8591,SL,607.2475,62591.0193,0.00489
2026-03-31 00:00:00+00:00,short,36.839,36.859,312955.0967,SL,-482.8593,62108.16,0.012566
2026-03-31 00:05:00+00:00,short,36.932,36.7698,155270.4,TP1,604.2899,62712.4499,0.002959
2026-03-31 00:05:00+00:00,short,36.932,36.932,155270.4,SL,-155.2704,62557.1795,0.005428
2026-03-31 00:50:00+00:00,short,37.212,37.004,223834.4005,SL,1027.3092,63584.4887,0.0
2026-03-31 12:45:00+00:00,short,36.047,35.975,317922.4437,SL,317.0934,63901.5821,0.0
2026-03-31 13:15:00+00:00,short,36.191,36.092,319507.9106,SL,554.5017,64456.0839,0.0
2026-03-31 13:35:00+00:00,short,36.253,36.296,322280.4193,SL,-704.54,63751.5438,0.010931
2026-03-31 14:00:00+00:00,short,36.584,36.49,318757.7191,SL,500.2677,64251.8115,0.003169
2026-03-31 23:40:00+00:00,short,36.574,36.491,321259.0576,SL,407.7972,64659.6087,0.0
2026-04-01 03:10:00+00:00,short,36.353,36.281,323298.0433,SL,317.0194,64976.628,0.0
2026-04-01 08:10:00+00:00,long,37.276,37.271,324883.1402,SL,-368.4612,64608.1668,0.005671
2026-04-01 08:15:00+00:00,long,37.171,37.222,323040.8342,SL,120.1833,64728.3501,0.003821
2026-04-01 09:10:00+00:00,long,36.873,36.986,323641.7505,SL,668.182,65396.5321,0.0
2026-04-01 09:15:00+00:00,long,36.851,36.852,326982.6606,SL,-318.1096,65078.4226,0.004864
2026-04-01 19:30:00+00:00,short,36.282,36.1849,162696.0564,TP1,354.0686,65432.4912,0.0
2026-04-01 19:30:00+00:00,short,36.282,36.282,162696.0564,SL,-162.6961,65269.7951,0.002486
2026-04-01 21:35:00+00:00,short,36.18,36.193,326348.9756,SL,-443.6109,64826.1842,0.009266
2026-04-02 00:15:00+00:00,short,36.116,36.0008,162065.4605,TP1,435.911,65262.0953,0.002604
2026-04-02 00:15:00+00:00,short,36.116,36.116,162065.4605,SL,-162.0655,65100.0298,0.005081
2026-04-02 00:45:00+00:00,short,36.211,36.165,325500.149,SL,87.9932,65188.023,0.003736
2026-04-02 03:00:00+00:00,short,35.599,35.569,325940.1148,SL,-51.2638,65136.7592,0.00452
2026-04-02 05:40:00+00:00,short,35.109,35.076,325683.796,SL,-19.5638,65117.1954,0.004819
2026-04-02 05:45:00+00:00,short,35.209,35.11,325585.9768,SL,589.8905,65707.0859,0.0
2026-04-02 08:05:00+00:00,short,35.287,35.135,305079.7288,SL,1009.062,66716.1479,0.0
2026-04-02 14:45:00+00:00,short,34.892,34.88,333580.7393,SL,-218.8562,66497.2917,0.00328
2026-04-02 16:30:00+00:00,short,35.084,35.036,332486.4583,SL,122.4032,66619.6949,0.001446
2026-04-02 18:55:00+00:00,short,34.809,34.764,333098.4745,SL,97.5209,66717.2158,0.0
2026-04-03 00:15:00+00:00,long,35.127,35.174,333586.0792,SL,112.7528,66829.9686,0.0
2026-04-03 03:45:00+00:00,long,35.395,35.427,334149.8432,SL,-32.0508,66797.9178,0.00048
2026-04-03 05:55:00+00:00,long,35.472,35.491,333989.5891,SL,-155.0935,66642.8243,0.0028
2026-04-03 06:00:00+00:00,long,35.405,35.47,333214.1216,SL,278.5333,66921.3576,0.0
2026-04-03 09:40:00+00:00,long,35.766,35.8921,167303.3941,TP1,506.209,67427.5666,0.0
2026-04-03 09:40:00+00:00,long,35.766,36.006764,167303.3941,TP2,958.9239,68386.4905,0.0
2026-04-03 10:35:00+00:00,long,35.691,35.846,314939.6431,SL,1052.7902,69439.2807,0.0
2026-04-03 12:35:00+00:00,long,35.735,35.887,326501.6705,SL,1062.2839,70501.5646,0.0
2026-04-03 15:45:00+00:00,long,35.662,35.803,352507.8232,SL,1041.2335,71542.7981,0.0
2026-04-03 17:20:00+00:00,long,35.793,35.876,357713.9907,SL,471.7851,72014.5833,0.0
2026-04-03 17:50:00+00:00,long,35.68,35.767,360072.9163,SL,517.9076,72532.4908,0.0
2026-04-03 22:10:00+00:00,long,35.74,35.767,362662.4541,SL,-88.6869,72443.8039,0.001223
2026-04-04 11:40:00+00:00,long,35.72,35.732,362219.0196,SL,-240.5329,72203.271,0.004539
2026-04-04 19:30:00+00:00,long,35.945,35.993,361016.3551,SL,121.0753,72324.3463,0.00287
2026-04-04 23:05:00+00:00,long,36.315,36.344,361621.7317,SL,-72.8422,72251.5042,0.003874
2026-04-05 00:15:00+00:00,long,36.177,36.286,361257.5209,SL,727.1984,72978.7026,0.0
2026-04-05 21:15:00+00:00,long,35.837,35.878,364893.5129,SL,52.5698,73031.2724,0.0
2026-04-06 00:20:00+00:00,long,36.648,36.734,365156.3621,SL,491.7375,73523.0099,0.0
2026-04-06 06:25:00+00:00,long,36.848,36.859,367615.0497,SL,-257.8733,73265.1367,0.003507
2026-04-06 06:30:00+00:00,long,36.821,36.816,366325.6834,SL,-416.0698,72849.0669,0.009166
2026-04-06 17:00:00+00:00,long,37.193,37.5,176513.0517,SL,1280.4683,74129.5352,0.0
2026-04-06 20:15:00+00:00,long,37.138,37.262,370647.6758,SL,866.9072,74996.4423,0.0
2026-04-06 21:10:00+00:00,long,37.107,37.141,374982.2116,SL,-31.3976,74965.0448,0.000419
2026-04-07 00:15:00+00:00,short,36.405,36.389,374825.2238,SL,-210.0895,74754.9552,0.00322
2026-04-07 04:50:00+00:00,short,36.481,36.408,373774.7762,SL,374.1641,75129.1194,0.0
2026-04-07 07:35:00+00:00,short,36.262,36.237,375645.5968,SL,-116.6654,75012.454,0.001553
2026-04-07 08:50:00+00:00,short,36.431,36.378,375062.2698,SL,170.5802,75183.0341,0.0
2026-04-07 08:55:00+00:00,short,36.451,36.441,375915.1707,SL,-272.7863,74910.2479,0.003628
2026-04-07 10:30:00+00:00,long,36.6,36.737,374551.2394,SL,1027.4575,75937.7054,0.0
2026-04-07 15:20:00+00:00,short,36.181,36.089,379688.5269,SL,585.7725,76523.4778,0.0
2026-04-07 16:35:00+00:00,short,36.181,36.22,382617.3892,SL,-795.046,75728.4319,0.01039
2026-04-07 16:40:00+00:00,short,36.283,36.221,378642.1594,SL,268.3775,75996.8094,0.006882
2026-04-07 18:55:00+00:00,long,36.393,36.401,379984.0469,SL,-296.455,75700.3544,0.010756
2026-04-08 00:50:00+00:00,long,38.391,38.442,378501.7718,SL,124.3137,75824.6681,0.009132
2026-04-08 00:55:00+00:00,long,38.285,38.359,379123.3405,SL,353.6735,76178.3416,0.00451
2026-04-08 01:05:00+00:00,long,38.163,38.246,380891.7081,SL,447.5026,76625.8442,0.0
2026-04-08 03:25:00+00:00,long,38.389,38.468,383129.221,SL,405.3052,77031.1494,0.0
2026-04-08 07:05:00+00:00,long,38.875,38.971,385155.747,SL,565.9684,77597.1178,0.0
2026-04-08 10:35:00+00:00,long,39.216,39.301,387985.589,SL,452.9664,78050.0843,0.0
2026-04-08 11:40:00+00:00,long,39.116,39.183,390250.4213,SL,278.1916,78328.2759,0.0
2026-04-08 13:35:00+00:00,long,39.438,39.561,391641.3793,SL,829.8174,79158.0932,0.0
2026-04-08 13:40:00+00:00,long,39.313,39.415,395790.4661,SL,631.1123,79789.2055,0.0
2026-04-08 13:45:00+00:00,long,39.243,39.297,398946.0274,SL,150.0203,79939.2258,0.0
2026-04-08 22:20:00+00:00,long,39.056,39.192,399696.1289,SL,992.1175,80931.3433,0.0
2026-04-08 23:00:00+00:00,long,38.743,38.86,404656.7165,SL,817.3663,81748.7095,0.0
2026-04-09 01:40:00+00:00,short,38.429,38.2778,204371.7739,TP1,701.9207,82450.6303,0.0
2026-04-09 01:50:00+00:00,short,38.429,38.429,204371.7739,SL,-204.3718,82246.2585,0.002479
2026-04-09 02:50:00+00:00,short,38.559,38.49,411231.2924,SL,324.6529,82570.9114,0.0
2026-04-09 11:00:00+00:00,long,39.074,39.086,412854.557,SL,-286.063,82284.8484,0.003464
2026-04-09 11:05:00+00:00,long,38.959,39.043,411424.2422,SL,475.6528,82760.5013,0.0
2026-04-09 11:10:00+00:00,long,38.924,38.936,413802.5064,SL,-286.2301,82474.2712,0.003459
2026-04-09 16:40:00+00:00,long,39.458,39.537,412371.3561,SL,413.2492,82887.5205,0.0
2026-04-09 20:10:00+00:00,long,39.862,39.937,414437.6023,SL,365.3231,83252.8435,0.0
2026-04-09 21:15:00+00:00,long,39.908,40.019,416264.2177,SL,741.5319,83994.3754,0.0
2026-04-10 02:45:00+00:00,long,40.265,40.523,262173.1417,SL,1417.7144,85412.0898,0.0
2026-04-10 02:50:00+00:00,long,40.203,40.245,427060.4491,SL,19.0888,85431.1786,0.0
2026-04-10 06:45:00+00:00,long,40.174,40.248,427155.8932,SL,359.6599,85790.8385,0.0
2026-04-10 07:55:00+00:00,long,40.047,40.164,428954.1925,SL,824.2643,86615.1028,0.0
2026-04-10 18:50:00+00:00,long,42.026,41.928,433075.5139,SL,-1442.9599,85172.1429,0.016659
2026-04-10 18:55:00+00:00,long,41.927,41.928,425860.7145,SL,-415.7035,84756.4394,0.021459
2026-04-10 19:10:00+00:00,long,41.801,41.897,423782.1969,SL,549.4742,85305.9136,0.015115
2026-04-10 20:40:00+00:00,long,41.478,41.647,418735.9389,SL,1287.3823,86593.2959,0.000252
2026-04-11 04:20:00+00:00,long,41.645,41.752,432966.4796,SL,679.4699,87272.7658,0.0
2026-04-11 05:15:00+00:00,long,41.627,41.768,436363.8291,SL,1041.6985,88314.4643,0.0
2026-04-11 13:10:00+00:00,long,42.225,42.237,441572.3216,SL,-316.0811,87998.3832,0.003579
2026-04-11 13:15:00+00:00,long,42.042,42.216,425244.6009,SL,1334.7231,89333.1063,0.0
2026-04-11 13:55:00+00:00,long,41.992,42.2604,223332.7657,TP1,1315.8082,90648.9145,0.0
2026-04-11 14:30:00+00:00,long,41.992,41.992,223332.7657,SL,-223.3328,90425.5818,0.002464
2026-04-11 21:00:00+00:00,long,42.518,42.596,452127.9089,SL,377.3085,90802.8903,0.0
2026-04-11 22:55:00+00:00,long,42.345,42.57,341782.079,SL,1474.2757,92277.166,0.0
2026-04-12 05:25:00+00:00,short,41.015,40.935,461385.83,SL,438.55,92715.7159,0.0
2026-04-12 05:30:00+00:00,short,41.056,41.07,463578.5797,SL,-621.6578,92094.0582,0.006705
2026-04-12 09:40:00+00:00,short,40.852,40.837,460470.2908,SL,-291.3952,91802.6629,0.009848
2026-04-12 09:45:00+00:00,short,40.89,40.868,459013.3146,SL,-212.0509,91590.612,0.012135
2026-04-12 14:25:00+00:00,short,40.632,40.379,294190.4939,SL,1537.6217,93128.2338,0.0
2026-04-12 16:05:00+00:00,short,40.902,40.873,465641.1688,SL,-135.4961,92992.7377,0.001455
2026-04-12 23:00:00+00:00,short,40.944,40.864,464963.6884,SL,443.5234,93436.2611,0.0
2026-04-13 03:50:00+00:00,long,41.549,41.583,467181.3053,SL,-84.8817,93351.3793,0.000908
2026-04-13 04:55:00+00:00,long,41.405,41.477,466756.8966,SL,344.8962,93696.2755,0.0
2026-04-13 05:00:00+00:00,long,41.293,41.34,468481.3776,SL,64.7476,93761.0231,0.0
2026-04-13 05:05:00+00:00,long,41.25,41.26,468805.1157,SL,-355.1554,93405.8677,0.003788
2026-04-13 07:10:00+00:00,long,41.326,41.43,467029.3387,SL,708.2853,94114.153,0.0
2026-04-13 10:30:00+00:00,long,41.409,41.417,470570.7651,SL,-379.659,93734.494,0.004034
2026-04-13 12:25:00+00:00,long,41.612,41.7,468672.4702,SL,522.4642,94256.9582,0.0
2026-04-13 12:30:00+00:00,long,41.524,41.605,471284.791,SL,448.0406,94704.9988,0.0
2026-04-13 20:05:00+00:00,long,43.422,43.5,473524.994,SL,377.0795,95082.0783,0.0
2026-04-14 03:40:00+00:00,long,44.343,44.6149,237705.1958,TP1,1338.6952,96420.7735,0.0
2026-04-14 04:55:00+00:00,long,44.343,44.882742,237705.1958,TP2,2655.6389,99076.4124,0.0
2026-04-14 05:55:00+00:00,long,44.56,44.738,495382.0621,SL,1483.4781,100559.8905,0.0
2026-04-14 07:15:00+00:00,long,44.641,44.646,502799.4524,SL,-446.4836,100113.4069,0.00444
2026-04-14 07:20:00+00:00,long,44.572,44.562,500567.0346,SL,-612.8723,99500.5346,0.010535
2026-04-14 07:25:00+00:00,long,44.526,44.538,497502.6731,SL,-363.423,99137.1116,0.014149
2026-04-14 11:45:00+00:00,long,44.661,44.78,495685.5581,SL,825.0771,99962.1887,0.005944
2026-04-14 13:50:00+00:00,long,44.791,44.906,499810.9437,SL,783.4437,100745.6324,0.0
2026-04-14 13:55:00+00:00,long,44.69,44.771,503728.1622,SL,409.2721,101154.9045,0.0
2026-04-14 17:55:00+00:00,short,43.351,43.318,505774.5226,SL,-120.7647,101034.1398,0.001194
2026-04-14 18:00:00+00:00,short,43.394,43.398,505170.6989,SL,-551.7366,100482.4031,0.006648
2026-04-15 00:05:00+00:00,short,43.628,43.515,502412.0157,SL,798.8752,101281.2783,0.0
2026-04-15 00:25:00+00:00,short,43.675,43.712,506406.3916,SL,-935.417,100345.8614,0.009236
2026-04-15 02:40:00+00:00,long,43.999,44.016,501729.3068,SL,-307.8749,100037.9864,0.012276
2026-04-15 08:25:00+00:00,short,43.529,43.477,500189.9321,SL,97.3399,100135.3263,0.011315
2026-04-15 13:45:00+00:00,long,44.088,44.242,500676.6316,SL,1248.1938,101383.5202,0.0
2026-04-15 20:10:00+00:00,long,44.582,44.701,506917.6008,SL,846.1665,102229.6866,0.0
2026-04-15 23:00:00+00:00,long,44.621,44.702,511148.4332,SL,416.7336,102646.4202,0.0
2026-04-15 23:05:00+00:00,long,44.522,44.612,513232.1011,SL,524.2525,103170.6727,0.0
2026-04-16 07:50:00+00:00,long,45.171,45.228,515853.3635,SL,135.0873,103305.76,0.0
2026-04-16 07:55:00+00:00,long,45.1,45.161,516528.8002,SL,182.1022,103487.8622,0.0
2026-04-16 08:10:00+00:00,long,45.056,45.051,517439.311,SL,-574.8611,102913.0011,0.005555
2026-04-16 11:15:00+00:00,long,45.161,45.23,514565.0055,SL,271.6219,103184.623,0.00293
2026-04-16 11:20:00+00:00,long,45.102,45.158,515923.1148,SL,124.6625,103309.2855,0.001726
2026-04-16 15:15:00+00:00,short,44.555,44.5046,258273.2138,TP1,163.0185,103472.304,0.00015
2026-04-16 15:15:00+00:00,short,44.555,44.555,258273.2138,SL,-258.2732,103214.0308,0.002646
2026-04-16 15:20:00+00:00,short,44.691,44.682,516070.1539,SL,-412.1425,102801.8883,0.006629
2026-04-16 15:35:00+00:00,short,44.777,44.709,514009.4414,SL,266.5842,103068.4725,0.004053
2026-04-16 18:55:00+00:00,short,43.921,43.978,515342.3625,SL,-1184.1458,101884.3267,0.015495
2026-04-16 19:45:00+00:00,short,44.061,43.889,509421.6336,SL,1479.1969,103363.5236,0.001201
2026-04-16 23:05:00+00:00,short,43.656,43.577,516817.6181,SL,418.4168,103781.9404,0.0
2026-04-16 23:10:00+00:00,short,43.761,43.661,518909.7019,SL,666.8715,104448.8119,0.0
2026-04-16 23:15:00+00:00,short,43.905,43.767,522244.0593,SL,1119.2473,105568.0592,0.0
2026-04-17 00:30:00+00:00,short,44.031,43.866,527840.296,SL,1450.1672,107018.2264,0.0
2026-04-17 04:45:00+00:00,short,43.603,43.56,535091.1321,SL,-7.3999,107010.8265,6.9e-05
2026-04-17 05:50:00+00:00,short,43.541,43.472,535054.1323,SL,312.8532,107323.6797,0.0
2026-04-17 06:25:00+00:00,short,43.673,43.594,536618.3986,SL,434.0695,107757.7492,0.0
2026-04-17 06:35:00+00:00,short,43.773,43.722,538788.7462,SL,88.955,107846.7042,0.0
2026-04-17 12:05:00+00:00,short,43.668,43.63,539233.5211,SL,-69.9912,107776.713,0.000649
2026-04-17 16:50:00+00:00,long,45.059,45.063,538883.5651,SL,-491.0455,107285.6675,0.005202
2026-04-17 17:10:00+00:00,long,44.918,44.947,536428.3375,SL,-190.099,107095.5685,0.006965
2026-04-17 17:15:00+00:00,long,44.728,44.872,535477.8425,SL,1188.4716,108284.0401,0.0
2026-04-17 17:20:00+00:00,long,44.644,44.648,541420.2004,SL,-492.9102,107791.1299,0.004552
2026-04-17 17:25:00+00:00,long,44.497,44.619,538955.6494,SL,938.7302,108729.8601,0.0
2026-04-17 18:05:00+00:00,long,44.444,44.521,543649.3006,SL,398.2325,109128.0927,0.0
2026-04-17 18:10:00+00:00,long,44.275,44.444,545640.4633,SL,1537.0978,110665.1905,0.0
2026-04-17 23:20:00+00:00,long,44.421,44.58,553325.9525,SL,1427.2424,112092.4329,0.0
2026-04-18 04:00:00+00:00,long,45.13,45.146,560462.1644,SL,-361.7608,111730.6721,0.003227
2026-04-18 05:35:00+00:00,long,44.824,44.916,558653.3607,SL,587.967,112318.6391,0.0
2026-04-18 07:10:00+00:00,long,44.743,44.717,561593.1955,SL,-887.933,111430.7061,0.007905
2026-04-18 12:05:00+00:00,short,44.441,44.383,557153.5303,SL,169.9882,111600.6942,0.006392
2026-04-18 14:40:00+00:00,short,44.357,44.3,558003.4712,SL,159.0468,111759.741,0.004976
2026-04-18 20:45:00+00:00,short,44.09,44.002,558798.7051,SL,556.5174,112316.2584,2.1e-05
2026-04-19 04:15:00+00:00,short,43.51,43.485,561581.292,SL,-238.9076,112077.3508,0.002148
2026-04-19 04:20:00+00:00,short,43.559,43.549,560386.754,SL,-431.7367,111645.6141,0.005992
2026-04-19 08:40:00+00:00,short,43.235,43.183,558228.0705,SL,113.1692,111758.7833,0.004985
2026-04-19 11:10:00+00:00,short,43.145,43.076,558793.9163,SL,334.8619,112093.6452,0.002003
2026-04-19 11:35:00+00:00,short,43.23,43.168,560468.2258,SL,243.3493,112336.9944,0.0
