exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-07-22 19:00:00+00:00,long,1557.41,1527.009046,41390.666,SL,0.025354,-849.3447,39548.3588,0.041421
2022-07-24 12:00:00+00:00,long,1601.65,1576.206525,49790.863,SL,0.021617,-840.758,38707.6008,0.0618
2022-07-27 19:00:00+00:00,long,1448.27,1595.075317,38185.9855,TP,0.019107,3832.5741,42540.1749,0.0
2022-07-29 11:00:00+00:00,long,1728.32,1683.274974,32644.2415,SL,0.027013,-883.4477,41656.7272,0.020767
2022-08-03 00:00:00+00:00,long,1622.7,1594.661321,48216.5162,SL,0.021898,-881.3511,40775.3761,0.041485
2022-08-08 08:00:00+00:00,long,1661.5,1775.915011,59212.7612,TP,0.013906,4018.3248,44793.7009,0.0
2022-08-08 16:00:00+00:00,long,1772.85,1754.442495,86282.754,SL,0.020481,-982.1568,43811.5442,0.021926
2022-08-13 03:00:00+00:00,long,1822.43,1989.598838,47762.1748,TP,0.011444,4333.3922,48144.9364,0.0
2022-08-13 11:00:00+00:00,long,1996.38,1973.075252,82485.8429,SL,0.021712,-1045.3846,47099.5518,0.021713
2022-08-15 04:00:00+00:00,long,1999.52,1974.585642,75539.5407,SL,0.020742,-1017.5306,46082.0213,0.042848
2022-08-17 07:00:00+00:00,long,1951.0,1930.333715,87007.4381,SL,0.061937,-1008.6479,45073.3734,0.063798
2022-08-18 13:00:00+00:00,long,1877.98,1859.88188,93542.1955,SL,0.03092,-995.0097,44078.3637,0.084465
2022-08-19 06:00:00+00:00,short,1825.33,1723.357068,78900.8987,TP,0.002834,4328.9355,48407.2992,0.0
2022-08-19 23:00:00+00:00,short,1748.14,1602.454308,58085.825,TP,0.009987,4782.6441,53189.9433,0.0
2022-08-21 02:00:00+00:00,short,1579.33,1602.193228,73484.3513,SL,0.021003,-1137.2832,52052.6601,0.021382
2022-08-22 14:00:00+00:00,short,1556.26,1580.067293,68052.6533,SL,0.020498,-1109.1059,50943.5542,0.042233
2022-08-26 13:00:00+00:00,short,1674.31,1691.362636,100037.6723,SL,0.037167,-1118.9088,49824.6455,0.063269
2022-08-28 23:00:00+00:00,short,1592.56,1428.432935,48345.9187,TP,0.003918,4934.1186,54758.7641,0.0
2022-08-29 00:00:00+00:00,short,1426.3,1445.763191,80256.5471,SL,0.021045,-1175.4318,53583.3323,0.021466
2022-08-30 19:00:00+00:00,short,1523.32,1549.606749,62103.1997,SL,0.033675,-1133.7698,52449.5624,0.04217
2022-09-05 15:00:00+00:00,short,1577.08,1601.439492,67913.6947,SL,0.023088,-1116.9049,51332.6575,0.062567
2022-09-05 18:00:00+00:00,long,1599.63,1585.838082,119074.462,SL,0.035282,-1145.7276,50186.9299,0.08349
2022-09-06 17:00:00+00:00,long,1616.92,1600.154549,96804.139,SL,0.055972,-1100.5427,49086.3871,0.103588
2022-09-07 20:00:00+00:00,short,1587.0,1619.3068,48225.2009,SL,0.041453,-1029.9529,48056.4342,0.122397
2022-09-08 07:00:00+00:00,long,1639.52,1612.249374,57783.4068,SL,0.033384,-1018.9121,47037.5221,0.141005
2022-09-13 12:00:00+00:00,long,1695.18,1671.33713,66885.4601,SL,0.067936,-1007.6359,46029.8862,0.159406
2022-09-16 00:00:00+00:00,short,1628.43,1447.20739,41361.5318,TP,0.016207,4561.6271,50591.5133,0.076102
2022-09-16 14:00:00+00:00,short,1430.19,1452.810874,63972.3087,SL,0.025454,-1075.8026,49515.7107,0.095748
2022-09-19 02:00:00+00:00,short,1395.73,1302.924202,74467.937,TP,0.001821,4877.1031,54392.8138,0.006683
2022-09-19 12:00:00+00:00,short,1301.0,1326.798563,54859.6847,SL,0.020334,-1142.716,53250.0979,0.027551
2022-09-23 15:00:00+00:00,short,1269.99,1293.820417,56756.9527,SL,0.032488,-1121.7589,52128.339,0.048037
2022-09-25 03:00:00+00:00,short,1313.52,1326.762499,103411.9248,SL,0.023379,-1145.9787,50982.3603,0.068964
2022-09-28 02:00:00+00:00,short,1364.76,1287.712,90305.6349,TP,0.003504,5007.9304,55990.2907,0.0
2022-09-28 10:00:00+00:00,short,1276.21,1297.839094,66073.38,SL,0.033557,-1185.8792,54804.4115,0.02118
2022-10-03 00:00:00+00:00,short,1310.28,1263.38415,153124.6893,TP,0.015822,5327.3165,60131.7279,0.0
2022-10-05 16:00:00+00:00,short,1343.74,1352.186944,191315.1187,SL,0.031443,-1393.9497,58737.7783,0.023182
2022-10-07 14:00:00+00:00,short,1330.71,1341.681565,142482.7764,SL,0.02058,-1317.2383,57420.5399,0.045087
2022-10-07 21:00:00+00:00,short,1323.21,1335.322212,125459.218,SL,0.020838,-1273.87,56146.6699,0.066272
2022-10-08 23:00:00+00:00,short,1306.43,1313.799433,199070.1191,SL,0.026813,-1322.0035,54824.6664,0.088257
2022-10-10 11:00:00+00:00,short,1306.07,1315.319509,154829.5127,SL,0.024412,-1251.3228,53573.3435,0.109067
2022-10-12 09:00:00+00:00,short,1291.41,1301.373813,138872.8391,SL,0.03049,-1210.3397,52363.0038,0.129195
2022-10-13 10:00:00+00:00,short,1276.75,1237.332572,169606.361,TP,0.008905,5066.694,57429.6978,0.044935
2022-10-13 12:00:00+00:00,short,1241.92,1256.304485,99166.691,SL,0.058507,-1247.7606,56181.9372,0.065686
2022-10-13 15:00:00+00:00,short,1216.98,1243.609147,51351.4719,SL,0.037065,-1174.9902,55006.947,0.085226
2022-10-17 11:00:00+00:00,short,1309.77,1324.731101,96311.6925,SL,0.020961,-1196.4506,53810.4964,0.105123
2022-10-18 20:00:00+00:00,short,1307.82,1318.34039,133786.7558,SL,0.023155,-1209.9967,52600.4997,0.125245
2022-10-21 13:00:00+00:00,short,1269.1,1279.282622,131116.12,SL,0.032506,-1183.1261,51417.3736,0.144921
2022-10-25 17:00:00+00:00,long,1407.52,1482.049197,97104.2019,TP,0.005112,5044.6332,56462.0067,0.061028
2022-10-25 20:00:00+00:00,long,1481.56,1452.912325,58400.4468,SL,0.020979,-1187.6406,55274.3661,0.080779
2022-10-26 13:00:00+00:00,long,1536.09,1509.77222,64523.9851,SL,0.021202,-1170.0113,54104.3548,0.100236
2022-10-26 16:00:00+00:00,long,1574.33,1544.374694,56870.1316,SL,0.020898,-1138.9572,52965.3976,0.119177
2022-10-29 17:00:00+00:00,long,1539.49,1655.965558,70005.8459,TP,0.016845,5226.5339,58191.9315,0.032259
2022-10-31 13:00:00+00:00,long,1619.8,1601.994527,105876.7598,SL,0.072787,-1269.7154,56922.2161,0.053375
2022-11-04 12:00:00+00:00,long,1581.46,1567.477364,128759.9983,SL,0.040708,-1267.2043,55655.0118,0.074448
2022-11-06 23:00:00+00:00,long,1609.2,1588.425355,86220.5285,SL,0.046095,-1199.3208,54455.691,0.094393
2022-11-08 16:00:00+00:00,short,1506.37,1529.732862,70222.92,SL,0.063494,-1159.3367,53296.3543,0.113673
2023-01-12 00:00:00+00:00,short,1344.86,1406.442542,23278.0697,SL,0.024315,-1089.2052,52207.1491,0.131787
2023-01-12 01:00:00+00:00,long,1415.55,1397.740328,82990.6692,SL,0.020921,-1127.1337,51080.0155,0.150531
2023-01-13 00:00:00+00:00,long,1428.74,1408.654767,72670.3655,SL,0.025631,-1094.2707,49985.7448,0.168729
2023-01-14 00:00:00+00:00,long,1455.2,1533.615503,92761.3197,TP,0.017395,4905.8132,54891.558,0.087145
2023-01-18 16:00:00+00:00,long,1542.67,1502.716995,42389.5822,SL,0.020754,-1140.2207,53751.3372,0.106107
2023-01-20 17:00:00+00:00,long,1533.38,1594.960951,133842.0796,TP,0.019487,5241.2916,58992.6289,0.018943
2023-01-21 10:00:00+00:00,long,1641.75,1623.233182,104608.8464,SL,0.028569,-1284.4614,57708.1674,0.040304
2023-01-22 19:00:00+00:00,long,1657.81,1641.172375,115003.4076,SL,0.03093,-1269.1668,56439.0007,0.061411
2023-01-27 01:00:00+00:00,long,1580.21,1565.971724,125275.6586,SL,0.04089,-1254.0557,55184.945,0.082266
2023-01-27 22:00:00+00:00,long,1605.14,1587.421582,99985.8621,SL,0.023072,-1203.6848,53981.2603,0.102283
2023-01-29 19:00:00+00:00,long,1584.31,1646.697032,137084.6594,TP,0.004376,5261.0414,59242.3016,0.014791
2023-01-29 20:00:00+00:00,long,1654.93,1638.146665,116832.3957,SL,0.03339,-1301.6784,57940.6232,0.036438
2023-01-31 21:00:00+00:00,long,1587.69,1576.703637,167465.3414,SL,0.043381,-1326.2778,56614.3454,0.058495
2023-02-09 19:00:00+00:00,long,1617.6,1597.087727,89292.2623,SL,0.060052,-1221.5792,55392.7662,0.07881
2023-02-12 12:00:00+00:00,long,1533.74,1524.12934,176799.7171,SL,0.028593,-1284.655,54108.1112,0.100174
2023-02-12 21:00:00+00:00,long,1542.27,1532.95089,179092.8921,SL,0.075694,-1261.2551,52846.8561,0.121149
2023-02-15 14:00:00+00:00,long,1584.47,1571.681927,130956.8039,SL,0.030435,-1187.8939,51658.9621,0.140903
2023-02-16 15:00:00+00:00,long,1628.3,1715.178874,96820.1869,TP,0.005571,5069.076,56728.0382,0.056604
2023-02-16 16:00:00+00:00,long,1724.91,1704.939072,97993.2044,SL,0.036964,-1232.554,55495.4842,0.077101
2023-02-19 20:00:00+00:00,long,1687.94,1667.889596,93437.5682,SL,0.021885,-1203.3473,54292.1369,0.097113
2023-02-23 11:00:00+00:00,long,1671.39,1655.39032,113431.4372,SL,0.050739,-1199.2742,53092.8628,0.117057
2023-02-27 18:00:00+00:00,long,1629.72,1619.455856,168599.5504,SL,0.028682,-1230.4568,51862.406,0.13752
2023-03-01 16:00:00+00:00,long,1658.57,1642.328449,105922.6806,SL,0.021574,-1143.1708,50719.2352,0.156531
2023-03-03 01:00:00+00:00,long,1647.63,1636.331358,147923.1405,SL,0.199635,-1162.3078,49556.9273,0.175861
2023-03-03 05:00:00+00:00,short,1551.76,1575.353389,65188.1409,SL,0.020548,-1056.3267,48500.6006,0.193427
2023-03-09 20:00:00+00:00,short,1505.13,1445.085986,121576.9972,TP,0.000333,4728.4831,53229.0837,0.114792
2023-03-09 21:00:00+00:00,short,1411.94,1435.374967,64140.2833,SL,0.027258,-1128.722,52100.3617,0.133563
2023-03-10 12:00:00+00:00,short,1379.15,1398.213814,75382.8302,SL,0.02179,-1117.3901,50982.9717,0.152145
2023-03-13 00:00:00+00:00,long,1514.43,1608.623682,81969.555,TP,0.005064,5016.3276,55999.2993,0.068723
2023-03-13 09:00:00+00:00,long,1610.78,1579.592736,57845.761,SL,0.029884,-1177.8317,54821.4675,0.08831
2023-03-14 13:00:00+00:00,long,1643.08,1768.163262,72012.8782,TP,9.6e-05,5410.1339,60231.6014,0.0
2023-03-16 20:00:00+00:00,long,1679.07,1662.146649,119518.9681,SL,0.03296,-1324.151,58907.4504,0.021984
2023-03-17 23:00:00+00:00,long,1694.8,1788.121782,106980.7556,TP,0.004447,5783.7643,64691.2147,0.0
2023-03-18 08:00:00+00:00,long,1820.24,1790.767659,79907.8283,SL,0.020148,-1373.7321,63317.4826,0.021235
2023-03-19 20:00:00+00:00,long,1816.04,1795.456186,111725.7291,SL,0.028624,-1378.0754,61939.4072,0.042538
2023-03-21 18:00:00+00:00,long,1804.59,1783.193367,104479.277,SL,0.030173,-1343.2674,60596.1398,0.063302
2023-03-23 18:00:00+00:00,long,1837.44,1813.208068,91896.7364,SL,0.037793,-1303.8195,59292.3203,0.083456
2023-03-26 14:00:00+00:00,long,1774.06,1761.22999,163972.0263,SL,0.037007,-1349.8184,57942.5018,0.104322
2023-03-28 17:00:00+00:00,long,1744.91,1729.201336,128724.4391,SL,0.026113,-1287.5745,56654.9273,0.124225
2023-04-04 11:00:00+00:00,long,1776.69,1874.425206,102990.7722,TP,0.016217,5562.502,62217.4293,0.03824
2023-04-07 07:00:00+00:00,long,1864.18,1845.757671,125917.289,SL,0.026251,-1370.2659,60847.1634,0.059422
2023-04-10 22:00:00+00:00,long,1854.87,1907.136969,215936.7189,TP,0.018807,5868.7796,66715.9431,0.0
2023-04-12 19:00:00+00:00,long,1913.45,1894.566516,135205.5843,SL,0.021998,-1469.5244,65246.4186,0.022027
2023-04-14 00:00:00+00:00,long,1962.99,2065.738112,124652.4776,TP,1e-05,6399.9894,71646.408,0.0
2023-04-14 15:00:00+00:00,long,2099.44,2069.943573,101990.2087,SL,0.032763,-1534.9184,70111.4896,0.021424
2023-04-16 19:00:00+00:00,long,2131.15,2116.080876,198310.2623,SL,0.024235,-1600.5401,68510.9496,0.043763
2023-04-18 14:00:00+00:00,long,2104.59,2092.012175,229272.4817,SL,0.021609,-1599.4915,66911.4581,0.066088
2023-04-20 15:00:00+00:00,long,1970.98,1951.937115,138509.625,SL,0.032411,-1476.7388,65434.7193,0.086699
2023-04-23 00:00:00+00:00,long,1873.81,1860.773926,188112.2039,SL,0.043817,-1496.8066,63937.9127,0.107591
2023-04-24 03:00:00+00:00,long,1876.22,1860.07801,148632.965,SL,0.022228,-1427.3912,62510.5215,0.127514
2023-04-26 12:00:00+00:00,long,1838.46,1920.108241,140753.9124,TP,0.012774,6110.2982,68620.8197,0.042229
2023-04-26 14:00:00+00:00,long,1959.98,1939.711685,132714.9624,SL,0.026554,-1505.1314,67115.6884,0.063237
2023-04-30 19:00:00+00:00,long,1918.92,1907.814318,231934.6642,SL,0.048011,-1574.2484,65541.4399,0.08521
2023-05-02 14:00:00+00:00,short,1834.9,1856.788352,109886.7475,SL,0.028965,-1420.7155,64120.7244,0.105039
2023-05-05 12:00:00+00:00,long,1851.26,1921.760567,168373.3008,TP,0.013546,6243.6991,70364.4235,0.017893
2023-05-06 00:00:00+00:00,long,1931.78,2020.080811,153938.094,TP,0.000181,6882.5043,77246.9278,0.0
2023-05-07 15:00:00+00:00,long,1926.95,1913.720496,225028.8027,SL,0.020273,-1769.9674,75476.9604,0.022913
2023-05-08 15:00:00+00:00,short,1852.36,1873.958539,129462.9254,SL,0.022464,-1639.0021,73837.9583,0.044131
2023-05-10 19:00:00+00:00,short,1829.16,1851.427984,121305.4963,SL,0.031175,-1598.0647,72239.8936,0.064819
2023-05-12 21:00:00+00:00,short,1797.8,1814.457422,155933.9475,SL,0.026655,-1600.7318,70639.1618,0.085541
2023-05-17 13:00:00+00:00,short,1789.41,1798.922949,265748.1394,SL,0.020793,-1678.5314,68960.6305,0.10727
2023-05-18 19:00:00+00:00,short,1777.33,1790.817189,181751.4289,SL,0.034789,-1560.964,67399.6664,0.127478
2023-05-24 03:00:00+00:00,long,1834.0,1823.670175,239328.3272,SL,0.046467,-1587.3217,65812.3448,0.148026
2023-05-25 01:00:00+00:00,short,1820.85,1765.08831,214904.5472,TP,0.011997,6366.3299,72178.6747,0.065611
2023-05-25 11:00:00+00:00,short,1776.21,1792.413154,158246.3344,SL,0.02012,-1601.8198,70576.8549,0.086347
2023-05-27 18:00:00+00:00,short,1818.84,1826.331665,342695.5469,SL,0.025468,-1754.2326,68822.6222,0.109057
2023-05-28 12:00:00+00:00,long,1848.54,1839.190738,272152.7636,SL,0.025756,-1648.6052,67174.017,0.130399
2023-05-28 22:00:00+00:00,long,1867.51,1914.636849,266192.5231,TP,2.1e-05,6451.2092,73625.2262,0.046885
2023-05-29 14:00:00+00:00,long,1906.38,1889.878013,170110.0083,SL,0.030821,-1642.6145,71982.6117,0.068149
2023-06-04 14:00:00+00:00,long,1904.76,1898.699188,452446.3287,SL,0.022373,-1892.0986,70090.5131,0.092643
2023-06-05 15:00:00+00:00,short,1881.32,1834.460923,281402.6518,TP,0.010585,6727.6487,76818.1617,0.005551
2023-06-06 14:00:00+00:00,short,1818.95,1832.793087,201874.612,SL,0.031135,-1738.2378,75079.9239,0.028053
2023-06-07 21:00:00+00:00,long,1837.93,1824.811227,210372.7902,SL,0.027335,-1711.9713,73367.9526,0.050215
2023-06-10 08:00:00+00:00,short,1787.31,1713.998729,178869.1881,TP,0.00341,7157.9261,80525.8787,0.0
2023-06-12 06:00:00+00:00,short,1730.53,1745.078999,191562.9309,SL,0.023507,-1802.0805,78723.7982,0.022379
2023-06-15 18:00:00+00:00,short,1637.21,1660.066953,112777.4013,SL,0.027589,-1687.2534,77036.5448,0.043332
2023-06-21 16:00:00+00:00,long,1798.65,1875.741745,179736.21,TP,0.000156,7523.9183,84560.4631,0.0
2023-06-26 16:00:00+00:00,long,1869.9,1846.585254,135639.146,SL,0.022595,-1826.8484,82733.6147,0.021604
2023-06-27 20:00:00+00:00,long,1908.65,1891.176409,180740.7706,SL,0.026497,-1835.4131,80898.2016,0.043309
2023-06-29 13:00:00+00:00,long,1867.53,1857.575809,303550.1587,SL,0.031585,-1921.5142,78976.6874,0.066033
2023-06-30 13:00:00+00:00,long,1872.73,1859.72902,227524.4102,SL,0.081117,-1807.0582,77169.6293,0.087403
2023-07-02 15:00:00+00:00,long,1931.79,1902.021094,100155.1885,SL,0.03241,-1643.5478,75526.0815,0.106839
2023-07-05 08:00:00+00:00,long,1942.31,1925.616732,175753.5587,SL,0.041406,-1686.2752,73839.8063,0.126781
2023-07-13 15:00:00+00:00,short,1900.01,1916.668065,168442.5824,SL,0.053704,-1645.2387,72194.5676,0.146237
2023-07-13 17:00:00+00:00,long,1932.36,2006.70299,187651.7142,TP,0.002798,7031.805,79226.3727,0.06308
2023-07-14 17:00:00+00:00,long,1988.75,1965.737586,136936.0481,SL,0.02629,-1721.4635,77504.9092,0.083438
2023-07-16 18:00:00+00:00,long,1939.4,1932.318667,424533.1253,SL,0.032197,-1974.6313,75530.2779,0.10679
2023-07-20 14:00:00+00:00,long,1917.79,1909.357342,343548.1691,SL,0.085359,-1854.1537,73676.1241,0.128717
2023-07-23 05:00:00+00:00,short,1865.6,1875.715998,271748.141,SL,0.025702,-1745.2706,71930.8535,0.149356
2023-07-23 21:00:00+00:00,long,1882.67,1877.282885,502762.8066,SL,0.032114,-1941.3799,69989.4736,0.172314
2023-07-24 07:00:00+00:00,short,1867.61,1876.518105,293469.9306,SL,0.02079,-1693.2594,68296.2142,0.192339
2023-07-24 11:00:00+00:00,short,1841.46,1853.777485,204205.2373,SL,0.021287,-1570.1295,66726.0847,0.210907
2023-07-26 19:00:00+00:00,long,1870.67,1862.077505,290538.4095,SL,0.034449,-1625.0601,65101.0246,0.230125
2023-07-28 09:00:00+00:00,short,1858.45,1865.708408,333370.6393,SL,0.026865,-1635.3911,63465.6335,0.249464
2023-07-28 17:00:00+00:00,long,1871.71,1866.400941,447496.4704,SL,0.025127,-1716.8091,61748.8243,0.269767
2023-07-30 00:00:00+00:00,long,1883.17,1878.747337,525852.9979,SL,0.024329,-1760.8295,59987.9948,0.290591
2023-07-31 00:00:00+00:00,short,1861.26,1868.474336,309531.6379,SL,0.042887,-1509.2915,58478.7033,0.308439
2023-08-01 00:00:00+00:00,short,1852.82,1859.455915,326557.8662,SL,0.026884,-1496.1319,56982.5714,0.326132
2023-08-02 14:00:00+00:00,long,1852.72,1842.328444,203189.4901,SL,0.024481,-1342.8409,55639.7305,0.342012
2023-08-02 17:00:00+00:00,short,1828.54,1838.703339,200208.7493,SL,0.020249,-1313.0034,54326.7271,0.35754
2023-08-04 21:00:00+00:00,short,1821.71,1832.142891,189722.1766,SL,0.020359,-1276.2567,53050.4704,0.372633
2023-08-07 18:00:00+00:00,short,1817.41,1824.534224,270666.5602,SL,0.038152,-1331.676,51718.7944,0.388381
2023-08-10 13:00:00+00:00,short,1852.24,1860.055398,245145.8569,SL,0.02948,-1279.5217,50439.2727,0.403512
2023-08-14 02:00:00+00:00,short,1838.35,1844.152764,319589.2055,SL,0.031433,-1328.3747,49110.898,0.419222
2023-08-15 12:00:00+00:00,short,1839.59,1842.471829,491108.9801,SL,0.022722,-1260.461,47850.437,0.434128
2023-08-17 00:00:00+00:00,short,1826.86,1789.909644,236577.0122,TP,0.012395,4548.4667,52398.9037,0.380338
2023-08-17 15:00:00+00:00,short,1778.46,1736.391284,221516.9922,TP,0.002377,5018.3734,57417.2771,0.320991
2023-08-17 21:00:00+00:00,short,1738.32,1662.220446,131156.6179,TP,0.013285,5610.5711,63027.8481,0.254642
2023-08-17 22:00:00+00:00,short,1618.48,1663.846624,44971.0833,SL,0.041184,-1305.528,61722.3201,0.270081
2023-08-21 12:00:00+00:00,short,1666.3,1673.832095,273092.4094,SL,0.024349,-1507.5388,60214.7813,0.287909
2023-08-22 21:00:00+00:00,short,1649.16,1611.582671,264265.2117,TP,0.0033,5757.2129,65971.9942,0.219825
2023-08-22 22:00:00+00:00,short,1603.41,1622.834925,108911.7782,SL,0.020623,-1428.3517,64543.6425,0.236716
2023-08-24 16:00:00+00:00,short,1645.08,1654.309757,230080.7082,SL,0.023013,-1520.9536,63022.689,0.254703
2023-08-26 21:00:00+00:00,short,1645.4,1649.176403,549186.7541,SL,0.023356,-1809.6405,61213.0484,0.276103
2023-08-28 12:00:00+00:00,short,1641.72,1647.62996,340085.8619,SL,0.074992,-1564.3468,59648.7016,0.294603
2023-08-31 21:00:00+00:00,short,1688.1,1632.906574,182436.5348,TP,0.000417,5782.4336,65431.1352,0.226221
2023-09-01 15:00:00+00:00,short,1629.8,1639.866746,211865.2156,SL,0.024119,-1520.4879,63910.6473,0.244202
2023-09-01 18:00:00+00:00,short,1605.5,1618.831982,153928.4122,SL,0.034413,-1432.1414,62478.506,0.261138
2023-09-04 17:00:00+00:00,short,1625.33,1632.053555,302066.9718,SL,0.030044,-1551.6371,60926.8689,0.279488
2023-09-06 17:00:00+00:00,short,1623.46,1629.238937,342320.1605,SL,0.195676,-1560.8575,59366.0113,0.297946
2023-09-08 19:00:00+00:00,short,1625.75,1634.695192,215790.3144,SL,0.020123,-1403.1105,57962.9008,0.314539
2023-09-10 16:00:00+00:00,short,1624.54,1602.954848,436239.9327,TP,0.015983,5360.0501,63322.9509,0.251152
2023-09-11 19:00:00+00:00,short,1593.01,1543.172721,202406.9066,TP,0.009812,6129.8882,69452.8391,0.178661
2023-09-12 00:00:00+00:00,short,1538.6,1553.198474,146399.0509,SL,0.027249,-1535.4558,67917.3833,0.196819
2023-09-15 21:00:00+00:00,short,1620.09,1626.60492,337785.5042,SL,0.059034,-1696.1332,66221.2501,0.216877
2023-09-18 00:00:00+00:00,short,1623.87,1602.003538,491779.1605,TP,0.010656,6130.3459,72351.596,0.14438
2023-09-20 18:00:00+00:00,short,1626.62,1634.834327,286544.5866,SL,0.032577,-1733.5765,70618.0195,0.164881
2023-09-20 21:00:00+00:00,short,1615.37,1627.215118,192609.7053,SL,0.023622,-1604.9701,69013.0494,0.183862
2023-09-21 13:00:00+00:00,short,1609.6,1572.468083,299158.8162,TP,0.014193,6602.1461,75615.1955,0.105785
2023-09-21 17:00:00+00:00,short,1575.52,1587.901598,192435.9953,SL,0.027751,-1704.7399,73910.4556,0.125945
2023-09-24 17:00:00+00:00,short,1589.87,1593.175895,710899.9095,SL,0.067032,-2189.109,71721.3466,0.151834
2023-09-26 16:00:00+00:00,short,1584.02,1590.839332,333194.0496,SL,0.024724,-1767.621,69953.7256,0.172737
2023-09-29 08:00:00+00:00,long,1685.59,1674.452745,211745.7161,SL,0.028589,-1610.8202,68342.9054,0.191787
2023-09-30 17:00:00+00:00,long,1679.95,1674.788253,444859.7504,SL,0.034678,-1811.7179,66531.1875,0.213212
2023-10-01 14:00:00+00:00,long,1685.18,1679.938575,427811.2345,SL,0.032434,-1758.435,64772.7525,0.234007
2023-10-02 05:00:00+00:00,long,1734.1,1714.485877,114532.1945,SL,0.024574,-1409.9872,63362.7653,0.250681
2023-10-05 15:00:00+00:00,short,1690.96,1613.922428,139080.0609,TP,0.002752,6197.1965,69559.9617,0.177394
2023-10-06 07:00:00+00:00,short,1617.4,1629.333448,188556.1973,SL,0.024787,-1579.7554,67980.2063,0.196076
2023-10-06 13:00:00+00:00,short,1614.82,1623.871778,242550.7958,SL,0.05146,-1602.1549,66378.0514,0.215023
2023-10-08 13:00:00+00:00,short,1628.54,1634.056981,391878.4803,SL,0.020881,-1719.4395,64658.6119,0.235356
2023-10-09 09:00:00+00:00,short,1620.0,1589.609122,344665.7595,TP,0.004047,6121.1954,70779.8073,0.162968
2023-10-12 09:00:00+00:00,short,1591.58,1537.869074,209737.0748,TP,0.012009,6868.2437,77648.051,0.081745
2023-10-13 00:00:00+00:00,short,1528.18,1540.809559,187908.697,SL,0.027903,-1740.8697,75907.1812,0.102332
2023-10-18 09:00:00+00:00,short,1573.39,1582.009783,277110.4658,SL,0.023272,-1795.2541,74111.9272,0.123563
2023-10-19 13:00:00+00:00,short,1548.6,1558.528122,231201.2875,SL,0.022482,-1713.4398,72398.4873,0.143826
2023-10-21 15:00:00+00:00,long,1621.41,1613.825312,309538.4549,SL,0.022124,-1757.5082,70640.9791,0.16461
2023-10-23 00:00:00+00:00,long,1627.63,1671.136982,264273.3936,TP,0.019491,6799.8245,77440.8036,0.084196
2023-10-23 22:00:00+00:00,long,1672.22,1735.968508,203138.9666,TP,0.017287,7540.9414,84981.745,0.0
2023-10-23 23:00:00+00:00,long,1786.17,1760.715103,119263.3733,SL,0.030619,-1818.8983,83162.8468,0.021403
2023-10-24 07:00:00+00:00,long,1834.01,1800.13317,90044.7258,SL,0.020067,-1753.3017,81409.5451,0.042035
2023-10-29 14:00:00+00:00,long,1799.71,1791.77868,369455.6957,SL,0.027511,-1997.6466,79411.8985,0.065542
2023-10-30 12:00:00+00:00,long,1819.59,1805.808547,209697.9068,SL,0.020187,-1797.9359,77613.9626,0.086698
2023-11-02 05:00:00+00:00,long,1857.37,1837.122121,142393.0346,SL,0.021345,-1694.6723,75919.2903,0.10664
2023-11-03 17:00:00+00:00,long,1816.25,1804.101421,227003.3596,SL,0.029814,-1745.3892,74173.9012,0.127178
2023-11-05 00:00:00+00:00,long,1858.22,1849.652249,321744.7183,SL,0.028035,-1805.2227,72368.6784,0.148421
2023-11-05 13:00:00+00:00,long,1889.85,1875.917319,196323.953,SL,0.035672,-1643.6975,70724.9809,0.167763
2023-11-06 16:00:00+00:00,long,1913.96,1899.129519,182549.4134,SL,0.029979,-1597.049,69127.9319,0.186556
2023-11-09 22:00:00+00:00,long,1990.0,2105.146431,119469.2559,TP,0.014764,6793.3239,75921.2558,0.106617
2023-11-11 15:00:00+00:00,long,2083.0,2067.442337,203300.4268,SL,0.020517,-1721.7255,74199.5303,0.126877
2023-11-13 16:00:00+00:00,long,2106.67,2085.878683,150364.6218,SL,0.022221,-1634.3552,72565.175,0.146109
2023-11-16 13:00:00+00:00,long,2039.19,2020.103261,155054.4352,SL,0.020108,-1606.3579,70958.8171,0.165011
2023-11-19 23:00:00+00:00,long,1953.42,2012.195135,235835.0566,TP,0.01698,6860.0467,77818.8638,0.084287
2023-11-20 00:00:00+00:00,long,2012.46,1998.441909,223436.0657,SL,0.023755,-1779.8133,76039.0504,0.105231
2023-11-20 14:00:00+00:00,long,2020.2,2005.8806,214553.8108,SL,0.05341,-1735.3348,74303.7156,0.125651
2023-11-20 20:00:00+00:00,long,2058.06,2030.34409,110349.2573,SL,0.020126,-1596.4236,72707.292,0.144436
2023-11-24 10:00:00+00:00,long,2030.98,2123.352224,159860.8863,TP,0.016715,7110.8683,79818.1603,0.060761
2023-11-26 11:00:00+00:00,long,2090.22,2081.63761,388790.3299,SL,0.021113,-1985.1535,77833.0068,0.084121
2023-11-29 00:00:00+00:00,long,2056.18,2040.479995,203870.8607,SL,0.021885,-1760.531,76072.4758,0.104837
2023-12-01 15:00:00+00:00,long,2087.98,2073.196808,214889.7375,SL,0.023919,-1736.3393,74336.1366,0.125269
2023-12-02 19:00:00+00:00,long,2148.02,2132.786632,209639.1358,SL,0.026284,-1696.3619,72639.7747,0.145231
2023-12-04 10:00:00+00:00,long,2159.1,2273.104596,137570.364,TP,0.009587,7126.4071,79766.1818,0.061373
