exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-08-29 23:00:00+00:00,short,31.68,32.374004,30935.1371,SL,0.027089,-708.622,33175.7188,0.250859
2022-08-30 19:00:00+00:00,short,31.3,31.823621,39662.2607,SL,0.026737,-703.1766,32472.5422,0.266738
2022-08-31 22:00:00+00:00,short,31.9,32.411484,40504.6531,SL,0.02307,-689.9555,31782.5867,0.282318
2022-09-01 15:00:00+00:00,short,30.55,30.9836,44785.8743,SL,0.020295,-680.4376,31102.1491,0.297683
2022-09-04 02:00:00+00:00,short,31.16,31.598581,44194.5274,SL,0.025081,-666.2375,30435.9116,0.312727
2022-09-05 13:00:00+00:00,short,31.19,31.491162,63042.2512,SL,0.0259,-671.7605,29764.1511,0.327896
2022-09-07 17:00:00+00:00,short,31.48,32.236328,24776.9535,SL,0.023006,-620.06,29144.0911,0.341898
2022-09-11 08:00:00+00:00,short,34.35,34.741259,51173.2458,SL,0.020447,-634.0551,28510.036,0.356215
2022-09-13 12:00:00+00:00,long,37.41,36.657828,28359.4739,SL,0.049191,-598.5602,27911.4758,0.369731
2022-09-16 15:00:00+00:00,short,32.02,32.508721,36574.0739,SL,0.02128,-594.8036,27316.6722,0.383162
2022-09-18 10:00:00+00:00,short,33.09,33.413168,55940.5281,SL,0.024755,-602.274,26714.3983,0.396762
2022-09-19 02:00:00+00:00,short,32.54,30.591128,44604.6022,TP,0.003079,2626.8352,29341.2335,0.337446
2022-09-19 04:00:00+00:00,short,30.77,31.373483,29920.629,SL,0.023861,-616.7453,28724.4882,0.351373
2022-09-20 14:00:00+00:00,short,31.82,32.218216,45905.3823,SL,0.025112,-620.3951,28104.0931,0.365382
2022-09-20 19:00:00+00:00,short,31.53,32.021167,36082.3095,SL,0.021174,-598.1642,27505.9289,0.378889
2022-09-23 18:00:00+00:00,short,31.39,31.87512,35595.7506,SL,0.02185,-585.7143,26920.2146,0.392115
2022-09-26 18:00:00+00:00,short,33.24,33.581978,52332.4839,SL,0.029242,-590.7368,26329.4778,0.405454
2022-09-28 19:00:00+00:00,short,32.92,33.612674,25026.6618,SL,0.023388,-551.6162,25777.8616,0.41791
2022-10-02 11:00:00+00:00,short,32.33,32.609386,59659.256,SL,0.02076,-575.2165,25202.6451,0.430899
2022-10-03 01:00:00+00:00,short,32.04,32.33251,55211.2806,SL,0.030084,-559.2642,24643.3809,0.443528
2022-10-05 17:00:00+00:00,short,33.72,34.034692,52811.9181,SL,0.020337,-545.6795,24097.7014,0.45585
2022-10-07 21:00:00+00:00,short,32.75,33.075404,48505.854,SL,0.020282,-530.4599,23567.2415,0.467828
2022-10-09 06:00:00+00:00,short,32.46,32.655748,78160.9698,SL,0.02963,-549.5058,23017.7357,0.480237
2022-10-09 23:00:00+00:00,short,32.69,32.864578,86201.979,SL,0.02864,-546.5567,22471.179,0.492578
2022-10-10 12:00:00+00:00,short,32.53,32.798573,54435.015,SL,0.021596,-503.8586,21967.3204,0.503956
2022-10-10 17:00:00+00:00,short,32.31,32.602288,48566.056,SL,0.02258,-487.9125,21479.4079,0.514974
2022-10-11 23:00:00+00:00,short,32.07,30.740569,51814.9822,TP,0.010531,2096.1258,23575.5337,0.467641
2022-10-12 04:00:00+00:00,short,30.78,31.153662,38840.1682,SL,0.024086,-510.3508,23065.1829,0.479165
2022-10-13 10:00:00+00:00,short,30.4,29.112068,54442.4364,TP,0.0,2252.0759,25317.2587,0.428311
2022-10-13 12:00:00+00:00,short,28.88,29.400241,28108.6213,SL,0.039213,-534.4538,24782.8049,0.44038
2022-10-19 22:00:00+00:00,short,31.09,28.960145,36176.051,TP,0.017842,2442.1044,27224.9094,0.385235
2022-10-21 00:00:00+00:00,short,29.16,27.507215,48032.7735,TP,0.017546,2674.4582,29899.3676,0.324843
2022-10-28 16:00:00+00:00,short,30.97,31.471246,36947.2584,SL,0.037108,-634.9346,29264.4329,0.33918
2022-11-02 07:00:00+00:00,long,32.32,31.838826,39313.3145,SL,0.034499,-624.602,28639.831,0.353284
2022-11-03 02:00:00+00:00,short,30.88,31.569191,25664.8055,SL,0.020604,-598.4614,28041.3695,0.366798
2022-11-04 12:00:00+00:00,long,32.47,32.051413,43503.6572,SL,0.030579,-604.331,27437.0385,0.380444
2022-11-05 15:00:00+00:00,long,34.92,38.00074,31099.7186,TP,0.017853,2712.6041,30149.6426,0.319191
2022-11-05 18:00:00+00:00,long,37.2,36.278385,24339.1615,SL,0.031901,-627.332,29522.3106,0.333357
2022-11-07 08:00:00+00:00,short,30.75,31.42464,26912.4559,SL,0.024013,-617.3587,28904.9519,0.347298
2022-11-08 16:00:00+00:00,short,29.37,30.434106,15955.9054,SL,0.047364,-594.0549,28310.897,0.360712
2022-11-09 11:00:00+00:00,short,15.39,17.327854,4496.7751,SL,0.026524,-570.7147,27740.1823,0.373599
2022-11-10 07:00:00+00:00,short,12.9,15.394802,2868.7521,SL,0.022367,-557.6724,27182.5099,0.386192
2022-12-28 05:00:00+00:00,short,15.917,9.874054,7159.8193,TP,0.014281,2711.0912,29893.6011,0.324973
2022-12-28 08:00:00+00:00,short,9.92,10.1841,22456.9474,SL,0.02022,-620.329,29273.2721,0.33898
2022-12-29 00:00:00+00:00,short,9.593,9.845094,22278.8641,SL,0.021976,-607.7443,28665.5278,0.352704
2022-12-29 09:00:00+00:00,short,9.283,9.473864,27883.9346,SL,0.021691,-601.1945,28064.3333,0.36628
2022-12-29 20:00:00+00:00,short,9.143,8.299717,30427.7617,TP,0.00083,2776.0056,30840.3389,0.303595
2022-12-29 22:00:00+00:00,short,8.245,8.569111,15690.8346,SL,0.163216,-632.4976,30207.8413,0.317877
2023-01-08 23:00:00+00:00,long,13.341,14.136595,50654.2421,TP,0.011689,2970.1299,33177.9711,0.250808
2023-01-09 02:00:00+00:00,long,14.465,16.464377,24003.4452,TP,0.010453,3293.7937,36471.7648,0.176431
2023-01-09 18:00:00+00:00,long,17.13,16.582803,22834.9602,SL,0.026243,-752.2703,35719.4945,0.193418
2023-01-12 08:00:00+00:00,long,16.355,16.033175,36304.9188,SL,0.02057,-750.6948,34968.7997,0.21037
2023-01-13 22:00:00+00:00,long,16.593,18.565226,29420.4243,TP,0.018051,3467.4595,38436.2593,0.132071
2023-01-14 05:00:00+00:00,long,20.016,24.46712,17284.1942,TP,0.003662,3826.3417,42262.601,0.045669
2023-01-14 09:00:00+00:00,long,23.799,22.577172,16463.9828,SL,0.034195,-861.716,41400.885,0.065127
2023-01-16 08:00:00+00:00,long,24.684,24.013276,30472.7122,SL,0.053942,-858.4904,40542.3946,0.084513
2023-01-20 20:00:00+00:00,long,22.033,23.690885,53880.129,TP,0.004765,4000.3593,44542.7539,0.0
2023-01-21 10:00:00+00:00,long,24.088,26.655027,41797.2104,TP,0.019127,4412.4782,48955.2321,0.0
2023-01-24 09:00:00+00:00,long,24.864,24.435344,56792.5539,SL,0.022209,-1035.8972,47919.3349,0.02116
2023-01-25 13:00:00+00:00,long,24.288,23.820184,49757.3379,SL,0.020735,-1008.144,46911.1909,0.041753
2023-01-25 22:00:00+00:00,long,24.924,24.332227,39515.6536,SL,0.030214,-977.7395,45933.4514,0.061725
2023-01-27 22:00:00+00:00,long,24.517,24.129515,58126.2154,SL,0.025291,-976.7952,44956.6562,0.081678
2023-01-29 02:00:00+00:00,long,24.292,23.958413,65475.3592,SL,0.026919,-964.6085,43992.0477,0.101382
2023-01-29 20:00:00+00:00,long,25.062,26.751018,65276.325,TP,0.001007,4333.9284,48325.9761,0.012854
2023-01-31 20:00:00+00:00,long,24.202,23.861133,68624.1183,SL,0.020653,-1035.1436,47290.8325,0.033998
2023-02-05 12:00:00+00:00,long,24.216,23.634899,39414.6275,SL,0.036586,-985.2313,46305.6012,0.054124
2023-02-06 17:00:00+00:00,long,23.477,23.150663,66625.4976,SL,0.02047,-992.7375,45312.8637,0.074402
2023-02-07 18:00:00+00:00,long,23.665,23.351775,68470.1,SL,0.071195,-974.7274,44338.1363,0.094313
2023-02-09 05:00:00+00:00,short,22.33,22.701902,53243.6371,SL,0.022694,-940.0064,43398.13,0.113514
2023-02-09 22:00:00+00:00,short,22.383,20.95977,68251.8,TP,0.013842,4271.5612,47669.6912,0.02626
2023-02-10 01:00:00+00:00,short,20.257,20.800186,35554.88,SL,0.021135,-988.9487,46680.7425,0.046461
2023-02-11 14:00:00+00:00,short,20.192,20.554878,51950.1523,SL,0.021164,-985.565,45695.1774,0.066593
2023-02-12 16:00:00+00:00,long,20.75,21.765406,93378.9089,TP,0.014378,4476.1388,50171.3163,0.0
2023-02-12 21:00:00+00:00,long,22.127,21.786515,65209.4099,SL,0.047638,-1068.6357,49102.6805,0.0213
2023-02-14 13:00:00+00:00,long,21.456,21.145416,67842.9621,SL,0.029364,-1049.8966,48052.784,0.042226
2023-02-15 20:00:00+00:00,long,22.097,23.409551,80897.6323,TP,0.000152,4724.3808,52777.1647,0.0
2023-02-16 13:00:00+00:00,long,23.576,23.190829,64608.9688,SL,0.021341,-1120.1523,51657.0125,0.021224
2023-02-18 20:00:00+00:00,long,23.634,23.376311,94754.6377,SL,0.028406,-1127.8949,50529.1176,0.042595
2023-02-19 06:00:00+00:00,long,23.975,23.698985,87780.4211,SL,0.030578,-1098.3628,49430.7548,0.063406
2023-02-19 13:00:00+00:00,long,24.436,24.121424,76794.6976,SL,0.021108,-1065.4098,48365.345,0.083593
2023-02-21 10:00:00+00:00,long,25.752,25.048859,35426.8696,SL,0.024263,-1002.7338,47362.6113,0.102593
2023-02-26 22:00:00+00:00,long,23.239,22.981167,85377.8106,SL,0.022418,-1032.63,46329.9812,0.122159
2023-02-27 15:00:00+00:00,long,23.18,22.919362,82407.7835,SL,0.025323,-1009.0074,45320.9738,0.141277
2023-02-28 22:00:00+00:00,short,21.88,22.15479,72173.1997,SL,0.022272,-978.5927,44342.3811,0.159819
2023-03-03 03:00:00+00:00,short,20.521,20.888179,49564.3801,SL,0.022605,-936.412,43405.9691,0.177562
2023-03-04 22:00:00+00:00,short,20.674,20.840146,108022.6635,SL,0.021547,-976.142,42429.8271,0.196057
2023-03-06 16:00:00+00:00,short,20.96,21.148855,94181.3263,SL,0.023298,-942.7779,41487.0492,0.21392
2023-03-07 12:00:00+00:00,short,20.3,20.479837,93661.176,SL,0.02113,-923.4022,40563.6471,0.231417
2023-03-08 22:00:00+00:00,short,19.637,18.237266,56907.1187,TP,0.004501,3999.4576,44563.1046,0.155637
2023-03-09 06:00:00+00:00,short,18.365,18.767461,40669.8666,SL,0.020275,-931.932,43631.1727,0.173294
2023-03-09 20:00:00+00:00,short,18.13,16.654243,53601.8524,TP,0.005624,4309.5154,47940.6881,0.09164
2023-03-09 21:00:00+00:00,short,16.801,17.229496,37594.3673,SL,0.023477,-996.4081,46944.28,0.110519
2023-03-10 11:00:00+00:00,short,16.183,16.572441,39014.8932,SL,0.035384,-977.9005,45966.3795,0.129048
2023-03-11 08:00:00+00:00,short,17.053,17.542074,32055.0289,SL,0.023268,-951.3826,45014.9969,0.147074
2023-03-13 13:00:00+00:00,short,19.064,19.492163,40085.9849,SL,0.021861,-940.3859,44074.6109,0.164892
2023-03-17 10:00:00+00:00,short,20.074,20.566139,35955.4166,SL,0.024099,-917.4476,43157.1633,0.182276
2023-03-20 08:00:00+00:00,long,21.197,23.424629,41066.1882,TP,0.006419,4274.6501,47431.8134,0.101282
2023-03-20 17:00:00+00:00,long,23.249,22.617192,34907.4939,SL,0.025609,-983.5438,46448.2697,0.119917
2023-03-21 18:00:00+00:00,long,22.865,22.357364,41842.5382,SL,0.029864,-970.8079,45477.4618,0.138312
2023-03-22 17:00:00+00:00,long,22.705,22.37655,62875.1285,SL,0.024661,-972.4244,44505.0374,0.156737
2023-03-23 18:00:00+00:00,long,22.392,22.015362,52918.6098,SL,0.036162,-943.0194,43562.018,0.174605
2023-03-24 12:00:00+00:00,short,21.402,21.717577,59086.3087,SL,0.022118,-930.3267,42631.6914,0.192232
2023-03-25 00:00:00+00:00,short,20.417,20.822762,42902.5946,SL,0.020948,-895.5364,41736.1549,0.209201
2023-03-25 22:00:00+00:00,short,20.133,20.403353,62161.2122,SL,0.021971,-896.8843,40839.2706,0.226194
2023-03-28 11:00:00+00:00,short,19.875,20.124121,65163.6194,SL,0.024647,-881.949,39957.3216,0.242905
2023-03-30 00:00:00+00:00,long,21.156,20.879307,61102.8034,SL,0.032238,-860.2492,39097.0724,0.259205
2023-03-30 20:00:00+00:00,short,20.368,20.636399,59339.2339,SL,0.025335,-841.2807,38255.7917,0.275145
2023-04-02 15:00:00+00:00,long,20.635,20.418505,72926.1474,SL,0.021709,-838.042,37417.7497,0.291024
2023-04-02 22:00:00+00:00,short,20.335,20.522733,81060.6528,SL,0.022266,-829.4156,36588.3341,0.306739
2023-04-03 08:00:00+00:00,short,20.107,20.343295,62268.19,SL,0.039781,-794.0349,35794.2992,0.321784
2023-04-05 23:00:00+00:00,short,20.796,21.007828,70281.3704,SL,0.023415,-786.1674,35008.1318,0.33668
2023-04-09 19:00:00+00:00,short,20.268,20.392513,113971.3971,SL,0.025218,-814.134,34193.9978,0.352106
2023-04-10 15:00:00+00:00,short,20.115,20.221188,129546.6399,SL,0.033902,-813.4266,33380.5712,0.367519
2023-04-11 04:00:00+00:00,long,21.156,22.104687,74439.6243,TP,0.013387,3263.6175,36644.1887,0.305681
2023-04-11 05:00:00+00:00,long,22.404,22.059857,47711.3267,SL,0.02929,-780.5951,35863.5936,0.320471
2023-04-12 02:00:00+00:00,long,23.17,22.799019,44797.9944,SL,0.04631,-762.0699,35101.5237,0.334911
2023-04-19 08:00:00+00:00,long,23.683,23.168247,32299.3705,SL,0.084157,-734.3298,34367.1939,0.348825
2023-04-22 16:00:00+00:00,short,21.607,21.924103,46834.8014,SL,0.020246,-734.1787,33633.0152,0.362735
2023-04-24 01:00:00+00:00,short,21.641,21.86859,63961.6775,SL,0.031548,-736.622,32896.3932,0.376693
2023-04-26 10:00:00+00:00,long,21.197,22.493701,53775.2851,TP,0.013958,3235.864,36132.2573,0.315381
2023-04-27 00:00:00+00:00,short,21.069,21.546129,31910.4452,SL,0.042462,-754.5556,35377.7017,0.329678
2023-04-30 15:00:00+00:00,long,22.24,23.931434,46516.7355,TP,0.013361,3491.2534,38868.9551,0.263527
2023-05-05 16:00:00+00:00,short,22.177,22.546822,46616.8339,SL,0.020713,-823.9959,38044.9592,0.27914
2023-05-07 14:00:00+00:00,short,22.159,22.389159,73256.9061,SL,0.020942,-834.1561,37210.8031,0.294945
2023-05-08 17:00:00+00:00,short,21.659,20.367871,62422.0316,TP,0.01216,3658.6583,40869.4613,0.225622
2023-05-09 01:00:00+00:00,short,20.419,20.749396,50515.8861,SL,0.022397,-867.9051,40001.5562,0.242067
2023-05-12 12:00:00+00:00,short,20.188,20.426658,67674.4223,SL,0.02556,-867.7055,39133.8507,0.258508
2023-05-14 03:00:00+00:00,short,20.738,20.91417,92133.3687,SL,0.027928,-874.8104,38259.0403,0.275083
2023-05-15 01:00:00+00:00,short,20.667,20.821574,102307.1677,SL,0.067541,-867.488,37391.5523,0.29152
2023-05-16 07:00:00+00:00,short,20.805,20.999954,79806.7611,SL,0.02616,-827.6378,36563.9145,0.307202
2023-05-17 01:00:00+00:00,short,20.7,20.852552,99228.0485,SL,0.048508,-830.5063,35733.4082,0.322938
2023-05-21 20:00:00+00:00,short,20.555,19.778973,94648.7535,TP,0.017525,3478.6921,39212.1003,0.257025
2023-05-22 10:00:00+00:00,short,19.735,19.889639,100084.7146,SL,0.02328,-884.3267,38327.7735,0.273781
2023-05-24 13:00:00+00:00,short,19.545,18.641059,82872.3013,TP,0.004757,3749.9051,42077.6786,0.202729
2023-05-24 20:00:00+00:00,short,19.105,19.347189,66385.603,SL,0.021306,-907.9392,41169.7394,0.219933
2023-05-29 23:00:00+00:00,short,20.481,20.635254,109325.8395,SL,0.027098,-932.7206,40237.0188,0.237606
2023-05-30 04:00:00+00:00,long,20.98,20.790632,89156.9096,SL,0.022602,-893.8973,39343.1215,0.254543
2023-05-31 23:00:00+00:00,short,20.566,20.810201,66267.7154,SL,0.021622,-853.1301,38489.9913,0.270707
2023-06-04 06:00:00+00:00,long,20.93,21.823407,90171.2111,TP,0.000112,3758.8279,42248.8193,0.199487
2023-06-04 08:00:00+00:00,long,21.669,21.495439,105495.1071,SL,0.022586,-950.4715,41298.3478,0.217496
2023-06-04 23:00:00+00:00,long,22.041,21.851123,95878.8315,SL,0.028545,-921.8458,40376.502,0.234963
2023-06-05 16:00:00+00:00,short,19.94,20.290362,45958.5436,SL,0.038474,-853.4886,39523.0134,0.251134
2023-06-06 13:00:00+00:00,short,19.452,19.668905,70888.2434,SL,0.029137,-861.3485,38661.6649,0.267455
2023-06-09 18:00:00+00:00,short,19.39,18.044384,55710.5353,TP,0.010256,3810.456,42472.1209,0.195256
2023-06-10 02:00:00+00:00,short,17.938,16.497896,52903.463,TP,0.00125,4194.3086,46666.4295,0.115784
2023-06-10 04:00:00+00:00,short,16.444,13.95346,30811.9006,TP,0.005139,4635.831,51302.2605,0.027946
2023-06-10 17:00:00+00:00,short,14.556,15.479886,16165.545,SL,0.028315,-1042.2108,50260.0498,0.047693
2023-06-12 08:00:00+00:00,short,15.014,15.363053,43237.2768,SL,0.024638,-1048.4383,49211.6115,0.067559
2023-06-12 21:00:00+00:00,short,14.967,15.247648,52489.3049,SL,0.030501,-1036.7215,48174.89,0.087202
2023-06-16 18:00:00+00:00,short,15.092,15.408502,45943.1253,SL,0.024202,-1009.4409,47165.449,0.106328
2023-06-19 12:00:00+00:00,short,15.496,15.665596,86190.2058,SL,0.021699,-1029.4992,46135.9498,0.125835
2023-06-22 13:00:00+00:00,short,16.844,17.128118,54703.6657,SL,0.022667,-977.4227,45158.5272,0.144355
2023-06-23 15:00:00+00:00,short,16.396,16.570177,85019.4023,SL,0.075211,-988.1899,44170.3372,0.163079
2023-06-25 02:00:00+00:00,short,16.614,16.8749,56254.9624,SL,0.020544,-939.6617,43230.6755,0.180883
2023-06-26 06:00:00+00:00,short,16.656,16.892771,60822.4518,SL,0.031761,-925.436,42305.2396,0.198418
2023-06-27 07:00:00+00:00,short,16.336,16.604283,51520.0412,SL,0.029596,-897.6248,41407.6147,0.215426
2023-06-28 11:00:00+00:00,short,15.956,16.207625,52514.5914,SL,0.020984,-880.6669,40526.9479,0.232112
2023-06-29 01:00:00+00:00,short,15.893,16.160969,48072.3806,SL,0.022465,-858.6113,39668.3365,0.248381
2023-06-30 13:00:00+00:00,long,18.163,17.827041,42891.8846,SL,0.06977,-836.2586,38832.0779,0.264226
2023-07-02 05:00:00+00:00,long,19.282,18.924804,41924.2912,SL,0.025812,-818.5658,38013.5121,0.279736
2023-07-04 17:00:00+00:00,long,19.522,19.361262,92336.723,SL,0.022148,-852.607,37160.9051,0.29589
2023-07-06 14:00:00+00:00,long,19.293,19.011675,50969.0995,SL,0.034835,-794.1872,36366.7179,0.310938
2023-07-06 22:00:00+00:00,long,20.754,20.21046,27771.8257,SL,0.023292,-755.1062,35611.6117,0.325246
2023-07-13 15:00:00+00:00,long,20.842,23.529717,27615.1542,TP,0.01518,3533.546,39145.1577,0.258294
2023-07-14 00:00:00+00:00,long,24.094,27.747158,25817.7587,TP,2.7e-05,3888.698,43033.8557,0.184612
2023-07-14 12:00:00+00:00,long,29.381,27.650365,14611.7195,SL,0.023055,-875.2888,42158.5669,0.201197
2023-07-16 16:00:00+00:00,long,28.353,27.897043,52431.3292,SL,0.023993,-895.6027,41262.9642,0.218166
2023-07-21 19:00:00+00:00,long,25.865,25.564803,71104.3422,SL,0.028981,-896.3636,40366.6006,0.23515
2023-07-26 15:00:00+00:00,long,23.812,24.92606,86279.8407,TP,0.001436,3950.3802,44316.9808,0.1603
2023-07-26 17:00:00+00:00,long,24.893,24.5511,64532.494,SL,0.023282,-950.8721,43366.1087,0.178317
2023-07-28 17:00:00+00:00,long,25.115,24.87841,92069.9077,SL,0.0246,-959.3921,42406.7166,0.196495
2023-07-30 00:00:00+00:00,long,25.264,25.090431,123450.6507,SL,0.022354,-971.585,41435.1316,0.214904
2023-08-02 03:00:00+00:00,long,24.045,23.77701,74354.207,SL,0.030673,-903.0568,40532.0748,0.232015
2023-08-04 18:00:00+00:00,long,23.123,22.917602,91259.062,SL,0.03632,-901.9006,39630.1742,0.249104
2023-08-07 15:00:00+00:00,long,22.824,22.646929,102164.7584,SL,0.021347,-894.7682,38735.406,0.266057
2023-08-08 13:00:00+00:00,long,23.535,23.368855,109740.0528,SL,0.043336,-884.4482,37850.9578,0.282816
2023-08-15 01:00:00+00:00,long,24.026,25.352354,68564.4357,TP,0.01146,3716.5313,41567.4892,0.212396
2023-08-17 00:00:00+00:00,short,22.7,23.069323,51097.9425,SL,0.027077,-882.4477,40685.0415,0.229117
2023-08-17 16:00:00+00:00,short,22.851,23.189009,55009.9331,SL,0.027632,-868.7108,39816.3307,0.245577
2023-08-17 22:00:00+00:00,short,21.259,21.984297,23340.9345,SL,0.024293,-819.6675,38996.6631,0.261107
2023-08-21 12:00:00+00:00,short,21.092,21.293171,81772.8249,SL,0.023463,-861.7061,38134.9571,0.277435
2023-08-21 17:00:00+00:00,short,20.708,21.055648,45430.8757,SL,0.02422,-808.13,37326.827,0.292747
2023-08-22 18:00:00+00:00,short,20.842,20.0495,98165.9631,TP,0.016278,3634.5167,40961.3438,0.223881
2023-08-22 22:00:00+00:00,short,19.939,20.326158,42190.9996,SL,0.024848,-861.4179,40099.9259,0.240203
2023-08-28 09:00:00+00:00,short,21.232,20.052458,72180.6855,TP,0.008478,3937.8119,44037.7378,0.165591
2023-08-31 17:00:00+00:00,short,20.903,19.528373,66965.121,TP,0.013749,4336.8087,48374.5465,0.083419
2023-09-04 00:00:00+00:00,short,19.672,19.833156,118100.0846,SL,0.025193,-1085.591,47288.9555,0.103988
2023-09-04 13:00:00+00:00,short,19.437,19.599345,113234.5969,SL,0.024762,-1059.0137,46229.9417,0.124054
2023-09-06 17:00:00+00:00,short,19.586,19.772603,97046.3935,SL,0.034726,-1021.6452,45208.2965,0.143412
2023-09-10 04:00:00+00:00,short,19.561,18.630075,94993.6724,TP,0.014072,4425.836,49634.1325,0.059553
2023-09-10 07:00:00+00:00,short,18.363,18.643933,64886.143,SL,0.020147,-1057.5688,48576.5637,0.079591
2023-09-12 03:00:00+00:00,short,17.798,18.071841,63143.7042,SL,0.053535,-1034.675,47541.8887,0.099196
2023-09-15 22:00:00+00:00,short,18.896,19.076441,99572.9609,SL,0.036023,-1050.4107,46491.478,0.119099
2023-09-16 17:00:00+00:00,short,18.901,19.083833,96124.1602,SL,0.024613,-1025.9537,45465.5243,0.138538
2023-09-17 18:00:00+00:00,short,18.775,18.887256,152083.7655,SL,0.027437,-1061.3943,44404.13,0.158649
2023-09-28 22:00:00+00:00,short,19.629,19.821998,90323.2837,SL,0.025078,-978.4059,43425.7241,0.177187
2023-09-29 14:00:00+00:00,long,20.209,20.005374,86196.2267,SL,0.020135,-954.7107,42471.0134,0.195277
2023-09-30 14:00:00+00:00,long,20.504,21.298428,109616.7234,TP,0.0,4137.4846,46608.498,0.116881
2023-10-01 10:00:00+00:00,long,21.284,22.683281,70894.629,TP,0.011863,4589.9552,51198.4532,0.029913
2023-10-01 17:00:00+00:00,long,23.076,22.543571,44379.8201,SL,0.024229,-1068.3489,50130.1043,0.050155
2023-10-01 23:00:00+00:00,long,24.375,23.858323,47299.2093,SL,0.023341,-1049.9013,49080.203,0.070049
2023-10-07 06:00:00+00:00,long,23.853,23.535568,73761.3981,SL,0.023942,-1055.3655,48024.8376,0.090045
2023-10-13 22:00:00+00:00,long,21.944,21.752398,110004.8188,SL,0.02714,-1070.5016,46954.336,0.110329
2023-10-15 21:00:00+00:00,long,22.068,21.927046,147024.5318,SL,0.022702,-1086.1113,45868.2248,0.130908
2023-10-16 13:00:00+00:00,long,22.704,23.767603,97911.7504,TP,0.018052,4488.9107,50357.1355,0.045854
2023-10-17 11:00:00+00:00,long,24.413,24.056261,68922.6467,SL,0.021697,-1076.0654,49281.0701,0.066243
2023-10-19 16:00:00+00:00,long,24.259,25.539983,93327.5145,TP,0.016159,4834.7795,54115.8496,0.0
2023-10-20 09:00:00+00:00,long,24.961,27.109386,62874.4316,TP,0.014429,5348.7105,59464.5602,0.0
2023-10-23 03:00:00+00:00,long,28.007,30.563745,65138.4367,TP,0.011929,5881.3176,65345.8777,0.0
2023-10-23 07:00:00+00:00,long,30.648,30.057632,67846.5231,SL,0.027542,-1374.7641,63971.1137,0.021038
2023-10-23 23:00:00+00:00,long,32.442,31.58675,48532.0099,SL,0.029184,-1327.9543,62643.1594,0.04136
2023-10-25 16:00:00+00:00,long,33.279,32.40368,47632.9058,SL,0.021364,-1300.4961,61342.6633,0.061262
2023-10-30 08:00:00+00:00,long,32.271,34.089679,108847.6612,TP,0.008468,6025.4187,67368.082,0.0
2023-10-31 06:00:00+00:00,long,33.821,36.602549,81913.2125,TP,0.000288,6654.895,74022.9769,0.0
2023-10-31 12:00:00+00:00,long,36.76,36.12122,85196.25,SL,0.025361,-1565.6558,72457.3211,0.021151
2023-11-01 14:00:00+00:00,long,37.152,40.308755,85275.375,TP,0.004625,7160.4567,79617.7779,0.0
2023-11-01 17:00:00+00:00,long,40.126,44.669393,70316.2374,TP,0.002817,7891.4616,87509.2394,0.0
2023-11-01 19:00:00+00:00,long,44.461,43.020812,54031.1128,SL,0.0398,-1804.2159,85705.0235,0.020617
2023-11-07 00:00:00+00:00,long,42.181,41.533755,111708.0879,SL,0.025802,-1825.8086,83879.215,0.041482
2023-11-07 15:00:00+00:00,long,42.019,41.281049,95521.8593,SL,0.032848,-1773.1062,82106.1088,0.061744
2023-11-07 22:00:00+00:00,long,43.99,42.992142,72391.9855,SL,0.021787,-1714.5142,80391.5947,0.081336
2023-11-09 11:00:00+00:00,long,43.995,47.486969,101284.641,TP,0.010395,7937.8748,88329.4695,0.0
2023-11-09 15:00:00+00:00,long,47.854,46.86634,85594.6278,SL,0.04295,-1852.184,86477.2855,0.020969
2023-11-10 14:00:00+00:00,long,50.735,49.121535,54385.1313,SL,0.025895,-1783.9308,84693.3546,0.041165
2023-11-11 14:00:00+00:00,long,53.45,62.51418,49942.2999,TP,0.004534,8419.3932,93112.7478,0.0
2023-11-11 17:00:00+00:00,long,62.11,59.909938,52573.3584,SL,0.035608,-1914.8283,91197.9195,0.020565
2023-11-14 15:00:00+00:00,long,57.358,55.550964,57895.1567,SL,0.029086,-1881.8535,89316.0659,0.040775
2023-11-15 17:00:00+00:00,long,63.044,61.332515,65800.6494,SL,0.027333,-1852.122,87463.944,0.060666
2023-11-15 22:00:00+00:00,long,66.431,64.501727,60233.2419,SL,0.022703,-1809.5121,85654.4318,0.0801
2023-11-19 01:00:00+00:00,long,57.993,56.743873,79533.2955,SL,0.022688,-1792.6219,83861.8099,0.099352
2023-11-19 12:00:00+00:00,long,60.341,59.264185,93986.5551,SL,0.023291,-1771.2228,82090.5872,0.118374
2023-11-27 10:00:00+00:00,long,56.367,55.276131,84835.1217,SL,0.030563,-1726.6469,80363.9403,0.136918
2023-11-29 08:00:00+00:00,long,57.263,61.248448,115467.0679,TP,0.012671,7920.927,88284.8672,0.05185
2023-11-29 10:00:00+00:00,long,61.238,60.314278,117056.6604,SL,0.025982,-1882.754,86402.1132,0.07207
2023-12-03 00:00:00+00:00,long,60.252,64.159055,133243.5968,TP,0.01702,8506.9677,94909.081,0.0
2023-12-03 03:00:00+00:00,long,65.292,64.399144,138808.5382,SL,0.033421,-2036.9902,92872.0908,0.021463
2023-12-03 23:00:00+00:00,long,63.775,63.109802,178079.9264,SL,0.037793,-2035.5217,90836.5691,0.04291
