exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-05-25 02:00:00+00:00,short,29866.1,30161.269681,60044.2083,SL,0.021107,-653.4672,29017.6814,0.176166
2022-05-25 13:00:00+00:00,short,29403.5,29673.588778,63180.8104,SL,0.033063,-643.5344,28374.147,0.194436
2022-05-26 14:00:00+00:00,short,28991.0,29301.427695,52997.5197,SL,0.023522,-620.4805,27753.6665,0.212052
2022-05-27 19:00:00+00:00,short,28382.5,28753.685419,42443.3935,SL,0.035616,-597.5167,27156.1498,0.229016
2022-05-31 14:00:00+00:00,short,31385.1,31678.39409,58119.0352,SL,0.024194,-601.242,26554.9077,0.246086
2022-06-01 12:00:00+00:00,short,31556.4,31820.897623,63363.6917,SL,0.020439,-594.4618,25960.4459,0.262963
2022-06-01 20:00:00+00:00,short,31160.5,29597.401159,51752.3558,TP,0.003807,2544.2922,28504.7381,0.190729
2022-06-01 23:00:00+00:00,short,29623.6,30058.219987,38857.5301,SL,0.020657,-608.9523,27895.7858,0.208017
2022-06-05 16:00:00+00:00,short,29813.6,30070.115463,64843.9507,SL,0.034025,-622.7597,27273.0262,0.225698
2022-06-07 19:00:00+00:00,short,30195.0,30564.25239,44604.127,SL,0.066827,-590.0647,26682.9615,0.24245
2022-06-10 01:00:00+00:00,short,29737.9,30006.818332,59013.8453,SL,0.023197,-592.6731,26090.2884,0.259277
2022-06-11 13:00:00+00:00,short,29631.7,28355.331313,60570.2418,TP,0.005665,2548.4586,28638.747,0.186924
2022-06-12 14:00:00+00:00,short,27409.5,27795.588791,40662.8608,SL,0.027714,-613.4378,28025.3092,0.20434
2022-06-13 08:00:00+00:00,short,26564.7,24543.072416,36825.9683,TP,0.015448,2765.705,30791.0142,0.125819
2022-06-14 01:00:00+00:00,short,24172.9,20897.538411,22724.4561,TP,0.012438,3056.377,33847.3912,0.039047
2022-06-14 02:00:00+00:00,short,20834.7,21582.185048,18868.6113,SL,0.02449,-695.8164,33151.5747,0.058801
2022-06-15 13:00:00+00:00,short,21133.7,21649.067308,27188.9747,SL,0.025652,-690.2205,32461.3543,0.078397
2022-06-18 08:00:00+00:00,short,21266.5,18938.301263,29651.2226,TP,0.0096,3216.4842,35677.8385,0.0
2022-06-18 10:00:00+00:00,short,18997.6,19429.903048,31357.3225,SL,0.024608,-744.9141,34932.9244,0.020879
2022-06-18 22:00:00+00:00,short,18609.9,18941.567999,39201.7458,SL,0.053674,-737.8602,34195.0641,0.04156
2022-06-22 09:00:00+00:00,short,20103.5,20420.772815,43334.3444,SL,0.025776,-727.2356,33467.8285,0.061943
2022-06-25 18:00:00+00:00,short,20958.9,21163.612214,68530.2413,SL,0.031371,-737.8868,32729.9417,0.082625
2022-06-27 18:00:00+00:00,short,20729.9,20944.186782,63325.2702,SL,0.020543,-717.9241,32012.0176,0.102748
2022-06-30 06:00:00+00:00,short,20595.4,19502.016308,60299.08,TP,0.014862,3140.9027,35152.9203,0.014713
2022-06-30 23:00:00+00:00,short,19408.6,19624.304818,63259.502,SL,0.051645,-766.3179,34386.6024,0.036192
2022-07-01 13:00:00+00:00,short,19062.5,19438.504741,34866.2948,SL,0.032101,-722.5983,33664.004,0.056445
2022-07-05 18:00:00+00:00,short,19758.4,20001.55601,54709.473,SL,0.03054,-727.9896,32936.0145,0.076849
2022-07-08 10:00:00+00:00,short,21431.5,21714.941426,49806.9887,SL,0.021916,-708.5273,32227.4872,0.096709
2022-07-11 21:00:00+00:00,short,21300.6,20256.845678,65768.8116,TP,0.012714,3156.9799,35384.4671,0.008223
2022-07-13 12:00:00+00:00,short,20230.3,19210.733529,70210.0751,TP,0.000186,3468.2366,38852.7037,0.0
2022-07-13 14:00:00+00:00,short,19153.4,19467.686213,47355.6488,SL,0.03402,-824.4097,38028.294,0.021219
2022-07-17 17:00:00+00:00,short,21109.0,21322.24599,75287.6299,SL,0.022528,-835.8535,37192.4405,0.042732
2022-07-18 02:00:00+00:00,short,20912.5,21162.050691,62334.9837,SL,0.036578,-806.1838,36386.2567,0.063482
2022-07-18 23:00:00+00:00,short,21875.2,22255.592311,41849.2498,SL,0.040737,-769.5744,35616.6823,0.083289
2022-07-20 21:00:00+00:00,short,23253.7,23688.244726,38118.9598,SL,0.025098,-750.4526,34866.2297,0.102605
2022-07-21 16:00:00+00:00,short,22689.0,23105.432118,37993.2216,SL,0.02435,-735.3178,34130.9119,0.121531
2022-07-23 02:00:00+00:00,short,22578.9,22887.606998,49926.8531,SL,0.020155,-732.5451,33398.3668,0.140385
2022-07-23 22:00:00+00:00,short,22226.3,22460.359548,63430.1933,SL,0.023387,-731.3975,32666.9693,0.15921
2022-07-26 00:00:00+00:00,short,22314.8,21072.219504,58664.7616,TP,0.000765,3208.0322,35875.0014,0.076641
2022-07-27 07:00:00+00:00,short,20985.7,21297.450248,48299.0485,SL,0.029273,-765.7991,35109.2024,0.096351
2022-07-28 07:00:00+00:00,long,23276.7,22936.877065,48097.1875,SL,0.023347,-750.2812,34358.9211,0.115662
2022-07-31 22:00:00+00:00,long,23739.4,23336.089165,40448.2152,SL,0.025658,-727.6266,33631.2945,0.13439
2022-08-01 16:00:00+00:00,long,23426.5,23189.128063,66382.1958,SL,0.024839,-739.0081,32892.2864,0.153411
2022-08-04 01:00:00+00:00,short,22920.1,23134.2305,70414.4896,SL,0.027198,-728.2602,32164.0262,0.172155
2022-08-05 01:00:00+00:00,short,22578.9,22822.60263,59599.5481,SL,0.026352,-702.8801,31461.1461,0.190246
2022-08-05 17:00:00+00:00,long,23034.2,22836.725223,73394.9258,SL,0.023719,-702.6178,30758.5283,0.20833
2022-08-07 12:00:00+00:00,short,22943.3,23060.997555,119917.8928,SL,0.033425,-735.0885,30023.4398,0.22725
2022-08-07 15:00:00+00:00,long,23103.1,23011.250026,151036.4139,SL,0.02245,-751.5052,29271.9346,0.246592
2022-08-07 23:00:00+00:00,long,23235.1,23113.45418,111822.3922,SL,0.031715,-697.2611,28574.6735,0.264538
2022-08-08 08:00:00+00:00,long,23416.5,24016.793737,111465.2379,TP,0.0,2746.0021,31320.6756,0.193861
2022-08-08 15:00:00+00:00,long,24120.4,23930.704335,79650.447,SL,0.025346,-706.064,30614.6117,0.212034
2022-08-10 00:00:00+00:00,short,23465.1,22652.718161,88428.2353,TP,0.006856,2973.0329,33587.6446,0.135513
2022-08-10 18:00:00+00:00,long,23968.7,23708.94332,61985.099,SL,0.039629,-733.738,32853.9066,0.154398
2022-08-11 18:00:00+00:00,long,24428.3,24151.297531,57946.4211,SL,0.025891,-715.0246,32138.8821,0.172802
2022-08-14 17:00:00+00:00,long,24387.5,24195.39307,81599.0332,SL,0.024559,-724.3767,31414.5054,0.191446
2022-08-15 06:00:00+00:00,long,24632.7,24451.423447,85374.9779,SL,0.062336,-713.6651,30700.8403,0.209815
2022-08-19 06:00:00+00:00,short,23774.2,22644.200753,64591.8941,TP,0.011858,3005.4921,33706.3324,0.132459
2022-08-26 23:00:00+00:00,short,21898.9,20240.910072,44519.6675,TP,0.014144,3326.1136,37032.446,0.04685
2022-08-30 04:00:00+00:00,short,20228.7,20478.923529,59875.9233,SL,0.025505,-800.5248,36231.9212,0.067454
2022-08-30 19:00:00+00:00,short,19820.8,20023.184783,70968.3458,SL,0.026109,-795.6068,35436.3144,0.087932
2022-08-31 19:00:00+00:00,short,20097.0,20290.84861,73476.267,SL,0.023936,-782.2026,34654.1118,0.108064
2022-09-01 11:00:00+00:00,short,19885.7,20049.513856,84134.6745,SL,0.028007,-777.2169,33876.8949,0.128069
2022-09-01 17:00:00+00:00,short,19685.3,19864.594558,74388.966,SL,0.027296,-751.9269,33124.9681,0.147422
2022-09-02 18:00:00+00:00,short,19791.3,19994.265018,64600.9039,SL,0.027069,-727.1003,32397.8678,0.166136
2022-09-04 08:00:00+00:00,short,19618.5,19699.961654,156048.2858,SL,0.031794,-804.0056,31593.8622,0.18683
2022-09-05 14:00:00+00:00,short,19712.0,19836.299058,100206.4247,SL,0.028496,-732.0837,30861.7785,0.205672
2022-09-07 20:00:00+00:00,short,19088.2,19339.534872,46877.363,SL,0.02879,-664.1129,30197.6656,0.222765
2022-09-10 20:00:00+00:00,long,21569.4,21390.19053,72690.972,SL,0.024496,-676.6443,29521.0213,0.240181
2022-09-12 02:00:00+00:00,long,22036.5,21753.689912,46005.4299,SL,0.026979,-636.4259,28884.5954,0.256562
2022-09-15 15:00:00+00:00,short,21397.2,19466.378707,32009.6669,TP,0.00636,2856.4499,31741.0453,0.183042
2022-09-16 14:00:00+00:00,short,19519.3,19683.115323,75641.64,SL,0.033049,-710.4625,31030.5827,0.201328
2022-09-18 10:00:00+00:00,short,19824.5,19934.313439,112038.3429,SL,0.039084,-732.65,30297.9328,0.220185
2022-09-19 05:00:00+00:00,short,19451.4,18619.739977,70862.7556,TP,0.00778,2958.9305,33256.8633,0.144027
2022-09-19 10:00:00+00:00,short,18448.4,18701.737847,48436.1831,SL,0.025642,-713.5734,32543.2898,0.162393
2022-09-20 15:00:00+00:00,short,18911.8,19115.900009,60308.884,SL,0.033817,-711.1747,31832.1151,0.180698
2022-09-20 19:00:00+00:00,short,18756.8,19017.275361,45844.5371,SL,0.025807,-682.4868,31149.6283,0.198264
2022-09-23 22:00:00+00:00,short,19061.7,19235.41681,68360.0935,SL,0.031235,-691.3527,30458.2756,0.216058
2022-09-27 18:00:00+00:00,short,19885.3,18816.711868,56679.6439,TP,0.005877,2989.1479,33447.4236,0.139122
2022-09-28 10:00:00+00:00,short,18623.8,18890.02276,46796.7598,SL,0.03878,-715.7452,32731.6783,0.157544
2022-09-29 14:00:00+00:00,short,18981.0,19207.05475,54967.2137,SL,0.024118,-709.6008,32022.0776,0.175808
2022-09-30 13:00:00+00:00,short,19290.5,19473.489504,67514.4611,SL,0.020384,-707.956,31314.1215,0.19403
2022-10-02 11:00:00+00:00,short,19095.1,19189.828727,126243.9177,SL,0.035153,-752.5263,30561.5952,0.213398
2022-10-03 01:00:00+00:00,short,19049.4,19177.96303,90567.2575,SL,0.031206,-701.7992,29859.796,0.231462
2022-10-07 12:00:00+00:00,long,19832.0,19694.422083,86086.414,SL,0.054922,-683.2823,29176.5137,0.249048
2022-10-13 10:00:00+00:00,short,19608.8,18788.245433,69723.1415,TP,0.010737,2847.9282,32024.4419,0.175747
2022-10-13 11:00:00+00:00,short,18682.4,18800.741084,101113.3943,SL,0.023255,-741.6022,31282.8397,0.194835
2022-10-13 15:00:00+00:00,short,18377.9,18635.720636,44597.8963,SL,0.051648,-670.2547,30612.585,0.212086
2022-10-17 13:00:00+00:00,short,19456.9,19649.330356,61905.618,SL,0.021733,-674.1573,29938.4277,0.229438
2022-10-21 12:00:00+00:00,short,19409.5,18814.93747,97734.0284,TP,0.005803,2896.1087,32834.5364,0.154897
2022-10-21 13:00:00+00:00,short,18870.1,18985.947098,106967.0277,SL,0.034511,-763.6578,32070.8787,0.174552
2022-10-24 10:00:00+00:00,short,19328.8,19435.446003,116252.1953,SL,0.020066,-757.6698,31313.2089,0.194053
2022-10-25 17:00:00+00:00,long,19469.4,19859.309964,156356.453,TP,0.008797,2974.9644,34288.1733,0.117483
2022-10-26 14:00:00+00:00,long,20108.6,20865.543121,91088.3716,TP,0.018231,3337.729,37625.9023,0.031576
2022-10-27 03:00:00+00:00,long,20820.1,20584.533014,66509.7485,SL,0.021956,-819.0278,36806.8745,0.052656
2022-10-31 13:00:00+00:00,long,20460.4,20274.855936,81175.6904,SL,0.022636,-817.3132,35989.5613,0.073692
2022-11-01 11:00:00+00:00,long,20616.9,20516.757158,148186.9636,SL,0.02784,-867.9782,35121.5831,0.096032
2022-11-04 13:00:00+00:00,long,20431.9,20872.83738,162744.3502,TP,0.018574,3349.414,38470.9971,0.009824
2022-11-04 15:00:00+00:00,long,21209.0,21003.195688,79291.9615,SL,0.037599,-848.7119,37622.2852,0.031669
2022-11-05 08:00:00+00:00,long,21426.5,21227.359558,80959.3355,SL,0.020056,-833.405,36788.8802,0.053119
2022-11-07 21:00:00+00:00,long,20836.4,20720.309933,132060.8803,SL,0.040331,-867.8385,35921.0417,0.075456
2022-11-08 16:00:00+00:00,short,20140.6,20332.865785,75257.4186,SL,0.05663,-793.6783,35127.3634,0.095884
2022-11-09 21:00:00+00:00,short,18584.5,15798.074243,23428.7414,TP,0.004935,3489.3076,38616.671,0.006075
2022-11-10 00:00:00+00:00,short,15701.8,16256.8671,21847.8539,SL,0.021893,-794.1813,37822.4897,0.026516
2022-11-13 11:00:00+00:00,short,16534.1,16674.683069,88966.7345,SL,0.02686,-845.4165,36977.0732,0.048275
2022-11-14 06:00:00+00:00,short,16382.9,16530.616273,82020.9826,SL,0.048715,-821.5624,36155.5108,0.069421
2022-11-14 23:00:00+00:00,short,16245.0,16535.598592,40423.2016,SL,0.035451,-763.5334,35391.9773,0.089073
2022-11-16 22:00:00+00:00,short,16505.0,16656.111705,77312.95,SL,0.027,-785.1525,34606.8249,0.109281
2022-11-20 10:00:00+00:00,short,16605.5,16668.581384,182197.533,SL,0.021084,-874.334,33732.4908,0.131785
2022-11-20 15:00:00+00:00,short,16517.5,16595.12803,143550.3173,SL,0.02767,-818.2001,32914.2907,0.152844
2022-11-21 19:00:00+00:00,short,16277.4,15718.283191,95822.3875,TP,0.01286,3195.6067,36109.8974,0.070595
2022-11-22 00:00:00+00:00,short,15712.8,15887.293543,65032.5033,SL,0.028333,-787.2305,35322.6669,0.090857
2022-11-23 18:00:00+00:00,short,16388.9,16519.413409,88711.1386,SL,0.030817,-795.1645,34527.5024,0.111323
2022-11-25 07:00:00+00:00,short,16381.9,16465.770325,134881.1026,SL,0.020198,-825.4312,33702.0713,0.132568
2022-11-27 03:00:00+00:00,short,16506.4,16575.620376,160732.981,SL,0.020139,-834.7744,32867.2969,0.154054
2022-11-28 01:00:00+00:00,short,16422.6,16131.580482,185474.3193,TP,0.018006,3101.2554,35968.5523,0.074233
2022-11-28 04:00:00+00:00,short,16135.1,16236.810488,114119.242,SL,0.02045,-833.4903,35135.062,0.095686
2022-12-08 18:00:00+00:00,short,17073.8,17167.947677,127435.7569,SL,0.043634,-830.137,34304.925,0.117052
2022-12-11 19:00:00+00:00,short,17143.3,17232.673282,131605.2418,SL,0.027234,-817.7037,33487.2212,0.138098
2022-12-12 21:00:00+00:00,short,17093.9,17143.612716,230294.0824,SL,0.049404,-900.0385,32587.1827,0.161263
2022-12-13 13:00:00+00:00,long,17430.6,17908.957093,118742.704,TP,0.015177,3139.9756,35727.1583,0.080446
2022-12-13 16:00:00+00:00,long,17896.0,17716.240241,71136.4133,SL,0.020516,-785.6796,34941.4787,0.100668
2022-12-14 18:00:00+00:00,long,17910.0,18275.927773,171017.8702,TP,0.028694,3323.13,38264.6087,0.015137
2022-12-14 19:00:00+00:00,long,18215.0,18055.442655,87365.4357,SL,0.064015,-852.6576,37411.9511,0.037082
2022-12-16 09:00:00+00:00,short,17497.8,16954.434979,120476.4409,TP,0.008227,3620.7187,41032.6698,0.0
2022-12-19 22:00:00+00:00,short,17029.1,16371.029879,106181.6081,TP,0.007264,3997.0854,45029.7551,0.0
2022-12-20 01:00:00+00:00,short,16407.4,16525.596961,125015.262,SL,0.03259,-1025.6104,44004.1448,0.022776
2022-12-22 20:00:00+00:00,short,16667.3,16727.053481,245485.3761,SL,0.06095,-1125.5683,42878.5765,0.047772
2022-12-26 16:00:00+00:00,short,16801.2,16832.256075,428785.765,SL,0.019641,-1221.3722,41657.2043,0.074896
2022-12-27 17:00:00+00:00,short,16823.7,16623.091627,349351.474,TP,0.004835,3816.369,45473.5733,0.0
2022-12-28 01:00:00+00:00,short,16673.0,16740.088263,226024.8976,SL,0.021464,-1135.4964,44338.0769,0.02497
2022-12-28 18:00:00+00:00,short,16571.3,16649.65956,187530.2962,SL,0.022639,-1074.2918,43263.7851,0.048595
2022-12-29 09:00:00+00:00,short,16520.9,16594.854413,193296.5555,SL,0.029126,-1058.5723,42205.2128,0.071874
2022-12-30 14:00:00+00:00,short,16548.2,16320.662022,306946.6954,TP,0.008043,3913.5746,46118.7874,0.0
2022-12-30 15:00:00+00:00,short,16407.0,16471.60786,234234.95,SL,0.049994,-1156.6107,44962.1767,0.025079
2023-01-01 01:00:00+00:00,short,16515.1,16553.150842,390296.1487,SL,0.020604,-1289.5397,43672.637,0.05304
2023-01-04 01:00:00+00:00,short,16653.1,16700.129586,309288.1934,SL,0.032703,-1182.7409,42489.8961,0.078686
2023-01-06 13:00:00+00:00,short,16731.4,16770.801901,360853.3742,SL,0.041216,-1210.6513,41279.2448,0.104936
2023-01-08 16:00:00+00:00,long,16991.0,16964.981905,412792.4481,SL,0.047555,-1044.8961,40234.3487,0.127593
2023-01-10 18:00:00+00:00,long,17124.7,17422.275552,231538.2251,TP,0.008905,3791.8966,44026.2454,0.045373
2023-01-11 15:00:00+00:00,long,17427.7,17359.807091,226025.4282,SL,0.035733,-1106.5503,42919.695,0.069366
2023-01-11 23:00:00+00:00,long,17476.5,17825.031137,215213.4976,TP,0.004734,4076.756,46996.451,0.0
2023-01-12 17:00:00+00:00,long,17935.7,18553.253636,136492.4757,TP,0.005392,4563.1526,51559.6036,0.0
2023-01-14 00:00:00+00:00,long,18840.0,20124.890965,75600.4174,TP,0.018064,5080.3599,56639.9636,0.0
2023-01-14 09:00:00+00:00,long,20901.9,20486.652813,57020.6322,SL,0.02793,-1189.8199,55450.1437,0.021007
2023-01-15 18:00:00+00:00,long,20925.0,20769.60433,149334.1808,SL,0.032819,-1258.3371,54191.8066,0.043223
2023-01-16 08:00:00+00:00,long,21193.1,20998.92308,118293.3971,SL,0.059132,-1202.1295,52989.6771,0.064447
2023-01-16 21:00:00+00:00,long,21286.8,21088.082223,113525.8936,SL,0.023229,-1173.3194,51816.3577,0.085163
2023-01-18 15:00:00+00:00,long,21401.2,21270.420159,169587.6408,SL,0.090411,-1205.9148,50610.4429,0.106453
2023-01-20 20:00:00+00:00,long,20977.1,21661.489471,155125.1687,TP,0.017636,4905.9191,55516.362,0.019838
2023-01-25 21:00:00+00:00,long,22287.2,23540.136639,98752.341,TP,0.006593,5452.8839,60969.2459,0.0
2023-01-25 22:00:00+00:00,long,23593.3,23328.820122,108776.949,SL,0.059233,-1328.1619,59641.084,0.021784
2023-01-29 11:00:00+00:00,long,23105.1,23534.979273,320558.1884,TP,0.012213,5643.5502,65284.6342,0.0
2023-01-30 08:00:00+00:00,long,23681.9,23515.37769,185688.5332,SL,0.021751,-1491.3812,63793.253,0.022844
2023-01-31 21:00:00+00:00,long,23112.4,22979.199048,221382.079,SL,0.046306,-1497.2471,62296.0058,0.045778
2023-02-05 12:00:00+00:00,long,23379.9,23168.580357,137845.6222,SL,0.035955,-1383.7657,60912.2401,0.066974
2023-02-06 22:00:00+00:00,long,23040.5,22895.623638,193744.3004,SL,0.028341,-1411.9891,59500.251,0.088603
2023-02-07 18:00:00+00:00,long,23278.0,23124.26589,180187.3174,SL,0.067129,-1370.1923,58130.0587,0.10959
2023-02-12 21:00:00+00:00,long,21815.6,21732.187872,304066.5983,SL,0.028989,-1466.6678,56663.3909,0.132056
2023-02-14 13:00:00+00:00,long,21766.2,21620.064566,168795.0227,SL,0.038457,-1302.0628,55361.3281,0.152001
2023-02-14 15:00:00+00:00,long,22239.9,22032.925539,118974.1374,SL,0.038295,-1226.2007,54135.1274,0.170783
2023-02-15 18:00:00+00:00,long,22433.0,23039.11783,200359.2786,TP,1.6e-05,5213.1535,59348.2808,0.09093
2023-02-15 20:00:00+00:00,long,22963.0,23888.342359,147276.7954,TP,0.003123,5787.5513,65135.8321,0.002279
2023-02-16 23:00:00+00:00,long,24144.8,23815.417015,95493.1923,SL,0.038059,-1398.2098,63737.6223,0.023696
2023-02-17 21:00:00+00:00,long,24835.2,24508.131706,96795.4782,SL,0.02512,-1371.5479,62366.0743,0.044705
2023-02-19 16:00:00+00:00,long,24929.7,24802.986689,245399.2424,SL,0.044147,-1492.7207,60873.3536,0.06757
2023-02-20 16:00:00+00:00,long,24884.7,24650.31673,129259.6644,SL,0.025565,-1346.7267,59526.6269,0.088199
2023-02-23 06:00:00+00:00,long,24520.1,24309.207798,138421.3197,SL,0.020769,-1328.9539,58197.673,0.108555
2023-02-27 14:00:00+00:00,long,23109.9,23819.410703,189559.1423,TP,0.008442,5630.2082,63827.8812,0.022314
2023-03-01 14:00:00+00:00,long,23788.2,23584.502937,149079.2629,SL,0.022602,-1425.6369,62402.2443,0.044151
2023-03-03 02:00:00+00:00,short,22137.5,22443.225191,90370.6808,SL,0.020653,-1338.4156,61063.8287,0.064652
2023-03-05 02:00:00+00:00,long,22370.2,22290.521285,342879.5395,SL,0.049022,-1564.1561,59499.6726,0.088611
2023-03-06 19:00:00+00:00,long,22543.6,22454.762629,301975.8033,SL,0.043585,-1491.9693,58007.7034,0.111465
2023-03-07 15:00:00+00:00,short,22296.1,22377.937558,316076.2843,SL,0.045578,-1476.2304,56531.473,0.134077
2023-03-09 19:00:00+00:00,short,21792.7,20880.647887,135077.0876,TP,0.00398,5518.0702,62049.5432,0.049554
2023-03-10 01:00:00+00:00,short,20845.6,19806.227886,124446.2825,TP,0.001232,6080.508,68130.0513,0.0
2023-03-10 12:00:00+00:00,short,19614.2,19850.48895,113108.6705,SL,0.031809,-1475.7097,66654.3416,0.02166
2023-03-13 09:00:00+00:00,long,22436.7,21991.840337,67234.8423,SL,0.028445,-1400.3217,65254.0199,0.042214
2023-03-14 12:00:00+00:00,long,23472.9,25655.222881,70186.7307,TP,0.00088,6455.2153,71709.2351,0.0
2023-03-14 18:00:00+00:00,long,25870.0,25388.593471,77070.7417,SL,0.042043,-1511.2554,70197.9797,0.021075
2023-03-16 13:00:00+00:00,long,24931.5,24642.53828,121133.0645,SL,0.028758,-1525.0927,68672.887,0.042342
2023-03-17 22:00:00+00:00,long,25654.4,27310.303184,106392.797,TP,0.010532,6760.8959,75433.7829,0.0
2023-03-18 00:00:00+00:00,long,27511.6,27088.046862,97994.9798,SL,0.021797,-1606.6706,73827.1123,0.021299
2023-03-20 02:00:00+00:00,long,27534.3,27286.357638,163971.8071,SL,0.027611,-1640.5141,72186.5983,0.043047
2023-03-20 10:00:00+00:00,long,28303.2,27913.73878,104919.9058,SL,0.021671,-1548.6519,70637.9464,0.063577
2023-03-22 17:00:00+00:00,long,28546.0,28332.929525,189273.6021,SL,0.02464,-1602.0325,69035.9139,0.084814
2023-03-24 11:00:00+00:00,long,28043.6,27738.797385,127034.0513,SL,0.047972,-1507.7523,67528.1615,0.104802
2023-03-26 14:00:00+00:00,long,27852.1,27686.033921,226512.3765,SL,0.021052,-1577.0756,65951.0859,0.125709
2023-03-29 08:00:00+00:00,long,27333.0,28642.135465,137697.0588,TP,0.019326,6457.4115,72408.4974,0.040105
2023-03-29 16:00:00+00:00,long,28498.1,28196.008514,136614.5489,SL,0.025065,-1584.7845,70823.713,0.061114
2023-03-30 03:00:00+00:00,long,28952.0,28662.243844,141531.981,SL,0.061155,-1558.0062,69265.7067,0.081768
2023-04-02 15:00:00+00:00,long,28361.1,28094.4182,147325.5117,SL,0.025431,-1532.6396,67733.0671,0.102086
2023-04-03 12:00:00+00:00,long,28326.3,28093.798673,165042.2564,SL,0.023716,-1519.7036,66213.3635,0.122232
2023-04-04 15:00:00+00:00,long,28205.1,27991.379018,174765.6709,SL,0.025257,-1499.0329,64714.3305,0.142104
2023-04-05 03:00:00+00:00,long,28655.7,28427.253115,162351.4751,SL,0.020407,-1456.6381,63257.6924,0.161414
2023-04-08 17:00:00+00:00,long,28005.9,27916.48303,396253.3293,SL,0.027042,-1661.4072,61596.2853,0.183439
2023-04-09 21:00:00+00:00,long,28014.5,28475.018469,374705.739,TP,0.007405,5784.9228,67381.2081,0.10675
2023-04-10 00:00:00+00:00,long,28423.2,28273.085507,255163.8431,SL,0.020371,-1602.788,65778.42,0.127998
2023-04-10 16:00:00+00:00,long,28427.7,29083.233309,285253.1162,TP,0.00897,6292.5889,72071.0089,0.044579
2023-04-11 00:00:00+00:00,long,29033.1,30141.962201,188701.9692,TP,0.003707,7018.3989,79089.4079,0.0
2023-04-17 11:00:00+00:00,long,29920.6,29616.443354,155604.1974,SL,0.041873,-1737.3924,77352.0155,0.021967
2023-04-18 12:00:00+00:00,long,29702.9,30417.515617,321512.5904,TP,0.006689,7413.689,84765.7045,0.0
2023-04-23 15:00:00+00:00,long,27463.8,27327.49766,341591.8402,SL,0.027013,-2036.9059,82728.7985,0.02403
2023-04-24 06:00:00+00:00,long,27793.7,27593.831994,230085.7909,SL,0.034393,-1884.6618,80844.1368,0.046264
2023-04-26 10:00:00+00:00,long,27961.6,29082.418734,201685.7272,TP,0.0,7882.728,88726.8647,0.0
2023-04-26 19:00:00+00:00,long,28982.8,28757.617946,228397.6834,SL,0.11889,-2002.935,86723.9297,0.022574
2023-04-27 22:00:00+00:00,long,29758.8,29365.981166,131398.9991,SL,0.026455,-1865.8776,84858.0522,0.043604
2023-04-30 15:00:00+00:00,long,29377.0,29897.636211,478813.2188,TP,0.0,8006.992,92865.0441,0.0
2023-04-30 19:00:00+00:00,long,29644.2,29477.55639,330394.9002,SL,0.053311,-2187.6958,90677.3484,0.023558
2023-05-03 14:00:00+00:00,long,28357.9,28114.855211,211600.4371,SL,0.022868,-2025.1474,88652.201,0.045365
2023-05-06 14:00:00+00:00,long,28915.0,28596.341074,160885.3969,SL,0.026047,-1933.9294,86718.2715,0.06619
2023-05-10 17:00:00+00:00,short,28207.9,27012.575085,204642.2943,TP,0.007454,8467.1849,95185.4564,0.0
2023-05-12 06:00:00+00:00,short,27197.0,26116.606405,239612.5699,TP,0.012329,9278.9331,104464.3895,0.0
2023-05-15 01:00:00+00:00,short,26787.8,26910.287728,456922.7009,SL,0.080204,-2546.2105,101918.179,0.024374
2023-05-16 07:00:00+00:00,short,27008.9,27202.833085,283881.2059,SL,0.024204,-2322.2448,99595.9342,0.046604
2023-05-17 17:00:00+00:00,short,26831.9,26972.35964,380514.7361,SL,0.047686,-2372.4334,97223.5008,0.069314
2023-05-18 19:00:00+00:00,short,26475.2,26725.056787,206038.9598,SL,0.029025,-2150.509,95072.9918,0.0899
2023-05-22 13:00:00+00:00,short,26946.7,27037.412977,564837.2419,SL,0.033314,-2466.2971,92606.6947,0.113509
2023-05-24 13:00:00+00:00,short,27130.3,26538.586877,424605.6599,TP,0.019215,8836.0638,101442.7585,0.028925
2023-05-25 19:00:00+00:00,short,26432.0,26593.322952,332418.2906,SL,0.026283,-2361.2735,99081.4851,0.051529
2023-05-28 18:00:00+00:00,long,27063.3,27672.591429,440096.7794,TP,0.001395,9468.0517,108549.5368,0.0
2023-05-29 00:00:00+00:00,long,27577.4,28424.778091,353267.8067,TP,0.013312,10501.6859,119051.2227,0.0
2023-05-30 05:00:00+00:00,long,27815.0,27678.251794,484307.5973,SL,0.022772,-2865.3321,116185.8906,0.024068
2023-06-04 22:00:00+00:00,short,27243.5,27417.693296,363425.0428,SL,0.024857,-2687.1429,113498.7478,0.046639
2023-06-05 15:00:00+00:00,short,27102.4,26496.701364,507857.9148,TP,0.003731,10842.0169,124340.7646,0.0
2023-06-06 16:00:00+00:00,short,25991.9,26205.431767,302704.6295,SL,0.038224,-2789.5199,121551.2447,0.022434
2023-06-07 11:00:00+00:00,short,26476.5,26684.261429,309802.5986,SL,0.047314,-2740.8275,118810.4172,0.044477
2023-06-10 17:00:00+00:00,short,25753.6,25936.390989,334786.3016,SL,0.042715,-2710.9946,116099.4226,0.06628
2023-06-13 18:00:00+00:00,short,25750.9,25933.673488,327144.2321,SL,0.024303,-2649.1327,113450.2899,0.087586
2023-06-14 21:00:00+00:00,short,24920.1,25178.518721,218807.1016,SL,0.020045,-2487.8129,110962.477,0.107594
